"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"215","Sneasel (Hisuian) (Shadow)","Sneasel","TRUE","544","608","484",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"499","1497","2319",,"Poison Jab, Aerial Ace, Close Combat","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Shadow)","Sneasel","TRUE","894",,,,"0/11/10",,,,"9.5",,,,"499",,,,"Feint Attack, Avalanche, Foul Play",,,,"215;461","215;461"
"216","Teddiursa","Teddiursa","FALSE","870",,,,"0/15/15",,,,"14.5",,,,"499",,,,"Lick, Cross Chop, Crunch",,,,"216;217;901","216;217;901"
"216","Teddiursa (Shadow)","Teddiursa","TRUE","875",,,,"0/15/15",,,,"14.5",,,,"499",,,,"Lick, Cross Chop, Crunch",,,,"216;217;901","216;217;901"
"217","Ursaring","Teddiursa","FALSE","806","120","252",,"1/15/14","0/14/15","0/15/13",,"6.5","19","33.5",,"499","1500","2499",,"Counter, Close Combat, Hyper Beam","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat",,"216;217;901","217;901"
"217","Ursaring (Shadow)","Teddiursa","TRUE",,"40","78","110",,"0/14/15","0/15/13","15/15/15",,"19","33.5","50",,"1500","2499","3329",,"Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Close Combat, Swift","216;217;901","217;901"
"219","Magcargo","Slugma","FALSE","836","134",,,"0/13/14","0/15/14",,,"11.5","38.5",,,"499","1500",,,"Ember, Heat Wave, Overheat","Incinerate, Rock Tomb, Overheat",,,"218;219","219"
"220","Swinub","Swinub","FALSE","107",,,,"0/15/15",,,,"27.5",,,,"498",,,,"Powder Snow, Body Slam, Icy Wind",,,,"220;221;473","220;221;473"
"220","Swinub (Shadow)","Swinub","TRUE","266",,,,"0/15/15",,,,"27.5",,,,"498",,,,"Powder Snow, Body Slam, Frustration",,,,"220;221;473","220;221;473"
"221","Piloswine","Swinub","FALSE","786","322","207",,"4/15/15","0/15/10","5/15/12",,"8","24.5","50",,"500","1500","2500",,"Ice Shard, Avalanche, Bulldoze","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Avalanche, Icicle Spear",,"220;221;473","221;473"
"221","Piloswine (Shadow)","Swinub","TRUE","795","375","239",,"4/15/15","0/15/10","5/15/12",,"8","24.5","50",,"500","1500","2500",,"Ice Shard, Avalanche, Bulldoze","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Avalanche, Icicle Spear",,"220;221;473","221;473"
"222","Corsola","Corsola","FALSE","208","546",,,"0/12/14","10/15/15",,,"14.5","50",,,"499","1500",,,"Bubble, Bubble Beam, Power Gem","Bubble, Power Gem, Rock Blast",,,"222","222"
"222","Corsola (Galarian)","Corsola","FALSE","121","15",,,"0/15/8","0/15/14",,,"13.5","50",,,"500","1500",,,"Astonish, Night Shade, Power Gem","Astonish, Night Shade, Power Gem",,,"222","222"
"224","Octillery","Remoraid","FALSE","1112",,,,"0/9/10",,,,"8.5",,,,"499",,,,"Lock On, Acid Spray, Aurora Beam",,,,"223;224","224"
"225","Delibird","Delibird","FALSE","1127",,,,"0/13/15",,,,"18",,,,"499",,,,"Present, Aerial Ace, Fly",,,,"225","225"
"225","Delibird (Shadow)","Delibird","TRUE","1161",,,,"0/13/15",,,,"18",,,,"499",,,,"Present, Aerial Ace, Fly",,,,"225","225"
"226","Mantine","Mantine","FALSE","54","379","379",,"3/15/15","0/15/13","15/15/15",,"9","27.5","50",,"499","1500","2383",,"Bubble, Aerial Ace, Bubble Beam","Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam",,"226;458","226;458"
"227","Skarmory","Skarmory","FALSE","540","94","487",,"3/15/15","0/15/13","15/15/15",,"9","27.5","50",,"499","1500","2383",,"Air Slash, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Flash Cannon",,"227","227"
"227","Skarmory (Shadow)","Skarmory","TRUE","391","198","171",,"3/15/15","0/15/13","15/15/15",,"9","27.5","50",,"499","1500","2383",,"Air Slash, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack",,"227","227"
"229","Houndoom","Houndour","FALSE","274",,,,"0/10/7",,,,"7.5",,,,"500",,,,"Fire Fang, Crunch, Fire Blast",,,,"228;229","229"
"230","Kingdra","Horsea","FALSE","772","466","172",,"0/3/15","0/15/13","0/15/15",,"7.5","21.5","41.5",,"499","1497","2499",,"Dragon Breath, Blizzard, Hydro Pump","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka",,"116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE",,,"346",,,,"0/15/15",,,,"41.5",,,,"2499",,,,"Dragon Breath, Outrage, Octazooka",,"116;117;230","230"
"231","Phanpy","Phanpy","FALSE","952",,,,"0/15/15",,,,"16.5",,,,"500",,,,"Rock Smash, Body Slam, Bulldoze",,,,"231;232","231;232"
"231","Phanpy (Shadow)","Phanpy","TRUE","958",,,,"0/15/15",,,,"16.5",,,,"500",,,,"Rock Smash, Body Slam, Bulldoze",,,,"231;232","231;232"
"232","Donphan","Phanpy","FALSE","681","128","73",,"0/13/11","0/14/8","0/15/15",,"6.5","19","32",,"500","1498","2494",,"Charm, Body Slam, Earthquake","Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam",,"231;232","232"
"232","Donphan (Shadow)","Phanpy","TRUE",,"58","79",,,"0/14/8","0/15/15",,,"19","32",,,"1498","2494",,,"Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam",,"231;232","232"
"233","Porygon2","Porygon","FALSE","1166",,,,"4/15/14",,,,"7",,,,"500",,,,"Charge Beam, Hyper Beam, Solar Beam",,,,"137;233;474","233;474"
"234","Stantler","Stantler","FALSE","915",,,,"0/11/11",,,,"9",,,,"499",,,,"Tackle, Megahorn, Stomp",,,,"234;899","234;899"
"234","Stantler (Shadow)","Stantler","TRUE","844",,,,"0/11/11",,,,"9",,,,"499",,,,"Tackle, Frustration, Megahorn",,,,"234;899","234;899"
"235","Smeargle","Smeargle","FALSE","46",,,,"15/15/15",,,,"50",,,,"487",,,,"Acid, Acid Spray, Aerial Ace",,,,"235","235"
"236","Tyrogue","Hitmonlee","FALSE","634",,,,"7/15/14",,,,"50",,,,"498",,,,"Rock Smash, Brick Break, Low Sweep",,,,"106;236","236"
"237","Hitmontop","Hitmonlee","FALSE","447","436","363",,"0/15/11","0/14/15","15/15/15",,"9","26.5","50",,"500","1500","2438",,"Counter, Close Combat, Gyro Ball","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel",,"106;236","237"
"237","Hitmontop (Shadow)","Hitmonlee","TRUE","301","432","412",,"0/15/11","0/14/15","15/15/15",,"9","26.5","50",,"500","1500","2438",,"Counter, Close Combat, Frustration","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel",,"106;236","237"
"238","Smoochum","Jynx","FALSE","882",,,,"0/14/14",,,,"15",,,,"498",,,,"Frost Breath, Ice Beam, Ice Punch",,,,"124;238","238"
"239","Elekid","Electabuzz","FALSE","1133",,,,"1/15/15",,,,"16",,,,"500",,,,"Low Kick, Brick Break, Discharge",,,,"125;239;466","239"
"240","Magby","Magmar","FALSE","348","331",,,"1/15/14","15/15/15",,,"14.5","50",,,"500","1496",,,"Karate Chop, Fire Punch, Brick Break","Karate Chop, Fire Punch, Brick Break",,,"126;240;467","240"
"241","Miltank","Miltank","FALSE","59","171","122",,"0/10/6","0/14/14","4/15/15",,"8.5","24.5","50",,"499","1500","2495",,"Rollout, Body Slam, Gyro Ball","Rollout, Body Slam, Thunderbolt","Rollout, Body Slam, Ice Beam",,"241","241"
"242","Blissey","Chansey","FALSE","1070",,"488",,"0/4/9",,"0/15/14",,"7.5",,"41",,"499",,"2498",,"Pound, Dazzling Gleam, Hyper Beam",,"Zen Headbutt, Wild Charge, Dazzling Gleam",,"113;242;440","242;440"
"243","Raikou","Raikou","FALSE","608","595","428","96","8/15/12","3/15/14","1/15/12","15/15/15","5.5","16","27","50","496","1498","2488","3902","Thunder Shock, Aura Sphere, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Shadow Ball, Wild Charge","243","243"
"243","Raikou (Shadow)","Raikou","TRUE",,"609","460","103",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1489","2487","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","243","243"
"244","Entei","Entei","FALSE","279",,"423","130","5/15/14",,"0/13/13","15/15/15","5.5",,"27","50","500",,"2500","3926","Fire Fang, Fire Blast, Flamethrower",,"Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"244","Entei (Shadow)","Entei","TRUE",,,,"139",,,,"15/15/15",,,,"50",,,,"3926",,,,"Fire Spin, Flame Charge, Scorching Sands","244","244"
"245","Suicune","Suicune","FALSE","981","151","354",,"2/15/14","1/15/14","0/15/15",,"6.5","19","33.5",,"499","1489","2491",,"Extrasensory, Bubble Beam, Hydro Pump","Ice Fang, Bubble Beam, Scald","Ice Fang, Ice Beam, Scald",,"245","245"
"245","Suicune (Shadow)","Suicune","TRUE",,"229","448",,,"1/15/14","0/15/15",,,"19","33.5",,,"1478","2493",,,"Ice Fang, Bubble Beam, Scald","Ice Fang, Scald, Ice Beam",,"245","245"
"246","Larvitar","Larvitar","FALSE","545",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,,,"246;247;248","246;247;248"
"246","Larvitar (Shadow)","Larvitar","TRUE","435",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,,,"246;247;248","246;247;248"
"247","Pupitar","Larvitar","FALSE","602",,,,"0/15/11",,,,"11",,,,"499",,,,"Bite, Ancient Power, Crunch",,,,"246;247;248","247;248"
"247","Pupitar (Shadow)","Larvitar","TRUE","473",,,,"0/15/11",,,,"11",,,,"499",,,,"Bite, Ancient Power, Crunch",,,,"246;247;248","247;248"
"248","Tyranitar","Larvitar","FALSE","285",,,,"7/15/13",,,,"5",,,,"499",,,,"Bite, Brutal Swing, Crunch",,,,"246;247;248","248"
"249","Lugia","Lugia","FALSE","889","492","179","12","0/7/7","0/11/11","0/14/15","15/15/15","5.5","15.5","25.5","50","492","1497","2495","4186","Dragon Tail, Aeroblast, Fly","Dragon Tail, Fly, Aeroblast","Dragon Tail, Aeroblast, Fly","Dragon Tail, Sky Attack, Aeroblast[etm]","249","249"
"249","Lugia (Shadow)","Lugia","TRUE",,,"413","30",,,"0/14/15","15/15/15",,,"25.5","50",,,"2489","4186",,,"Dragon Tail, Fly, Aeroblast","Dragon Tail, Aeroblast[etm], Sky Attack","249","249"
"250","Ho-Oh","Ho-oh","FALSE","1029","515","223","41","6/14/14","0/13/15","1/15/14","15/15/15","5","14.5","24","50","498","1491","2481","4367","Extrasensory, Brave Bird, Earthquake","Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire[etm]","250","250"
"250","Ho-Oh (Shadow)","Ho-oh","TRUE",,,"386","56",,,"1/15/14","15/15/15",,,"24","50",,,"2491","4367",,,"Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire[etm]","250","250"
"251","Celebi","Celebi","FALSE","1137",,,,"0/13/15",,,,"6",,,,"480",,,,"Charge Beam, Aura Sphere, Dazzling Gleam",,,,"251","251"
"252","Treecko","Treecko","FALSE","1059",,,,"1/15/15",,,,"18.5",,,,"500",,,,"Bullet Seed, Grass Knot, Aerial Ace",,,,"252;253;254","252;253;254"
"253","Grovyle","Treecko","FALSE","1111","471",,,"0/15/11","0/15/14",,,"11.5","38.5",,,"497","1498",,,"Bullet Seed, Aerial Ace, Grass Knot","Quick Attack, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"253","Grovyle (Shadow)","Treecko","TRUE","1139","543",,,"0/15/11","0/15/14",,,"11.5","38.5",,,"497","1498",,,"Bullet Seed, Aerial Ace, Frustration","Bullet Seed, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"254","Sceptile","Treecko","FALSE","1095","433","242",,"0/15/12","0/12/15","0/15/13",,"7","20.5","38",,"500","1498","2496",,"Bullet Seed, Aerial Ace, Breaking Swipe","Fury Cutter, Frenzy Plant, Breaking Swipe","Fury Cutter, Frenzy Plant, Breaking Swipe",,"252;253;254","254"
"254","Sceptile (Shadow)","Treecko","TRUE",,"509","287",,,"0/12/15","0/15/13",,,"20.5","38",,,"1498","2496",,,"Fury Cutter, Frenzy Plant, Breaking Swipe","Fury Cutter, Frenzy Plant, Breaking Swipe",,"252;253;254","254"
"256","Combusken","Torchic","FALSE","748","405",,,"1/15/15","0/15/14",,,"11.5","39.5",,,"499","1499",,,"Ember, Flamethrower, Flame Charge","Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"256","Combusken (Shadow)","Torchic","TRUE","848","419",,,"1/15/15","0/15/14",,,"11.5","39.5",,,"499","1499",,,"Ember, Flamethrower, Flame Charge","Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"257","Blaziken","Torchic","FALSE","327","513","358",,"0/9/5","1/15/14","1/15/15",,"7","19.5","35",,"500","1497","2495",,"Counter, Blast Burn, Blaze Kick","Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn",,"255;256;257","257"
"257","Blaziken (Shadow)","Torchic","TRUE",,"478","332",,,"1/15/14","1/15/15",,,"19.5","35",,,"1497","2495",,,"Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn",,"255;256;257","257"
"259","Marshtomp","Mudkip","FALSE","428","231",,,"0/13/11","0/14/15",,,"11","35",,,"500","1499",,,"Mud Shot, Mud Bomb, Sludge","Mud Shot, Mud Bomb, Surf",,,"258;259;260","259;260"
"259","Marshtomp (Shadow)","Mudkip","TRUE","749","281",,,"0/13/11","0/14/15",,,"11","35",,,"499","1500",,,"Mud Shot, Frustration, Mud Bomb","Mud Shot, Mud Bomb, Surf",,,"258;259;260","259;260"
"260","Swampert","Mudkip","FALSE","405","166","80","104","0/15/14","0/14/14","0/14/13","15/15/15","6.5","19","33.5","50","500","1499","2499","3362","Mud Shot, Earthquake, Hydro Cannon","Mud Shot, Hydro Cannon, Sludge","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon[etm], Earthquake","258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE",,"178","85","121",,"0/14/14","0/14/13","15/15/15",,"19","33.5","50",,"1499","2499","3362",,"Mud Shot, Hydro Cannon, Sludge","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon[etm], Earthquake","258;259;260","260"
"261","Poochyena","Poochyena","FALSE","852",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Dig",,,,"261;262","261;262"
"261","Poochyena (Shadow)","Poochyena","TRUE","959",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Dig",,,,"261;262","261;262"
"262","Mightyena","Poochyena","FALSE","259","207",,,"0/12/15","0/12/14",,,"10","30",,,"500","1497",,,"Bite, Crunch, Play Rough","Sucker Punch, Crunch, Poison Fang",,,"261;262","262"
"262","Mightyena (Shadow)","Poochyena","TRUE","122","181",,,"0/12/15","0/12/14",,,"10","30",,,"500","1497",,,"Bite, Crunch, Frustration","Sucker Punch, Crunch, Poison Fang",,,"261;262","262"
"263","Zigzagoon","Zigzagoon","FALSE","989",,,,"5/15/15",,,,"50",,,,"500",,,,"Rock Smash, Dig, Grass Knot",,,,"263;264;862","263;264;862"
"263","Zigzagoon (Galarian)","Zigzagoon","FALSE","41",,,,"5/15/15",,,,"50",,,,"500",,,,"Tackle, Body Slam, Dig",,,,"263;264;862","263;264;862"
"263","Zigzagoon (Galarian) (Shadow)","Zigzagoon","TRUE","105",,,,"5/15/15",,,,"50",,,,"500",,,,"Tackle, Body Slam, Dig",,,,"263;264;862","263;264;862"
"264","Linoone","Zigzagoon","FALSE","853","182",,,"1/15/15","0/15/14",,,"11.5","40",,,"500","1497",,,"Sand Attack, Dig, Grass Knot","Shadow Claw, Swift, Grass Knot",,,"263;264;862","264;862"
"264","Linoone (Galarian)","Zigzagoon","FALSE","566",,,,"1/15/15",,,,"11.5",,,,"500",,,,"Lick, Body Slam, Dig",,,,"263;264;862","264;862"
"264","Linoone (Galarian) (Shadow)","Zigzagoon","TRUE","635","505",,,"1/15/15","0/15/14",,,"11.5","40",,,"500","1497",,,"Lick, Body Slam, Dig","Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"265","Wurmple","Wurmple","FALSE","343",,,,"1/15/15",,,,"42",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","265;266;267"
"266","Silcoon","Wurmple","FALSE","226",,,,"1/15/15",,,,"48.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","266;267"
"267","Beautifly","Wurmple","FALSE","937",,,,"4/15/14",,,,"10.5",,,,"500",,,,"Infestation, Air Cutter, Bug Buzz",,,,"265;266;267","267"
"268","Cascoon","Cascoon","FALSE","227",,,,"1/15/15",,,,"48.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;268;269","268;269"
"269","Dustox","Cascoon","FALSE","267",,,,"0/15/15",,,,"16.5",,,,"500",,,,"Confusion, Bug Buzz, Silver Wind",,,,"265;268;269","269"
"271","Lombre","Lotad","FALSE","374",,,,"1/14/15",,,,"16.5",,,,"499",,,,"Bubble, Bubble Beam, Grass Knot",,,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE","953","618","457",,"0/6/14","0/15/15","6/14/15",,"8.5","24.5","50",,"500","1500","2496",,"Bubble, Blizzard, Energy Ball","Bubble, Scald, Leaf Storm","Bubble, Scald, Leaf Storm",,"270;271;272","272"
"273","Seedot","Seedot","FALSE","429",,,,"0/15/15",,,,"40.5",,,,"499",,,,"Bullet Seed, Grass Knot, Foul Play",,,,"273;274;275","273;274;275"
"273","Seedot (Shadow)","Seedot","TRUE","645",,,,"0/15/15",,,,"40.5",,,,"499",,,,"Bullet Seed, Foul Play, Grass Knot",,,,"273;274;275","273;274;275"
"274","Nuzleaf","Seedot","FALSE","796",,,,"0/15/12",,,,"16",,,,"500",,,,"Feint Attack, Foul Play, Grass Knot",,,,"273;274;275","274;275"
"274","Nuzleaf (Shadow)","Seedot","TRUE","807",,,,"0/15/12",,,,"16",,,,"500",,,,"Feint Attack, Foul Play, Frustration",,,,"273;274;275","274;275"
"275","Shiftry","Seedot","FALSE","994","449","416",,"4/15/15","0/14/11","3/15/15",,"8","24.5","50",,"500","1497","2497",,"Bullet Seed, Foul Play, Hurricane","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play",,"273;274;275","275"
"275","Shiftry (Shadow)","Seedot","TRUE","1030","401","387",,"4/15/15","0/14/11","3/15/15",,"8","24.5","50",,"500","1497","2497",,"Bullet Seed, Foul Play, Frustration","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play",,"273;274;275","275"
"276","Taillow","Taillow","FALSE","436",,,,"0/15/11",,,,"26.5",,,,"500",,,,"Peck, Aerial Ace, Return",,,,"276;277","276;277"
"276","Taillow (Shadow)","Taillow","TRUE","411",,,,"0/15/11",,,,"26.5",,,,"497",,,,"Peck, Aerial Ace, Frustration",,,,"276;277","276;277"
"277","Swellow","Taillow","FALSE","890",,,,"0/14/11",,,,"10",,,,"498",,,,"Steel Wing, Aerial Ace, Brave Bird",,,,"276;277","277"
"277","Swellow (Shadow)","Taillow","TRUE","849",,,,"0/14/11",,,,"10",,,,"498",,,,"Steel Wing, Aerial Ace, Brave Bird",,,,"276;277","277"
"278","Wingull","Wingull","FALSE","231",,,,"0/15/11",,,,"26.5",,,,"497",,,,"Quick Attack, Air Cutter, Water Pulse",,,,"278;279","278;279"
"279","Pelipper","Wingull","FALSE","501","298","330",,"1/15/13","0/12/15","15/15/14",,"9","27","50",,"500","1500","2404",,"Water Gun, Blizzard, Hurricane","Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane",,"278;279","279"
"280","Ralts","Ralts","FALSE","1056",,,,"1/15/15",,,,"47",,,,"499",,,,"Charge Beam, Disarming Voice, Psyshock",,,,"280;281;282","280;281;282"
"280","Ralts (Shadow)","Ralts","TRUE","1138",,,,"1/15/15",,,,"47",,,,"499",,,,"Charge Beam, Disarming Voice, Frustration",,,,"280;281;282","280;281;282"
"281","Kirlia","Ralts","FALSE","1150",,,,"0/14/15",,,,"20.5",,,,"500",,,,"Charge Beam, Disarming Voice, Draining Kiss",,,,"280;281;282","281;282"
"281","Kirlia (Shadow)","Ralts","TRUE","1151",,,,"0/14/15",,,,"20.5",,,,"500",,,,"Charge Beam, Disarming Voice, Frustration",,,,"280;281;282","281;282"
"282","Gardevoir","Ralts","FALSE","1170","533","414",,"0/9/4","0/15/15","0/12/15",,"6.5","18","30.5",,"498","1499","2498",,"Charge Beam, Dazzling Gleam, Psychic","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball",,"280;281;282","282"
"282","Gardevoir (Shadow)","Ralts","TRUE",,"429","352",,,"0/15/15","0/12/15",,,"18","30.5",,,"1499","2498",,,"Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball",,"280;281;282","282"
"283","Surskit","Surskit","FALSE","161",,,,"1/14/15",,,,"25.5",,,,"500",,,,"Bug Bite, Aqua Jet, Signal Beam",,,,"283;284","283;284"
"284","Masquerain","Surskit","FALSE","651",,,,"0/12/14",,,,"8.5",,,,"499",,,,"Air Slash, Air Cutter, Bubble Beam",,,,"283;284","284"
"285","Shroomish","Shroomish","FALSE","190",,,,"0/15/14",,,,"26",,,,"500",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"285;286","285;286"
"286","Breloom","Shroomish","FALSE","1103",,,,"9/15/14",,,,"7",,,,"500",,,,"Bullet Seed, Dynamic Punch, Grass Knot",,,,"285;286","286"
"287","Slakoth","Slakoth","FALSE","1176",,,,"0/15/15",,,,"20",,,,"500",,,,"Yawn, Body Slam, Brick Break",,,,"287;288;289","287;288;289"
"287","Slakoth (Shadow)","Slakoth","TRUE","1182",,,,"0/15/15",,,,"20",,,,"500",,,,"Yawn, Body Slam, Brick Break",,,,"287;288;289","287;288;289"
"288","Vigoroth","Slakoth","FALSE","344","460",,,"0/13/7","1/15/15",,,"10","29",,,"500","1497",,,"Counter, Body Slam, Brick Break","Counter, Body Slam, Rock Slide",,,"287;288;289","288;289"
"288","Vigoroth (Shadow)","Slakoth","TRUE","366","490",,,"0/13/7","1/15/15",,,"10","29",,,"500","1497",,,"Counter, Body Slam, Brick Break","Counter, Body Slam, Rock Slide",,,"287;288;289","288;289"
"289","Slaking","Slakoth","FALSE","1183",,,,"0/13/13",,,,"4.5",,,,"500",,,,"Yawn, Body Slam, Earthquake",,,,"287;288;289","289"
"290","Nincada","Nincada","FALSE","228",,,,"0/15/15",,,,"27",,,,"499",,,,"Bug Bite, Aerial Ace, Bug Buzz",,,,"290;291","290;291"
"291","Ninjask","Nincada","FALSE","797","569",,,"2/15/15","0/12/15",,,"9.5","29",,,"499","1499",,,"Fury Cutter, Aerial Ace, Bug Buzz","Fury Cutter, Aerial Ace, Shadow Ball",,,"290;291","291"
"293","Whismur","Whismur","FALSE","750",,,,"0/15/13",,,,"31",,,,"500",,,,"Astonish, Disarming Voice, Flamethrower",,,,"293;294;295","293;294;295"
"293","Whismur (Shadow)","Whismur","TRUE","702",,,,"0/15/13",,,,"31",,,,"500",,,,"Astonish, Disarming Voice, Flamethrower",,,,"293;294;295","293;294;295"
"294","Loudred","Whismur","FALSE","524",,,,"0/15/6",,,,"15",,,,"500",,,,"Bite, Disarming Voice, Flamethrower",,,,"293;294;295","294;295"
"294","Loudred (Shadow)","Whismur","TRUE","399",,,,"0/15/6",,,,"15",,,,"500",,,,"Bite, Disarming Voice, Flamethrower",,,,"293;294;295","294;295"
"295","Exploud","Whismur","FALSE","754",,"449",,"5/15/14",,"5/15/14",,"8",,"49.5",,"499",,"2497",,"Astonish, Boomburst, Crunch",,"Astonish, Crunch, Disarming Voice",,"293;294;295","295"
"295","Exploud (Shadow)","Whismur","TRUE","708",,"455",,"5/15/14",,"5/15/14",,"8",,"49.5",,"499",,"2497",,"Astonish, Boomburst, Crunch",,"Astonish, Crunch, Disarming Voice",,"293;294;295","295"
