"Great_MoveSet","ID","Evo_Fam","Evo_Next","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Ultra_MoveSet","Master_MoveSet"
"Psywave, Dark Pulse, Shadow Sneak","200","200;429","200;429","Misdreavus","Misdreavus","FALSE",,"506","646",,,"1/15/15","15/15/14",,,"29.5","50",,,"1498","2178",,,"Astonish, Dark Pulse, Shadow Sneak",
"Astonish, Dark Pulse, Shadow Sneak","200","200;429","200;429","Misdreavus (Shadow)","Misdreavus","TRUE",,"519","642",,,"1/15/15","15/15/14",,,"29.5","50",,,"1498","2178",,,"Astonish, Dark Pulse, Shadow Sneak",
"Hidden Power (Psychic), Struggle, NA","201","201","201","Unown","Unown","FALSE",,"1020",,,,"15/15/15",,,,"50",,,,"1339",,,,,
"Counter, Return, Mirror Coat","202","202;360","202;360","Wobbuffet","Wobbuffet","FALSE",,"480",,,,"15/15/15",,,,"50",,,,"1160",,,,,
"Counter, Mirror Coat, Frustration","202","202;360","202;360","Wobbuffet (Shadow)","Wobbuffet","TRUE",,"708",,,,"15/15/15",,,,"50",,,,"1160",,,,,
"Confusion, Psychic Fangs, Trailblaze","203","203;981","203;981","Girafarig","Girafarig","FALSE","395","394","503",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"500","1486","2314",,"Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",
"Confusion, Psychic Fangs, Trailblaze","203","203;981","203;981","Girafarig (Shadow)","Girafarig","TRUE","305","433","471",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"500","1486","2314",,"Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",
"Bug Bite, Rock Tomb, Return","204","204;205","204;205","Pineco","Pineco","FALSE","505","961",,,"0/15/15","15/15/15",,,"18","50",,,"500","1253",,,"Bug Bite, Rock Tomb, Gyro Ball",,
"Bug Bite, Rock Tomb, Sand Tomb","204","204;205","204;205","Pineco (Shadow)","Pineco","TRUE","459","954",,,"0/15/15","15/15/15",,,"18","50",,,"497","1253",,,"Bug Bite, Rock Tomb, Gyro Ball",,
"Volt Switch, Rock Tomb, Earthquake","205","204;205","205","Forretress","Pineco","FALSE","159","126","19","346","0/15/13","0/9/15","9/15/15","15/15/15","8.5","25.5","50","50","500","1496","2499","2580","Volt Switch, Mirror Shot, Heavy Slam","Volt Switch, Rock Tomb, Earthquake","Volt Switch, Rock Tomb, Mirror Shot"
"Volt Switch, Rock Tomb, Earthquake","205","204;205","205","Forretress (Shadow)","Pineco","TRUE","239","259","85","410","0/15/13","0/9/15","9/15/15","15/15/15","8.5","25.5","50","50","500","1496","2499","2580","Volt Switch, Mirror Shot, Heavy Slam","Volt Switch, Rock Tomb, Earthquake","Volt Switch, Rock Tomb, Mirror Shot"
"Rollout, Drill Run, Rock Slide","206","206;982","206;982","Dunsparce","Dunsparce","FALSE","80","98","643",,"1/15/14","0/14/12","15/15/15",,"11.5","40","50",,"499","1496","1909",,"Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide",
"Fury Cutter, Aerial Ace, Dig","207","207;472","207;472","Gligar","Gligar","FALSE",,"162","614",,,"0/15/12","15/15/15",,,"33","50",,,"1493","2099",,,"Fury Cutter, Night Slash, Aerial Ace",
"Fury Cutter, Aerial Ace, Dig","207","207;472","207;472","Gligar (Shadow)","Gligar","TRUE",,"148","618",,,"0/15/12","15/15/15",,,"33","50",,,"1493","2099",,,"Wing Attack, Aerial Ace, Night Slash",
"Thunder Fang, Psychic Fangs, Breaking Swipe","208","95;208","208","Steelix","Onix","FALSE","4","32","17","293","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","497","1493","2497","2729","Dragon Tail, Breaking Swipe, Psychic Fangs","Thunder Fang, Psychic Fangs, Breaking Swipe","Dragon Tail, Breaking Swipe, Psychic Fangs"
"Thunder Fang, Psychic Fangs, Breaking Swipe","208","95;208","208","Steelix (Shadow)","Onix","TRUE","1","55","30","298","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","497","1493","2497","2729","Dragon Tail, Breaking Swipe, Psychic Fangs","Thunder Fang, Psychic Fangs, Breaking Swipe","Dragon Tail, Breaking Swipe, Psychic Fangs"
"Tackle, Crunch, Dazzling Gleam","209","209;210","209;210","Snubbull","Snubbull","FALSE",,"1001",,,,"15/15/14",,,,"50",,,,"1399",,,,,
"Tackle, Crunch, Dazzling Gleam","209","209;210","209;210","Snubbull (Shadow)","Snubbull","TRUE",,"1011",,,,"15/15/14",,,,"50",,,,"1399",,,,,
"Charm, Close Combat, Crunch","210","209;210","210","Granbull","Snubbull","FALSE",,"387","303","490",,"0/15/15","0/15/14","15/15/15",,"22","44","50",,"1494","2490","2885",,"Charm, Close Combat, Crunch","Snarl, Close Combat, Crunch"
"Charm, Close Combat, Crunch","210","209;210","210","Granbull (Shadow)","Snubbull","TRUE",,"241","279","455",,"0/15/15","0/15/14","15/15/15",,"22","44","50",,"1494","2490","2885",,"Charm, Close Combat, Crunch","Snarl, Close Combat, Crunch"
"Poison Sting, Aqua Tail, Ice Beam","211","211;904","211;904","Qwilfish","Qwilfish","FALSE","36","113","304",,"6/15/15","0/12/14","15/15/15",,"9","28","50",,"499","1490","2318",,"Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam",
"Poison Sting, Aqua Tail, Shadow Ball","211","211;904","211;904","Qwilfish (Hisuian)","Qwilfish","FALSE","152","136","241",,"0/12/15","0/15/15","15/15/15",,"9","26.5","50",,"498","1497","2415",,"Poison Sting, Aqua Tail, Sludge Bomb","Poison Jab, Aqua Tail, Dark Pulse",
"Fury Cutter, Night Slash, Trailblaze","212","123;212","212","Scizor","Scyther","FALSE","105","328","277","245","0/11/13","1/15/15","0/15/15","15/15/15","6.5","18.5","32","50","499","1497","2498","3393","Fury Cutter, X-Scissor, Night Slash","Fury Cutter, Night Slash, Trailblaze","Fury Cutter, Night Slash, X-Scissor"
"Fury Cutter, Night Slash, Trailblaze","212","123;212","212","Scizor (Shadow)","Scyther","TRUE",,"350","278","188",,"1/15/15","0/15/15","15/15/15",,"18.5","32","50",,"1497","2498","3393",,"Fury Cutter, Night Slash, Trailblaze","Bullet Punch, Night Slash, Iron Head"
"Counter, Megahorn, Rock Blast","214","214","214","Heracross","Heracross","FALSE","267","743","449","214","0/2/10","0/15/15","0/14/13","15/15/15","6.5","18","30.5","50","499","1497","2500","3506","Counter, Close Combat, Megahorn","Counter, Rock Blast, Megahorn","Counter, Close Combat, Rock Blast"
"Ice Shard, Avalanche, Foul Play","215","215;461","215;461","Sneasel","Sneasel","FALSE","389","657","635",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Ice Punch","Ice Shard, Avalanche, Foul Play",
"Poison Jab, Close Combat, Aerial Ace","215","215;461","215;461","Sneasel (Hisuian)","Sneasel","FALSE","408","502","367",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",
"Poison Jab, Close Combat, Aerial Ace","215","215;461","215;461","Sneasel (Hisuian) (Shadow)","Sneasel","TRUE","390","487","407",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",
"Ice Shard, Avalanche, Foul Play","215","215;461","215;461","Sneasel (Shadow)","Sneasel","TRUE","335","576","633",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Ice Punch","Ice Shard, Avalanche, Foul Play",
"Lick, Swift, Cross Chop","216","216;217;901","216;217;901","Teddiursa","Teddiursa","FALSE","544","753",,,"0/15/15","15/15/14",,,"14.5","50",,,"500","1482",,,"Lick, Swift, Cross Chop",,
"Lick, Swift, Cross Chop","216","216;217;901","216;217;901","Teddiursa (Shadow)","Teddiursa","TRUE","551","684",,,"0/15/15","15/15/14",,,"14.5","50",,,"500","1482",,,"Lick, Swift, Cross Chop",,
"Shadow Claw, Swift, Close Combat","217","216;217;901","217;901","Ursaring","Teddiursa","FALSE","175","166","219","183","1/15/14","0/14/15","0/15/13","15/15/15","6.5","19","33.5","50","500","1499","2500","3329","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Close Combat, Swift"
"Shadow Claw, Swift, Close Combat","217","216;217;901","217;901","Ursaring (Shadow)","Teddiursa","TRUE",,"115","130","122",,"0/14/15","0/15/13","15/15/15",,"19","33.5","50",,"1499","2500","3329",,"Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat"
"Incinerate, Rock Tomb, Overheat","219","218;219","219","Magcargo","Slugma","FALSE",,"150","536",,,"0/15/14","15/15/15",,,"38.5","50",,,"1492","1924",,,"Incinerate, Rock Tomb, Overheat",
,"220","220;221;473","220;221;473","Swinub","Swinub","FALSE","12",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Powder Snow, Icy Wind, Body Slam",,
,"220","220;221;473","220;221;473","Swinub (Shadow)","Swinub","TRUE","30",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Powder Snow, Icy Wind, Body Slam",,
"Powder Snow, Icicle Spear, High Horsepower","221","220;221;473","221;473","Piloswine","Swinub","FALSE","205","165","259","347","4/15/15","0/15/10","5/15/12","15/15/15","8","24.5","50","50","500","1497","2498","2652","Powder Snow, Avalanche, Stone Edge","Powder Snow, Avalanche, Icicle Spear","Powder Snow, Avalanche, Icicle Spear"
"Powder Snow, Icicle Spear, High Horsepower","221","220;221;473","221;473","Piloswine (Shadow)","Swinub","TRUE","323","195","254","326","4/15/15","0/15/10","5/15/12","15/15/15","8","24.5","50","50","500","1497","2498","2652","Powder Snow, Avalanche, Stone Edge","Powder Snow, Avalanche, Icicle Spear","Powder Snow, Avalanche, Icicle Spear"
"Bubble, Power Gem, Rock Blast","222","222","222","Corsola","Corsola","FALSE",,"523",,,,"10/15/15",,,,"50",,,,"1500",,,,,
"Astonish, Night Shade, Power Gem","222","222","222","Corsola (Galarian)","Corsola","FALSE",,"6",,,,"1/14/15",,,,"49.5",,,,"1494",,,,,
"Lock On, Octazooka, Gunk Shot","224","223;224","224","Octillery","Remoraid","FALSE",,"953","688","618",,"0/15/13","5/15/15","15/15/15",,"24.5","50","50",,"1500","2489","2617",,"Lock On, Water Pulse, Octazooka","Lock On, Water Pulse, Octazooka"
,"225","225","225","Delibird","Delibird","FALSE","208",,,,"0/13/15",,,,"18",,,,"496",,,,"Quick Attack, Ice Punch, Fly",,
,"225","225","225","Delibird (Shadow)","Delibird","TRUE","703",,,,"0/13/15",,,,"18",,,,"496",,,,"Present, Ice Punch, Fly",,
"Wing Attack, Aerial Ace, Ice Beam","226","226;458","226;458","Mantine","Mantine","FALSE","134","184","264","542","3/15/15","0/15/13","15/15/15","15/15/15","9","27.5","50","50","499","1499","2383","2383","Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam","Bubble, Aerial Ace, Water Pulse"
"Steel Wing, Brave Bird, Sky Attack","227","227","227","Skarmory","Skarmory","FALSE","88","172","426","524","3/15/15","0/15/13","15/15/15","15/15/15","9","27.5","50","50","499","1499","2383","2383","Steel Wing, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Flash Cannon"
"Steel Wing, Brave Bird, Sky Attack","227","227","227","Skarmory (Shadow)","Skarmory","TRUE","46","257","306","549","3/15/15","0/15/13","15/15/15","15/15/15","9","27.5","50","50","499","1499","2383","2383","Steel Wing, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Flash Cannon"
"Ember, Crunch, Flamethrower","228","228;229","228;229","Houndour","Houndour","FALSE","210","972",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower",,
"Ember, Crunch, Flamethrower","228","228;229","228;229","Houndour (Shadow)","Houndour","TRUE","96","934",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower",,
"Fire Fang, Foul Play, Flamethrower","229","228;229","229","Houndoom","Houndour","FALSE","50","697","584","397","0/10/7","0/13/13","0/15/14","15/15/15","7.5","21.5","41","50","496","1498","2494","2979","Fire Fang, Crunch, Flamethrower","Snarl, Foul Play, Flamethrower","Fire Fang, Foul Play, Flamethrower"
"Fire Fang, Foul Play, Flamethrower","229","228;229","229","Houndoom (Shadow)","Houndour","TRUE",,"593","579","417",,"0/13/13","0/15/14","15/15/15",,"21.5","41","50",,"1498","2494","2979",,"Snarl, Foul Play, Flamethrower","Snarl, Foul Play, Flamethrower"
"Dragon Breath, Outrage, Octazooka","230","116;117;230","230","Kingdra","Horsea","FALSE",,"541","284","372",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1498","2490","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka"
"Dragon Breath, Outrage, Octazooka","230","116;117;230","230","Kingdra (Shadow)","Horsea","TRUE",,"556","390","433",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1498","2490","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka"
"Tackle, Trailblaze, Body Slam","231","231;232","231;232","Phanpy","Phanpy","FALSE","315","860",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Tackle, Body Slam, Rock Slide",,
"Tackle, Trailblaze, Body Slam","231","231;232","231;232","Phanpy (Shadow)","Phanpy","TRUE","358","844",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Tackle, Body Slam, Rock Slide",,
"Mud Slap, Trailblaze, Body Slam","232","231;232","232","Donphan","Phanpy","FALSE","163","147","142","121","0/13/11","0/14/8","0/15/15","15/15/15","6.5","19","32","50","499","1500","2495","3407","Mud Slap, Body Slam, Trailblaze","Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam"
"Mud Slap, Trailblaze, Body Slam","232","231;232","232","Donphan (Shadow)","Phanpy","TRUE",,"100","135","135",,"0/14/8","0/15/15","15/15/15",,"19","32","50",,"1500","2495","3407",,"Mud Slap, Body Slam, Trailblaze","Mud Slap, Body Slam, Trailblaze"
"Lock On, Tri Attack, Zap Cannon","233","137;233;474","233;474","Porygon2","Porygon","FALSE","674","736","482","464","4/15/14","0/12/15","1/15/15","15/15/15","7","21","39","50","498","1500","2495","3065","Lock On, Tri Attack, Hyper Beam","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Return[legacy]"
"Lock On, Tri Attack, Zap Cannon","233","137;233;474","233;474","Porygon2 (Shadow)","Porygon","TRUE",,"751","514","453",,"0/12/15","1/15/15","15/15/15",,"21","39","50",,"1500","2495","3065",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon"
"Tackle, Wild Charge, Stomp","234","234;899","234;899","Stantler","Stantler","FALSE","607","830","675",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"498","1496","2447",,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",
"Tackle, Wild Charge, Stomp","234","234;899","234;899","Stantler (Shadow)","Stantler","TRUE","531","890","655",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"499","1494","2447",,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",
"Counter, Close Combat, Triple Axel","237","106;236","237","Hitmontop","Hitmonlee","FALSE",,"429","261","520",,"0/14/15","15/15/15","15/15/15",,"26.5","50","50",,"1500","2438","2438",,"Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel"
"Counter, Close Combat, Triple Axel","237","106;236","237","Hitmontop (Shadow)","Hitmonlee","TRUE",,"435","389","529",,"0/14/15","15/15/15","15/15/15",,"26.5","50","50",,"1500","2438","2438",,"Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel"
"Powder Snow, Psyshock, Ice Punch","238","124;238","238","Smoochum","Jynx","FALSE",,"539",,,,"15/15/15",,,,"50",,,,"1460",,,,,
"Thunder Shock, Thunder Punch, Brick Break","239","125;239;466","239","Elekid","Electabuzz","FALSE","303","600",,,"1/15/15","15/15/15",,,"16","50",,,"498","1364",,,"Thunder Shock, Thunder Punch, Brick Break",,
"Karate Chop, Fire Punch, Brick Break","240","126;240;467","240","Magby","Magmar","FALSE",,"485",,,,"15/15/15",,,,"50",,,,"1496",,,,,
"Rollout, Body Slam, Thunderbolt","241","241","241","Miltank","Miltank","FALSE","6","168","138","430","0/10/6","0/14/14","4/15/15","15/15/15","8.5","24.5","50","50","498","1494","2489","2662","Rollout, Body Slam, Ice Beam","Rollout, Body Slam, Ice Beam","Rollout, Body Slam, Ice Beam"
"Zen Headbutt, Wild Charge, Dazzling Gleam","242","113;242;440","242;440","Blissey","Chansey","FALSE","613","696","439","454","0/4/9","0/15/3","0/15/14","15/15/15","7.5","21.5","41","50","500","1498","2499","3117","Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Dazzling Gleam","Zen Headbutt, Wild Charge[etm], Dazzling Gleam"
"Thunder Shock, Wild Charge, Shadow Ball","243","243","243","Raikou","Raikou","FALSE",,"247","139","73",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1492","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Shadow Ball, Wild Charge"
"Thunder Shock, Wild Charge, Shadow Ball","243","243","243","Raikou (Shadow)","Raikou","TRUE",,"174","64","59",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1500","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball"
"Fire Fang, Flame Charge, Scorching Sands","244","244","244","Entei","Entei","FALSE",,"709","359","114",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1500","2490","3926",,"Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands"
"Fire Fang, Flame Charge, Scorching Sands","244","244","244","Entei (Shadow)","Entei","TRUE",,"631","383","133",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1499","2494","3926",,"Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands"
"Ice Fang, Bubble Beam, Scald","245","245","245","Suicune","Suicune","FALSE",,"169","178","119",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1499","2488","3372",,"Ice Fang, Ice Beam, Scald","Ice Fang, Scald, Ice Beam"
"Ice Fang, Bubble Beam, Scald","245","245","245","Suicune (Shadow)","Suicune","TRUE",,"294","296","153",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1491","2496","3372",,"Ice Fang, Scald, Ice Beam","Ice Fang, Scald, Ice Beam"
,"246","246;247;248","246;247;248","Larvitar","Larvitar","FALSE","416",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,
,"246","246;247;248","246;247;248","Larvitar (Shadow)","Larvitar","TRUE","264",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,
"Bite, Ancient Power, Dig","247","246;247;248","247;248","Pupitar","Larvitar","FALSE","419","978",,,"0/15/11","0/14/14",,,"11","35.5",,,"500","1500",,,"Bite, Ancient Power, Crunch",,
"Bite, Ancient Power, Dig","247","246;247;248","247;248","Pupitar (Shadow)","Larvitar","TRUE","274","956",,,"0/15/11","0/14/14",,,"11","35.5",,,"500","1500",,,"Bite, Ancient Power, Crunch",,
"Smack Down, Brutal Swing, Stone Edge","248","246;247;248","248","Tyranitar","Larvitar","FALSE","284","779","570","120","7/15/13","0/15/15","0/13/11","15/15/15","5","14.5","24.5","50","496","1498","2496","4335","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down[etm], Brutal Swing, Stone Edge"
"Smack Down, Brutal Swing, Stone Edge","248","246;247;248","248","Tyranitar (Shadow)","Larvitar","TRUE",,"686","578","113",,"0/15/15","0/13/11","15/15/15",,"14.5","24.5","50",,"1498","2496","4335",,"Smack Down, Brutal Swing, Stone Edge","Smack Down[etm], Brutal Swing, Stone Edge"
"Dragon Tail, Sky Attack, Aeroblast","249","249","249","Lugia","Lugia","FALSE",,"722","354","48",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1496","2493","4186",,"Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Sky Attack, Aeroblast[etm]"
"Dragon Tail, Aeroblast, Sky Attack","249","249","249","Lugia (Shadow)","Lugia","TRUE",,"829","496","81",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1497","2493","4186",,"Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Aeroblast[etm], Sky Attack"
"Incinerate, Brave Bird, Earthquake","250","250","250","Ho-Oh","Ho-oh","FALSE",,"454","115","15",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1500","2487","4367",,"Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire[etm]"
"Incinerate, Brave Bird, Earthquake","250","250","250","Ho-Oh (Shadow)","Ho-oh","TRUE",,"527","217","20",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1499","2500","4367",,"Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire[etm]"
"Magical Leaf, Seed Bomb, Leaf Storm","251","251","251","Celebi","Celebi","FALSE",,"765","499","211",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Confusion, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm"
,"252","252;253;254","252;253;254","Treecko","Treecko","FALSE","651",,,,"1/15/15",,,,"18.5",,,,"498",,,,"Bullet Seed, Aerial Ace, Grass Knot",,
,"252","252;253;254","252;253;254","Treecko (Shadow)","Treecko","TRUE","670",,,,"1/15/15",,,,"18.5",,,,"498",,,,"Bullet Seed, Aerial Ace, Grass Knot",,
"Quick Attack, Leaf Blade, Aerial Ace","253","252;253;254","253;254","Grovyle","Treecko","FALSE","319","395",,,"0/15/11","0/15/14",,,"11.5","38.5",,,"500","1499",,,"Quick Attack, Leaf Blade, Aerial Ace",,
