"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"239","Elekid","Electabuzz","FALSE","303","601",,,"1/15/15","15/15/15",,,"16","50",,,"498","1364",,,"Thunder Shock, Thunder Punch, Brick Break","Thunder Shock, Thunder Punch, Brick Break",,,"125;239;466","239"
"240","Magby","Magmar","FALSE",,"489",,,,"15/15/15",,,,"50",,,,"1496",,,,"Karate Chop, Fire Punch, Brick Break",,,"126;240;467","240"
"241","Miltank","Miltank","FALSE","6","167","136","322","0/10/6","0/14/14","4/15/15","15/15/15","8.5","24.5","50","50","498","1494","2489","2662","Rollout, Body Slam, Ice Beam","Rollout, Body Slam, Thunderbolt","Rollout, Body Slam, Ice Beam","Rollout, Body Slam, Ice Beam","241","241"
"242","Blissey","Chansey","FALSE","613","697","439","335","0/4/9","0/15/3","0/15/14","15/15/15","7.5","21.5","41","50","500","1498","2499","3117","Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Dazzling Gleam","Zen Headbutt, Wild Charge, Dazzling Gleam","Zen Headbutt, Wild Charge[etm], Dazzling Gleam","113;242;440","242;440"
"243","Raikou","Raikou","FALSE",,"247","137","84",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1492","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Shadow Ball, Wild Charge","243","243"
"243","Raikou (Shadow)","Raikou","TRUE",,"178","66","69",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1500","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","243","243"
"244","Entei","Entei","FALSE",,"706","362","122",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1500","2490","3926",,"Fire Fang, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"244","Entei (Shadow)","Entei","TRUE",,"632","384","142",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1499","2494","3926",,"Fire Fang, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"245","Suicune","Suicune","FALSE",,"168","181","117",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1499","2488","3372",,"Ice Fang, Bubble Beam, Scald","Ice Fang, Ice Beam, Scald","Ice Fang, Scald, Ice Beam","245","245"
"245","Suicune (Shadow)","Suicune","TRUE",,"291","301","138",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1491","2496","3372",,"Ice Fang, Bubble Beam, Scald","Ice Fang, Scald, Ice Beam","Ice Fang, Scald, Ice Beam","245","245"
"246","Larvitar","Larvitar","FALSE","416",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,,,"246;247;248","246;247;248"
"246","Larvitar (Shadow)","Larvitar","TRUE","264",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,,,"246;247;248","246;247;248"
"247","Pupitar","Larvitar","FALSE","419","978",,,"0/15/11","0/14/14",,,"11","35.5",,,"500","1500",,,"Bite, Ancient Power, Crunch","Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"247","Pupitar (Shadow)","Larvitar","TRUE","274","960",,,"0/15/11","0/14/14",,,"11","35.5",,,"500","1500",,,"Bite, Ancient Power, Crunch","Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"248","Tyranitar","Larvitar","FALSE","284","781","572","125","7/15/13","0/15/15","0/13/11","15/15/15","5","14.5","24.5","50","496","1498","2496","4335","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down[etm], Brutal Swing, Stone Edge","246;247;248","248"
"248","Tyranitar (Shadow)","Larvitar","TRUE",,"684","581","109",,"0/15/15","0/13/11","15/15/15",,"14.5","24.5","50",,"1498","2496","4335",,"Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down[etm], Brutal Swing, Stone Edge","246;247;248","248"
"249","Lugia","Lugia","FALSE",,"726","356","46",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1496","2493","4186",,"Dragon Tail, Sky Attack, Aeroblast","Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Sky Attack, Aeroblast[etm]","249","249"
"249","Lugia (Shadow)","Lugia","TRUE",,"832","499","72",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1497","2493","4186",,"Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Aeroblast[etm], Sky Attack","249","249"
"250","Ho-Oh","Ho-oh","FALSE",,"460","117","18",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1500","2487","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire[etm]","250","250"
"250","Ho-Oh (Shadow)","Ho-oh","TRUE",,"528","220","20",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1499","2500","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire[etm]","250","250"
"251","Celebi","Celebi","FALSE",,"766","503","204",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Magical Leaf, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","251","251"
"252","Treecko","Treecko","FALSE","651",,,,"1/15/15",,,,"18.5",,,,"498",,,,"Bullet Seed, Aerial Ace, Grass Knot",,,,"252;253;254","252;253;254"
"252","Treecko (Shadow)","Treecko","TRUE","670",,,,"1/15/15",,,,"18.5",,,,"498",,,,"Bullet Seed, Aerial Ace, Grass Knot",,,,"252;253;254","252;253;254"
"253","Grovyle","Treecko","FALSE","319","401",,,"0/15/11","0/15/14",,,"11.5","38.5",,,"500","1499",,,"Quick Attack, Leaf Blade, Aerial Ace","Quick Attack, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"253","Grovyle (Shadow)","Treecko","TRUE","369","468",,,"0/15/11","0/15/14",,,"11.5","38.5",,,"500","1499",,,"Quick Attack, Leaf Blade, Aerial Ace","Bullet Seed, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"254","Sceptile","Treecko","FALSE","579","457","534",,"0/15/12","0/12/15","0/15/13",,"7","20.5","38",,"498","1497","2490",,"Bullet Seed, Leaf Blade, Breaking Swipe","Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Breaking Swipe",,"252;253;254","254"
"254","Sceptile (Shadow)","Treecko","TRUE",,"453","518",,,"0/12/15","0/15/13",,,"20.5","38",,,"1497","2490",,,"Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Breaking Swipe",,"252;253;254","254"
"256","Combusken","Torchic","FALSE",,"853",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"256","Combusken (Shadow)","Torchic","TRUE",,"848",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"257","Blaziken","Torchic","FALSE",,"542","341",,,"1/15/14","1/15/15",,,"19.5","35",,,"1496","2485",,,"Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn",,"255;256;257","257"
"257","Blaziken (Shadow)","Torchic","TRUE",,"477","321",,,"1/15/14","1/15/15",,,"19.5","35",,,"1496","2485",,,"Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn",,"255;256;257","257"
"259","Marshtomp","Mudkip","FALSE","287","229","637",,"0/13/11","0/14/15","15/15/15",,"11","35","50",,"500","1498","2008",,"Mud Shot, Surf, Mud Bomb","Mud Shot, Mud Bomb, Surf","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"259","Marshtomp (Shadow)","Mudkip","TRUE","288","252","642",,"0/13/11","0/14/15","15/15/15",,"11","35","50",,"500","1499","2008",,"Mud Shot, Surf, Mud Bomb","Mud Shot, Mud Bomb, Surf","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"260","Swampert","Mudkip","FALSE","262","103","53","81","0/15/14","0/14/14","0/14/13","15/15/15","6.5","19","33.5","50","500","1498","2497","3362","Mud Shot, Hydro Cannon, Muddy Water","Mud Shot, Hydro Cannon, Sludge","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon[etm], Earthquake","258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE",,"89","56","90",,"0/14/14","0/14/13","15/15/15",,"19","33.5","50",,"1498","2497","3362",,"Mud Shot, Hydro Cannon, Sludge","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon[etm], Earthquake","258;259;260","260"
"261","Poochyena","Poochyena","FALSE","559",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Poison Fang",,,,"261;262","261;262"
"261","Poochyena (Shadow)","Poochyena","TRUE","626",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Poison Fang",,,,"261;262","261;262"
"262","Mightyena","Poochyena","FALSE","224","158","500",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Ice Fang, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang",,"261;262","262"
"262","Mightyena (Shadow)","Poochyena","TRUE","121","134","446",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Ice Fang, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang",,"261;262","262"
"263","Zigzagoon","Zigzagoon","FALSE","142",,,,"5/15/15",,,,"50",,,,"497",,,,"Sand Attack, Grass Knot, Thunderbolt",,,,"263;264;862","263;264;862"
"263","Zigzagoon (Galarian)","Zigzagoon","FALSE","15",,,,"5/15/15",,,,"50",,,,"497",,,,"Tackle, Swift, Dig",,,,"263;264;862","263;264;862"
"263","Zigzagoon (Galarian) (Shadow)","Zigzagoon","TRUE","55",,,,"5/15/15",,,,"50",,,,"497",,,,"Tackle, Swift, Dig",,,,"263;264;862","263;264;862"
"264","Linoone","Zigzagoon","FALSE","631","94",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Shadow Claw, Grass Knot, Dig","Shadow Claw, Swift, Grass Knot",,,"263;264;862","264;862"
"264","Linoone (Galarian)","Zigzagoon","FALSE","409","591",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Snarl, Body Slam, Dig","Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"264","Linoone (Galarian) (Shadow)","Zigzagoon","TRUE","373","512",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Snarl, Body Slam, Dig","Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"265","Wurmple","Wurmple","FALSE","582",,,,"1/15/15",,,,"42",,,,"499",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","265;266;267"
"266","Silcoon","Wurmple","FALSE","460",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","266;267"
"267","Beautifly","Wurmple","FALSE","705","861",,,"4/15/14","0/15/15",,,"10.5","34",,,"498","1500",,,"Infestation, Silver Wind, Bug Buzz","Infestation, Air Cutter, Silver Wind",,,"265;266;267","267"
"268","Cascoon","Cascoon","FALSE","456",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;268;269","268;269"
"269","Dustox","Cascoon","FALSE","298","730",,,"0/15/15","15/15/14",,,"16.5","50",,,"499","1384",,,"Confusion, Sludge Bomb, Silver Wind","Confusion, Sludge Bomb, Silver Wind",,,"265;268;269","269"
"270","Lotad","Lotad","FALSE","330",,,,"0/15/15",,,,"41",,,,"500",,,,"Water Gun, Scald, Energy Ball",,,,"270;271;272","270;271;272"
"271","Lombre","Lotad","FALSE","635","791",,,"1/14/15","15/15/14",,,"16.5","50",,,"497","1353",,,"Bubble, Scald, Ice Beam","Bubble, Scald, Grass Knot",,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE","659","452","298",,"0/6/14","0/15/15","6/14/15",,"8.5","24.5","50",,"499","1497","2495",,"Bubble, Scald, Ice Beam","Bubble, Scald, Leaf Storm","Bubble, Scald, Leaf Storm",,"270;271;272","272"
"273","Seedot","Seedot","FALSE","347",,,,"0/15/15",,,,"41",,,,"500",,,,"Quick Attack, Grass Knot, Foul Play",,,,"273;274;275","273;274;275"
"273","Seedot (Shadow)","Seedot","TRUE","446",,,,"0/15/15",,,,"41",,,,"500",,,,"Quick Attack, Foul Play, Grass Knot",,,,"273;274;275","273;274;275"
"274","Nuzleaf","Seedot","FALSE","461","651",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"274","Nuzleaf (Shadow)","Seedot","TRUE","473","599",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"275","Shiftry","Seedot","FALSE","357","355","375",,"4/15/15","0/14/11","6/15/15",,"8","24.5","49",,"496","1497","2490",,"Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play",,"273;274;275","275"
"275","Shiftry (Shadow)","Seedot","TRUE","324","280","367",,"4/15/15","0/14/11","6/15/15",,"8","24.5","49",,"496","1497","2490",,"Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play",,"273;274;275","275"
"276","Taillow","Taillow","FALSE","283",,,,"0/15/11",,,,"26.5",,,,"496",,,,"Quick Attack, Aerial Ace, Return",,,,"276;277","276;277"
"276","Taillow (Shadow)","Taillow","TRUE","268",,,,"0/15/11",,,,"26.5",,,,"499",,,,"Quick Attack, Aerial Ace, Frustration",,,,"276;277","276;277"
"277","Swellow","Taillow","FALSE","499","690",,,"0/14/11","0/15/15",,,"10","29.5",,,"496","1496",,,"Wing Attack, Brave Bird, Aerial Ace","Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"277","Swellow (Shadow)","Taillow","TRUE","522","642",,,"0/14/11","0/15/15",,,"10","29.5",,,"496","1496",,,"Wing Attack, Brave Bird, Aerial Ace","Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"278","Wingull","Wingull","FALSE","679",,,,"0/15/11",,,,"26.5",,,,"499",,,,"Quick Attack, Ice Beam, Water Pulse",,,,"278;279","278;279"
"279","Pelipper","Wingull","FALSE","148","253","304",,"1/15/13","0/12/15","15/15/14",,"9","27","50",,"500","1496","2404",,"Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane",,"278;279","279"
"282","Gardevoir","Ralts","FALSE",,"480","426","132",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Dazzling Gleam","280;281;282","282"
"282","Gardevoir (Shadow)","Ralts","TRUE",,"321","397","112",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Dazzling Gleam","280;281;282","282"
"283","Surskit","Surskit","FALSE","583",,,,"1/14/15",,,,"25.5",,,,"499",,,,"Bubble, Signal Beam, Aqua Jet",,,,"283;284","283;284"
"284","Masquerain","Surskit","FALSE","510","775","574",,"0/12/14","0/15/14","9/15/15",,"8.5","25","50",,"498","1499","2497",,"Air Slash, Lunge, Air Cutter","Air Slash, Air Cutter, Lunge","Infestation, Air Cutter, Lunge",,"283;284","284"
"285","Shroomish","Shroomish","FALSE","365",,,,"0/15/14",,,,"26",,,,"499",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"285;286","285;286"
"286","Breloom","Shroomish","FALSE","238","663","475",,"9/15/14","2/15/15","0/14/15",,"7","21","41",,"500","1493","2499",,"Force Palm, Dynamic Punch, Grass Knot","Force Palm, Dynamic Punch, Grass Knot","Force Palm, Dynamic Punch, Grass Knot",,"285;286","286"
"287","Slakoth","Slakoth","FALSE","726",,,,"0/15/15",,,,"20",,,,"498",,,,"Yawn, Body Slam, Night Slash",,,,"287;288;289","287;288;289"
"288","Vigoroth","Slakoth","FALSE","232","475","668",,"0/13/7","1/15/15","15/15/15",,"10","29","50",,"498","1499","2225",,"Counter, Body Slam, Rock Slide","Counter, Body Slam, Rock Slide","Counter, Body Slam, Rock Slide",,"287;288;289","288;289"
"289","Slaking","Slakoth","FALSE","727","1023","748","357","0/13/13","0/14/15","0/11/15","15/15/15","4.5","12.5","21","50","500","1498","2500","5010","Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","Yawn, Body Slam[etm], Earthquake","287;288;289","289"
"290","Nincada","Nincada","FALSE","125",,,,"0/15/15",,,,"27",,,,"498",,,,"Bug Bite, Night Slash, Aerial Ace",,,,"290;291","290;291"
"291","Ninjask","Nincada","FALSE","517","713",,,"2/15/15","0/12/15",,,"9.5","29",,,"498","1496",,,"Fury Cutter, Aerial Ace, Bug Buzz","Fury Cutter, Aerial Ace, Bug Buzz",,,"290;291","291"
"293","Whismur","Whismur","FALSE","455",,,,"0/15/13",,,,"31",,,,"498",,,,"Astonish, Stomp, Flamethrower",,,,"293;294;295","293;294;295"
"293","Whismur (Shadow)","Whismur","TRUE","474",,,,"0/15/13",,,,"31",,,,"498",,,,"Astonish, Stomp, Flamethrower",,,,"293;294;295","293;294;295"
"294","Loudred","Whismur","FALSE","444","912",,,"0/15/6","15/15/15",,,"15","50",,,"497","1500",,,"Bite, Stomp, Flamethrower","Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"294","Loudred (Shadow)","Whismur","TRUE","321","888",,,"0/15/6","15/15/15",,,"15","50",,,"497","1500",,,"Bite, Stomp, Flamethrower","Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"295","Exploud","Whismur","FALSE","614","620","420",,"5/15/14","0/15/10","5/15/14",,"8","24.5","49.5",,"498","1494","2500",,"Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice",,"293;294;295","295"
"295","Exploud (Shadow)","Whismur","TRUE","606","656","413",,"5/15/14","0/15/10","5/15/14",,"8","24.5","49.5",,"498","1494","2500",,"Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice",,"293;294;295","295"
"297","Hariyama","Makuhita","FALSE",,"425","201","201",,"0/14/13","1/15/15","15/15/15",,"20","36","50",,"1492","2497","3198",,"Force Palm, Dynamic Punch, Heavy Slam","Force Palm, Close Combat, Heavy Slam","Force Palm, Close Combat, Heavy Slam","296;297","297"
"297","Hariyama (Shadow)","Makuhita","TRUE",,"421","306","170",,"0/14/13","1/15/15","15/15/15",,"20","36","50",,"1492","2497","3198",,"Force Palm, Dynamic Punch, Heavy Slam","Force Palm, Close Combat, Heavy Slam","Force Palm, Close Combat, Superpower","296;297","297"
"298","Azurill","Marill","FALSE","127",,,,"15/15/15",,,,"50",,,,"411",,,,"Bubble, Body Slam, Ice Beam",,,,"183;184;298","298"
"299","Nosepass","Nosepass","FALSE",,"965",,,,"15/15/15",,,,"50",,,,"1123",,,,"Rock Throw, Rock Slide, Rock Blast",,,"299;476","299;476"
"299","Nosepass (Shadow)","Nosepass","TRUE",,"963",,,,"15/15/15",,,,"50",,,,"1123",,,,"Rock Throw, Rock Slide, Rock Blast",,,"299;476","299;476"
"300","Skitty","Skitty","FALSE","411",,,,"0/15/13",,,,"28",,,,"500",,,,"Tackle, Wild Charge, Disarming Voice",,,,"300;301","300;301"
"301","Delcatty","Skitty","FALSE","660","585",,,"0/15/15","0/15/15",,,"13","49",,,"496","1496",,,"Feint Attack, Wild Charge, Disarming Voice","Charm, Wild Charge, Disarming Voice",,,"300;301","301"
"302","Sableye","Sableye","FALSE","243","30",,,"2/14/15","3/14/15",,,"13","48",,,"499","1499",,,"Shadow Claw, Foul Play, Power Gem","Shadow Claw, Foul Play, Dazzling Gleam",,,"302","302"
"302","Sableye (Shadow)","Sableye","TRUE","310","6",,,"2/14/15","3/14/15",,,"13","48",,,"499","1499",,,"Shadow Claw, Foul Play, Power Gem","Shadow Claw, Foul Play, Dazzling Gleam",,,"302","302"
"303","Mawile","Mawile","FALSE",,"286",,,,"1/15/15",,,,"40",,,,"1500",,,,"Fairy Wind, Iron Head, Play Rough",,,"303","303"
"303","Mawile (Shadow)","Mawile","TRUE",,"333",,,,"1/15/15",,,,"40",,,,"1500",,,,"Fairy Wind, Iron Head, Play Rough",,,"303","303"
"304","Aron","Aron","FALSE",,"537",,,,"15/15/15",,,,"50",,,,"1478",,,,"Metal Claw, Rock Tomb, Body Slam",,,"304;305;306","304;305;306"
"304","Aron (Shadow)","Aron","TRUE",,"560",,,,"15/15/15",,,,"50",,,,"1478",,,,"Metal Claw, Rock Tomb, Body Slam",,,"304;305;306","304;305;306"
"305","Lairon","Aron","FALSE",,"488","459",,,"0/14/15","15/15/14",,,"28","50",,,"1500","2324",,,"Metal Claw, Rock Tomb, Body Slam","Metal Claw, Rock Tomb, Rock Slide",,"304;305;306","305;306"
"305","Lairon (Shadow)","Aron","TRUE",,"533","528",,,"0/14/15","15/15/14",,,"28","50",,,"1500","2324",,,"Metal Claw, Rock Tomb, Body Slam","Metal Claw, Rock Tomb, Rock Slide",,"304;305;306","305;306"
"306","Aggron","Aron","FALSE",,"593","454","237",,"0/14/12","0/13/15","15/15/15",,"19","33","50",,"1492","2495","3391",,"Smack Down, Rock Tomb, Thunder","Dragon Tail, Meteor Beam, Heavy Slam","Dragon Tail, Meteor Beam, Rock Tomb","304;305;306","306"
"306","Aggron (Shadow)","Aron","TRUE",,"648","545","240",,"0/14/12","0/13/15","15/15/15",,"19","33","50",,"1492","2495","3391",,"Smack Down, Rock Tomb, Thunder","Dragon Tail, Meteor Beam, Heavy Slam","Dragon Tail, Meteor Beam, Rock Tomb","304;305;306","306"
"308","Medicham","Meditite","FALSE",,"59",,,,"5/15/14",,,,"50",,,,"1500",,,,"Psycho Cut, Ice Punch, Dynamic Punch",,,"307;308","308"
"309","Electrike","Electrike","FALSE","414",,,,"0/14/14",,,,"20.5",,,,"496",,,,"Quick Attack, Swift, Discharge",,,,"309;310","309;310"
"309","Electrike (Shadow)","Electrike","TRUE","355",,,,"0/14/14",,,,"20.5",,,,"497",,,,"Quick Attack, Swift, Discharge",,,,"309;310","309;310"
"310","Manectric","Electrike","FALSE","643","481","409",,"3/15/15","0/15/15","3/15/15",,"8","24","49.5",,"496","1494","2488",,"Snarl, Wild Charge, Psychic Fangs","Thunder Fang, Psychic Fangs, Wild Charge","Snarl, Wild Charge, Psychic Fangs",,"309;310","310"
"310","Manectric (Shadow)","Electrike","TRUE","648","703","462",,"3/15/15","0/15/15","3/15/15",,"8","24","49.5",,"496","1494","2488",,"Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs",,"309;310","310"
