"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"248","Tyranitar","Larvitar","FALSE","284","776","572","120","7/15/13","0/15/15","0/13/11","15/15/15","5","14.5","24.5","50","496","1498","2496","4335","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down[etm], Brutal Swing, Stone Edge","246;247;248","248"
"248","Tyranitar (Shadow)","Larvitar","TRUE",,"686","576","113",,"0/15/15","0/13/11","15/15/15",,"14.5","24.5","50",,"1498","2496","4335",,"Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down[etm], Brutal Swing, Stone Edge","246;247;248","248"
"249","Lugia","Lugia","FALSE",,"719","351","48",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1496","2493","4186",,"Dragon Tail, Sky Attack, Aeroblast","Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Sky Attack, Aeroblast[etm]","249","249"
"249","Lugia (Shadow)","Lugia","TRUE",,"822","503","79",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1497","2493","4186",,"Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Aeroblast[etm], Sky Attack","249","249"
"250","Ho-Oh","Ho-oh","FALSE",,"464","116","14",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1500","2487","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire[etm]","250","250"
"250","Ho-Oh (Shadow)","Ho-oh","TRUE",,"531","214","19",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1499","2500","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire[etm]","250","250"
"251","Celebi","Celebi","FALSE",,"760","492","212",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Magical Leaf, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","251","251"
"252","Treecko","Treecko","FALSE","651",,,,"1/15/15",,,,"18.5",,,,"498",,,,"Bullet Seed, Aerial Ace, Grass Knot",,,,"252;253;254","252;253;254"
"252","Treecko (Shadow)","Treecko","TRUE","670",,,,"1/15/15",,,,"18.5",,,,"498",,,,"Bullet Seed, Aerial Ace, Grass Knot",,,,"252;253;254","252;253;254"
"253","Grovyle","Treecko","FALSE","319","385",,,"0/15/11","0/15/14",,,"11.5","38.5",,,"500","1499",,,"Quick Attack, Leaf Blade, Aerial Ace","Quick Attack, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"253","Grovyle (Shadow)","Treecko","TRUE","369","461",,,"0/15/11","0/15/14",,,"11.5","38.5",,,"500","1499",,,"Quick Attack, Leaf Blade, Aerial Ace","Bullet Seed, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"254","Sceptile","Treecko","FALSE","579","451","526","364","0/15/12","0/12/15","0/15/13","15/15/15","7","20.5","38","50","498","1497","2490","3117","Bullet Seed, Leaf Blade, Breaking Swipe","Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Breaking Swipe","Bullet Seed, Leaf Blade, Breaking Swipe","252;253;254","254"
"254","Sceptile (Shadow)","Treecko","TRUE",,"447","515","350",,"0/12/15","0/15/13","15/15/15",,"20.5","38","50",,"1497","2490","3117",,"Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Breaking Swipe","Bullet Seed, Leaf Blade, Breaking Swipe","252;253;254","254"
"256","Combusken","Torchic","FALSE",,"847",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"256","Combusken (Shadow)","Torchic","TRUE",,"842",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"257","Blaziken","Torchic","FALSE",,"543","335","287",,"1/15/14","1/15/15","15/15/15",,"19.5","35","50",,"1496","2485","3219",,"Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn[etm]","255;256;257","257"
"257","Blaziken (Shadow)","Torchic","TRUE",,"478","306","239",,"1/15/14","1/15/15","15/15/15",,"19.5","35","50",,"1496","2485","3219",,"Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blast Burn[etm], Blaze Kick","255;256;257","257"
"259","Marshtomp","Mudkip","FALSE","287","231","635",,"0/13/11","0/14/15","15/15/15",,"11","35","50",,"500","1498","2008",,"Mud Shot, Surf, Mud Bomb","Mud Shot, Mud Bomb, Surf","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"259","Marshtomp (Shadow)","Mudkip","TRUE","288","252","638",,"0/13/11","0/14/15","15/15/15",,"11","35","50",,"500","1499","2008",,"Mud Shot, Surf, Mud Bomb","Mud Shot, Mud Bomb, Surf","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"260","Swampert","Mudkip","FALSE","262","105","49","87","0/15/14","0/14/14","0/14/13","15/15/15","6.5","19","33.5","50","500","1498","2497","3362","Mud Shot, Hydro Cannon, Muddy Water","Mud Shot, Hydro Cannon, Sludge","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon[etm], Earthquake","258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE",,"89","58","93",,"0/14/14","0/14/13","15/15/15",,"19","33.5","50",,"1498","2497","3362",,"Mud Shot, Hydro Cannon, Sludge","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon[etm], Earthquake","258;259;260","260"
"261","Poochyena","Poochyena","FALSE","559",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Poison Fang",,,,"261;262","261;262"
"261","Poochyena (Shadow)","Poochyena","TRUE","626",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Poison Fang",,,,"261;262","261;262"
"262","Mightyena","Poochyena","FALSE","224","154","496",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Ice Fang, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang",,"261;262","262"
"262","Mightyena (Shadow)","Poochyena","TRUE","121","133","442",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Ice Fang, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang",,"261;262","262"
"263","Zigzagoon","Zigzagoon","FALSE","142",,,,"5/15/15",,,,"50",,,,"497",,,,"Sand Attack, Grass Knot, Thunderbolt",,,,"263;264;862","263;264;862"
"263","Zigzagoon (Galarian)","Zigzagoon","FALSE","15",,,,"5/15/15",,,,"50",,,,"497",,,,"Tackle, Swift, Dig",,,,"263;264;862","263;264;862"
"263","Zigzagoon (Galarian) (Shadow)","Zigzagoon","TRUE","55",,,,"5/15/15",,,,"50",,,,"497",,,,"Tackle, Swift, Dig",,,,"263;264;862","263;264;862"
"264","Linoone","Zigzagoon","FALSE","631","92",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Shadow Claw, Grass Knot, Dig","Shadow Claw, Swift, Grass Knot",,,"263;264;862","264;862"
"264","Linoone (Galarian)","Zigzagoon","FALSE","409","582",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Snarl, Body Slam, Dig","Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"264","Linoone (Galarian) (Shadow)","Zigzagoon","TRUE","373","505",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Snarl, Body Slam, Dig","Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"265","Wurmple","Wurmple","FALSE","582",,,,"1/15/15",,,,"42",,,,"499",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","265;266;267"
"266","Silcoon","Wurmple","FALSE","460",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","266;267"
"267","Beautifly","Wurmple","FALSE","705","858",,,"4/15/14","0/15/15",,,"10.5","34",,,"498","1500",,,"Infestation, Silver Wind, Bug Buzz","Infestation, Air Cutter, Silver Wind",,,"265;266;267","267"
"268","Cascoon","Cascoon","FALSE","456",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;268;269","268;269"
"269","Dustox","Cascoon","FALSE","298","727",,,"0/15/15","15/15/14",,,"16.5","50",,,"499","1384",,,"Confusion, Sludge Bomb, Silver Wind","Confusion, Sludge Bomb, Silver Wind",,,"265;268;269","269"
"270","Lotad","Lotad","FALSE","330",,,,"0/15/15",,,,"41",,,,"500",,,,"Water Gun, Scald, Energy Ball",,,,"270;271;272","270;271;272"
"271","Lombre","Lotad","FALSE","635","783",,,"1/14/15","15/15/14",,,"16.5","50",,,"497","1353",,,"Bubble, Scald, Ice Beam","Bubble, Scald, Grass Knot",,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE","659","454","289","517","0/6/14","0/15/15","6/14/15","15/15/15","8.5","24.5","50","50","499","1497","2495","2626","Bubble, Scald, Ice Beam","Bubble, Scald, Leaf Storm","Bubble, Scald, Leaf Storm","Bubble, Scald, Ice Beam","270;271;272","272"
"273","Seedot","Seedot","FALSE","347",,,,"0/15/15",,,,"41",,,,"500",,,,"Quick Attack, Grass Knot, Foul Play",,,,"273;274;275","273;274;275"
"273","Seedot (Shadow)","Seedot","TRUE","446",,,,"0/15/15",,,,"41",,,,"500",,,,"Quick Attack, Foul Play, Grass Knot",,,,"273;274;275","273;274;275"
"274","Nuzleaf","Seedot","FALSE","461","633",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"274","Nuzleaf (Shadow)","Seedot","TRUE","473","597",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"275","Shiftry","Seedot","FALSE","357","345","359","426","4/15/15","0/14/11","6/15/15","15/15/15","8","24.5","49","50","496","1497","2490","2637","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","273;274;275","275"
"275","Shiftry (Shadow)","Seedot","TRUE","324","271","355","384","4/15/15","0/14/11","6/15/15","15/15/15","8","24.5","49","50","496","1497","2490","2637","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","273;274;275","275"
"276","Taillow","Taillow","FALSE","283",,,,"0/15/11",,,,"26.5",,,,"496",,,,"Quick Attack, Aerial Ace, Return",,,,"276;277","276;277"
"276","Taillow (Shadow)","Taillow","TRUE","268",,,,"0/15/11",,,,"26.5",,,,"499",,,,"Quick Attack, Aerial Ace, Frustration",,,,"276;277","276;277"
"277","Swellow","Taillow","FALSE","499","688",,,"0/14/11","0/15/15",,,"10","29.5",,,"496","1496",,,"Wing Attack, Brave Bird, Aerial Ace","Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"277","Swellow (Shadow)","Taillow","TRUE","522","644",,,"0/14/11","0/15/15",,,"10","29.5",,,"496","1496",,,"Wing Attack, Brave Bird, Aerial Ace","Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"278","Wingull","Wingull","FALSE","679",,,,"0/15/11",,,,"26.5",,,,"499",,,,"Quick Attack, Ice Beam, Water Pulse",,,,"278;279","278;279"
"279","Pelipper","Wingull","FALSE","148","255","292","576","1/15/13","0/12/15","15/15/14","15/15/15","9","27","50","50","500","1496","2404","2404","Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane","278;279","279"
"282","Gardevoir","Ralts","FALSE",,"481","427","167",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Dazzling Gleam","280;281;282","282"
"282","Gardevoir (Shadow)","Ralts","TRUE",,"320","399","145",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Dazzling Gleam","280;281;282","282"
"283","Surskit","Surskit","FALSE","583",,,,"1/14/15",,,,"25.5",,,,"499",,,,"Bubble, Signal Beam, Aqua Jet",,,,"283;284","283;284"
"284","Masquerain","Surskit","FALSE","510","832","541","587","0/12/14","0/15/14","9/15/15","15/15/15","8.5","25","50","50","498","1499","2497","2567","Air Slash, Lunge, Air Cutter","Air Slash, Bubble Beam, Lunge","Infestation, Air Cutter, Lunge","Infestation, Air Cutter, Lunge","283;284","284"
"285","Shroomish","Shroomish","FALSE","365",,,,"0/15/14",,,,"26",,,,"499",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"285;286","285;286"
"286","Breloom","Shroomish","FALSE","238","656","474","328","9/15/14","2/15/15","0/14/15","15/15/15","7","21","41","50","500","1493","2499","2971","Force Palm, Dynamic Punch, Grass Knot","Force Palm, Dynamic Punch, Grass Knot","Force Palm, Dynamic Punch, Grass Knot","Force Palm, Dynamic Punch, Grass Knot[etm]","285;286","286"
"287","Slakoth","Slakoth","FALSE","726",,,,"0/15/15",,,,"20",,,,"498",,,,"Yawn, Body Slam, Night Slash",,,,"287;288;289","287;288;289"
"288","Vigoroth","Slakoth","FALSE","232","474","658",,"0/13/7","1/15/15","15/15/15",,"10","29","50",,"498","1499","2225",,"Counter, Body Slam, Rock Slide","Counter, Body Slam, Rock Slide","Counter, Body Slam, Rock Slide",,"287;288;289","288;289"
"289","Slaking","Slakoth","FALSE","727","1020","746","592","0/13/13","0/14/15","0/11/15","15/15/15","4.5","12.5","21","50","500","1498","2500","5010","Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","Yawn, Body Slam[etm], Earthquake","287;288;289","289"
"290","Nincada","Nincada","FALSE","125",,,,"0/15/15",,,,"27",,,,"498",,,,"Bug Bite, Night Slash, Aerial Ace",,,,"290;291","290;291"
"291","Ninjask","Nincada","FALSE","517","710",,,"2/15/15","0/12/15",,,"9.5","29",,,"498","1496",,,"Fury Cutter, Aerial Ace, Bug Buzz","Fury Cutter, Aerial Ace, Bug Buzz",,,"290;291","291"
"293","Whismur","Whismur","FALSE","455",,,,"0/15/13",,,,"31",,,,"498",,,,"Astonish, Stomp, Flamethrower",,,,"293;294;295","293;294;295"
"293","Whismur (Shadow)","Whismur","TRUE","474",,,,"0/15/13",,,,"31",,,,"498",,,,"Astonish, Stomp, Flamethrower",,,,"293;294;295","293;294;295"
"294","Loudred","Whismur","FALSE","444","907",,,"0/15/6","15/15/15",,,"15","50",,,"497","1500",,,"Bite, Stomp, Flamethrower","Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"294","Loudred (Shadow)","Whismur","TRUE","321","881",,,"0/15/6","15/15/15",,,"15","50",,,"497","1500",,,"Bite, Stomp, Flamethrower","Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"295","Exploud","Whismur","FALSE","614","617","414","521","5/15/14","0/15/10","5/15/14","15/15/15","8","24.5","49.5","50","498","1494","2500","2654","Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","293;294;295","295"
"295","Exploud (Shadow)","Whismur","TRUE","606","650","406","491","5/15/14","0/15/10","5/15/14","15/15/15","8","24.5","49.5","50","498","1494","2500","2654","Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","293;294;295","295"
"297","Hariyama","Makuhita","FALSE",,"423","198","204",,"0/14/13","1/15/15","15/15/15",,"20","36","50",,"1492","2497","3198",,"Force Palm, Dynamic Punch, Heavy Slam","Force Palm, Close Combat, Heavy Slam","Force Palm, Close Combat, Heavy Slam","296;297","297"
"297","Hariyama (Shadow)","Makuhita","TRUE",,"424","297","172",,"0/14/13","1/15/15","15/15/15",,"20","36","50",,"1492","2497","3198",,"Force Palm, Dynamic Punch, Heavy Slam","Force Palm, Close Combat, Heavy Slam","Force Palm, Close Combat, Superpower","296;297","297"
"298","Azurill","Marill","FALSE","127",,,,"15/15/15",,,,"50",,,,"411",,,,"Bubble, Body Slam, Ice Beam",,,,"183;184;298","298"
"299","Nosepass","Nosepass","FALSE",,"960",,,,"15/15/15",,,,"50",,,,"1123",,,,"Rock Throw, Rock Slide, Rock Blast",,,"299;476","299;476"
"299","Nosepass (Shadow)","Nosepass","TRUE",,"961",,,,"15/15/15",,,,"50",,,,"1123",,,,"Rock Throw, Rock Slide, Rock Blast",,,"299;476","299;476"
"300","Skitty","Skitty","FALSE","411",,,,"0/15/13",,,,"28",,,,"500",,,,"Tackle, Wild Charge, Disarming Voice",,,,"300;301","300;301"
"301","Delcatty","Skitty","FALSE","660","588",,,"0/15/15","0/15/15",,,"13","49",,,"496","1496",,,"Feint Attack, Wild Charge, Disarming Voice","Charm, Wild Charge, Disarming Voice",,,"300;301","301"
"302","Sableye","Sableye","FALSE","243","44",,,"2/14/15","3/14/15",,,"13","48",,,"499","1499",,,"Shadow Claw, Foul Play, Power Gem","Shadow Claw, Foul Play, Power Gem",,,"302","302"
"302","Sableye (Shadow)","Sableye","TRUE","310","11",,,"2/14/15","3/14/15",,,"13","48",,,"499","1499",,,"Shadow Claw, Foul Play, Power Gem","Shadow Claw, Foul Play, Power Gem",,,"302","302"
"303","Mawile","Mawile","FALSE",,"287",,,,"1/15/15",,,,"40",,,,"1500",,,,"Fairy Wind, Iron Head, Play Rough",,,"303","303"
"303","Mawile (Shadow)","Mawile","TRUE",,"329",,,,"1/15/15",,,,"40",,,,"1500",,,,"Fairy Wind, Iron Head, Play Rough",,,"303","303"
"304","Aron","Aron","FALSE",,"542",,,,"15/15/15",,,,"50",,,,"1478",,,,"Metal Claw, Rock Tomb, Body Slam",,,"304;305;306","304;305;306"
"304","Aron (Shadow)","Aron","TRUE",,"560",,,,"15/15/15",,,,"50",,,,"1478",,,,"Metal Claw, Rock Tomb, Body Slam",,,"304;305;306","304;305;306"
"305","Lairon","Aron","FALSE",,"487","457","537",,"0/14/15","15/15/14","15/15/15",,"28","50","50",,"1500","2324","2324",,"Metal Claw, Rock Tomb, Body Slam","Metal Claw, Rock Tomb, Rock Slide","Metal Claw, Rock Tomb, Rock Slide","304;305;306","305;306"
"305","Lairon (Shadow)","Aron","TRUE",,"535","527","526",,"0/14/15","15/15/14","15/15/15",,"28","50","50",,"1500","2324","2324",,"Metal Claw, Rock Tomb, Body Slam","Metal Claw, Rock Tomb, Rock Slide","Metal Claw, Rock Tomb, Rock Slide","304;305;306","305;306"
"306","Aggron","Aron","FALSE",,"592","450","247",,"0/14/12","0/13/15","15/15/15",,"19","33","50",,"1492","2495","3391",,"Smack Down, Rock Tomb, Thunder","Dragon Tail, Meteor Beam, Heavy Slam","Dragon Tail, Meteor Beam, Rock Tomb","304;305;306","306"
"306","Aggron (Shadow)","Aron","TRUE",,"649","540","262",,"0/14/12","0/13/15","15/15/15",,"19","33","50",,"1492","2495","3391",,"Smack Down, Rock Tomb, Thunder","Dragon Tail, Meteor Beam, Heavy Slam","Dragon Tail, Meteor Beam, Rock Tomb","304;305;306","306"
"308","Medicham","Meditite","FALSE",,"57",,,,"5/15/14",,,,"50",,,,"1500",,,,"Psycho Cut, Ice Punch, Dynamic Punch",,,"307;308","308"
"309","Electrike","Electrike","FALSE","414",,,,"0/14/14",,,,"20.5",,,,"496",,,,"Quick Attack, Swift, Discharge",,,,"309;310","309;310"
"309","Electrike (Shadow)","Electrike","TRUE","355",,,,"0/14/14",,,,"20.5",,,,"497",,,,"Quick Attack, Swift, Discharge",,,,"309;310","309;310"
"310","Manectric","Electrike","FALSE","643","482","404","566","3/15/15","0/15/15","3/15/15","15/15/15","8","24","49.5","50","496","1494","2488","2646","Snarl, Wild Charge, Psychic Fangs","Thunder Fang, Psychic Fangs, Wild Charge","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","309;310","310"
"310","Manectric (Shadow)","Electrike","TRUE","648","695","458","538","3/15/15","0/15/15","3/15/15","15/15/15","8","24","49.5","50","496","1494","2488","2646","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","309;310","310"
"311","Plusle","Plusle","FALSE","418","846",,,"0/14/8","0/15/14",,,"11","34.5",,,"500","1499",,,"Quick Attack, Swift, Discharge","Quick Attack, Thunderbolt, Grass Knot",,,"311","311"
"312","Minun","Minun","FALSE","299","601",,,"0/12/15","0/15/14",,,"11.5","38.5",,,"498","1493",,,"Quick Attack, Swift, Discharge","Quick Attack, Thunderbolt, Grass Knot",,,"312","312"
"313","Volbeat","Volbeat","FALSE","689","935","740",,"0/13/14","0/15/15","15/15/15",,"11","35.5","50",,"497","1494","2002",,"Tackle, Bug Buzz, Signal Beam","Tackle, Thunderbolt, Bug Buzz","Tackle, Thunderbolt, Bug Buzz",,"313","313"
"314","Illumise","Illumise","FALSE","661","844","739",,"0/13/14","0/15/15","15/15/15",,"11","35.5","50",,"497","1494","2002",,"Tackle, Silver Wind, Bug Buzz","Tackle, Silver Wind, Bug Buzz","Tackle, Silver Wind, Dazzling Gleam",,"314","314"
"315","Roselia","Roselia","FALSE","586","934",,,"2/15/15","0/13/15",,,"10","31",,,"499","1497",,,"Poison Jab, Sludge Bomb, Petal Blizzard","Poison Jab, Sludge Bomb, Petal Blizzard",,,"315;406;407","315;406;407"
"316","Gulpin","Gulpin","FALSE","548",,,,"0/15/15",,,,"24",,,,"499",,,,"Rock Smash, Ice Beam, Sludge",,,,"316;317","316;317"
"317","Swalot","Gulpin","FALSE","366","76","206","558","0/14/7","0/15/13","15/15/15","15/15/15","10","29.5","50","50","500","1500","2236","2236","Mud Shot, Ice Beam, Sludge Bomb","Mud Shot, Sludge, Ice Beam","Mud Shot, Sludge, Ice Beam","Mud Shot, Sludge, Ice Beam","316;317","317"
"318","Carvanha","Carvanha","FALSE","719",,,,"1/15/15",,,,"18.5",,,,"499",,,,"Snarl, Crunch, Poison Fang",,,,"318;319","318;319"
"318","Carvanha (Shadow)","Carvanha","TRUE","722",,,,"1/15/15",,,,"18.5",,,,"499",,,,"Snarl, Crunch, Poison Fang",,,,"318;319","318;319"
