"Great_MoveSet","ID","Evo_Fam","Evo_Next","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Ultra_MoveSet","Master_MoveSet"
"Zen Headbutt, Wild Charge, Dazzling Gleam","242","113;242;440","242;440","Blissey","Chansey","FALSE","613","772","479","356","0/4/9","0/15/3","0/15/14","15/15/15","7.5","21.5","41","50","500","1498","2499","3117","Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Dazzling Gleam","Zen Headbutt, Wild Charge[etm], Dazzling Gleam"
"Thunder Shock, Wild Charge, Shadow Ball","243","243","243","Raikou","Raikou","FALSE",,"310","154","103",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1492","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Shadow Ball, Wild Charge"
"Thunder Shock, Wild Charge, Shadow Ball","243","243","243","Raikou (Shadow)","Raikou","TRUE",,"255","87","87",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1500","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball"
"Fire Fang, Flame Charge, Scorching Sands","244","244","244","Entei","Entei","FALSE",,"696","406","93",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1500","2490","3926",,"Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands"
"Fire Fang, Flame Charge, Scorching Sands","244","244","244","Entei (Shadow)","Entei","TRUE",,"636","460","108",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1499","2494","3926",,"Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands"
"Ice Fang, Bubble Beam, Scald","245","245","245","Suicune","Suicune","FALSE",,"207","224","169",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1499","2488","3372",,"Ice Fang, Ice Beam, Scald","Ice Fang, Scald, Ice Beam"
"Ice Fang, Bubble Beam, Scald","245","245","245","Suicune (Shadow)","Suicune","TRUE",,"306","351","193",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1491","2496","3372",,"Ice Fang, Scald, Ice Beam","Ice Fang, Scald, Ice Beam"
,"246","246;247;248","246;247;248","Larvitar","Larvitar","FALSE","416",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,
,"246","246;247;248","246;247;248","Larvitar (Shadow)","Larvitar","TRUE","264",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,
"Bite, Ancient Power, Dig","247","246;247;248","247;248","Pupitar","Larvitar","FALSE","419","989",,,"0/15/11","0/14/14",,,"11","35.5",,,"500","1500",,,"Bite, Ancient Power, Crunch",,
"Bite, Ancient Power, Dig","247","246;247;248","247;248","Pupitar (Shadow)","Larvitar","TRUE","274","964",,,"0/15/11","0/14/14",,,"11","35.5",,,"500","1500",,,"Bite, Ancient Power, Crunch",,
"Smack Down, Brutal Swing, Stone Edge","248","246;247;248","248","Tyranitar","Larvitar","FALSE","284","833","614","157","7/15/13","0/15/15","0/13/11","15/15/15","5","14.5","24.5","50","496","1498","2496","4335","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down[etm], Brutal Swing, Stone Edge"
"Smack Down, Brutal Swing, Stone Edge","248","246;247;248","248","Tyranitar (Shadow)","Larvitar","TRUE",,"739","623","131",,"0/15/15","0/13/11","15/15/15",,"14.5","24.5","50",,"1498","2496","4335",,"Smack Down, Brutal Swing, Stone Edge","Smack Down[etm], Brutal Swing, Stone Edge"
"Dragon Tail, Fly, Aeroblast","249","249","249","Lugia","Lugia","FALSE",,"461","164","86",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1496","2493","4186",,"Dragon Tail, Aeroblast, Fly","Dragon Tail, Sky Attack, Aeroblast[etm]"
"Dragon Tail, Fly, Aeroblast","249","249","249","Lugia (Shadow)","Lugia","TRUE",,"565","246","45",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1497","2493","4186",,"Dragon Tail, Fly, Aeroblast","Dragon Tail, Aeroblast[etm], Sky Attack"
"Incinerate, Brave Bird, Earthquake","250","250","250","Ho-Oh","Ho-oh","FALSE",,"489","114","11",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1500","2487","4367",,"Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire[etm]"
"Incinerate, Brave Bird, Earthquake","250","250","250","Ho-Oh (Shadow)","Ho-oh","TRUE",,"573","260","18",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1499","2500","4367",,"Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire[etm]"
"Magical Leaf, Seed Bomb, Leaf Storm","251","251","251","Celebi","Celebi","FALSE",,"881","561","236",,"10/15/13","10/13/15","15/15/15",,"16.5","27.5","50",,"1498","2493","3691",,"Confusion, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm"
,"252","252;253;254","252;253;254","Treecko","Treecko","FALSE","651",,,,"1/15/15",,,,"18.5",,,,"498",,,,"Bullet Seed, Aerial Ace, Grass Knot",,
,"252","252;253;254","252;253;254","Treecko (Shadow)","Treecko","TRUE","670",,,,"1/15/15",,,,"18.5",,,,"498",,,,"Bullet Seed, Aerial Ace, Grass Knot",,
"Quick Attack, Leaf Blade, Aerial Ace","253","252;253;254","253;254","Grovyle","Treecko","FALSE","319","527",,,"0/15/11","0/15/14",,,"11.5","38.5",,,"500","1499",,,"Quick Attack, Leaf Blade, Aerial Ace",,
"Bullet Seed, Leaf Blade, Aerial Ace","253","252;253;254","253;254","Grovyle (Shadow)","Treecko","TRUE","369","592",,,"0/15/11","0/15/14",,,"11.5","38.5",,,"500","1499",,,"Quick Attack, Leaf Blade, Aerial Ace",,
"Fury Cutter, Frenzy Plant, Breaking Swipe","254","252;253;254","254","Sceptile","Treecko","FALSE","579","380","339",,"0/15/12","0/12/15","0/15/13",,"7","20.5","38",,"498","1497","2490",,"Bullet Seed, Leaf Blade, Breaking Swipe","Fury Cutter, Frenzy Plant, Breaking Swipe",
"Fury Cutter, Frenzy Plant, Breaking Swipe","254","252;253;254","254","Sceptile (Shadow)","Treecko","TRUE",,"388","344",,,"0/12/15","0/15/13",,,"20.5","38",,,"1497","2490",,,"Fury Cutter, Frenzy Plant, Breaking Swipe",
"Ember, Flame Charge, Rock Slide","256","255;256;257","256;257","Combusken","Torchic","FALSE",,"601",,,,"0/15/14",,,,"39.5",,,,"1497",,,,,
"Ember, Flame Charge, Rock Slide","256","255;256;257","256;257","Combusken (Shadow)","Torchic","TRUE",,"623",,,,"0/15/14",,,,"39.5",,,,"1497",,,,,
"Fire Spin, Blaze Kick, Blast Burn","257","255;256;257","257","Blaziken","Torchic","FALSE",,"531","403",,,"1/15/14","1/15/15",,,"19.5","35",,,"1496","2485",,,"Fire Spin, Blaze Kick, Blast Burn",
"Fire Spin, Blaze Kick, Blast Burn","257","255;256;257","257","Blaziken (Shadow)","Torchic","TRUE",,"479","373",,,"1/15/14","1/15/15",,,"19.5","35",,,"1496","2485",,,"Fire Spin, Blaze Kick, Blast Burn",
"Mud Shot, Mud Bomb, Surf","259","258;259;260","259;260","Marshtomp","Mudkip","FALSE","287","286","656",,"0/13/11","0/14/15","15/15/15",,"11","35","50",,"500","1498","2008",,"Mud Shot, Surf, Mud Bomb","Mud Shot, Mud Bomb, Surf",
"Mud Shot, Mud Bomb, Surf","259","258;259;260","259;260","Marshtomp (Shadow)","Mudkip","TRUE","288","304","664",,"0/13/11","0/14/15","15/15/15",,"11","35","50",,"500","1499","2008",,"Mud Shot, Surf, Mud Bomb","Mud Shot, Mud Bomb, Surf",
"Mud Shot, Hydro Cannon, Sludge","260","258;259;260","260","Swampert","Mudkip","FALSE","262","131","70","66","0/15/14","0/14/14","0/14/13","15/15/15","6.5","19","33.5","50","500","1498","2497","3362","Mud Shot, Hydro Cannon, Muddy Water","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon[etm], Earthquake"
"Mud Shot, Hydro Cannon, Sludge","260","258;259;260","260","Swampert (Shadow)","Mudkip","TRUE",,"106","74","81",,"0/14/14","0/14/13","15/15/15",,"19","33.5","50",,"1498","2497","3362",,"Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon[etm], Earthquake"
,"261","261;262","261;262","Poochyena","Poochyena","FALSE","559",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Poison Fang",,
,"261","261;262","261;262","Poochyena (Shadow)","Poochyena","TRUE","626",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Poison Fang",,
"Sucker Punch, Crunch, Poison Fang","262","261;262","262","Mightyena","Poochyena","FALSE","224","233","559",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Ice Fang, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang",
"Sucker Punch, Crunch, Poison Fang","262","261;262","262","Mightyena (Shadow)","Poochyena","TRUE","121","193","501",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Ice Fang, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang",
,"263","263;264;862","263;264;862","Zigzagoon","Zigzagoon","FALSE","142",,,,"5/15/15",,,,"50",,,,"497",,,,"Sand Attack, Grass Knot, Thunderbolt",,
,"263","263;264;862","263;264;862","Zigzagoon (Galarian)","Zigzagoon","FALSE","15",,,,"5/15/15",,,,"50",,,,"497",,,,"Tackle, Swift, Dig",,
,"263","263;264;862","263;264;862","Zigzagoon (Galarian) (Shadow)","Zigzagoon","TRUE","55",,,,"5/15/15",,,,"50",,,,"497",,,,"Tackle, Swift, Dig",,
"Shadow Claw, Swift, Grass Knot","264","263;264;862","264;862","Linoone","Zigzagoon","FALSE","631","128",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Shadow Claw, Grass Knot, Dig",,
"Snarl, Body Slam, Dig","264","263;264;862","264;862","Linoone (Galarian)","Zigzagoon","FALSE","409","697",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Snarl, Body Slam, Dig",,
"Snarl, Body Slam, Dig","264","263;264;862","264;862","Linoone (Galarian) (Shadow)","Zigzagoon","TRUE","373","597",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Snarl, Body Slam, Dig",,
,"265","265;266;267","265;266;267","Wurmple","Wurmple","FALSE","582",,,,"1/15/15",,,,"42",,,,"499",,,,"Bug Bite, Struggle, NA",,
,"266","265;266;267","266;267","Silcoon","Wurmple","FALSE","460",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,
"Infestation, Air Cutter, Silver Wind","267","265;266;267","267","Beautifly","Wurmple","FALSE","705","896",,,"4/15/14","0/15/15",,,"10.5","34",,,"498","1500",,,"Infestation, Silver Wind, Bug Buzz",,
,"268","265;268;269","268;269","Cascoon","Cascoon","FALSE","456",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,
"Confusion, Sludge Bomb, Silver Wind","269","265;268;269","269","Dustox","Cascoon","FALSE","298","800",,,"0/15/15","15/15/14",,,"16.5","50",,,"499","1384",,,"Confusion, Sludge Bomb, Silver Wind",,
,"270","270;271;272","270;271;272","Lotad","Lotad","FALSE","330",,,,"0/15/15",,,,"41",,,,"500",,,,"Water Gun, Scald, Energy Ball",,
"Bubble, Scald, Grass Knot","271","270;271;272","271;272","Lombre","Lotad","FALSE","635","895",,,"1/14/15","15/15/14",,,"16.5","50",,,"497","1353",,,"Bubble, Scald, Ice Beam",,
"Bubble, Scald, Leaf Storm","272","270;271;272","272","Ludicolo","Lotad","FALSE","659","616","381",,"0/6/14","0/15/15","6/14/15",,"8.5","24.5","50",,"499","1497","2495",,"Bubble, Scald, Ice Beam","Bubble, Scald, Leaf Storm",
,"273","273;274;275","273;274;275","Seedot","Seedot","FALSE","347",,,,"0/15/15",,,,"41",,,,"500",,,,"Quick Attack, Grass Knot, Foul Play",,
,"273","273;274;275","273;274;275","Seedot (Shadow)","Seedot","TRUE","446",,,,"0/15/15",,,,"41",,,,"500",,,,"Quick Attack, Foul Play, Grass Knot",,
"Feint Attack, Leaf Blade, Foul Play","274","273;274;275","274;275","Nuzleaf","Seedot","FALSE","461","826",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play",,
"Feint Attack, Leaf Blade, Foul Play","274","273;274;275","274;275","Nuzleaf (Shadow)","Seedot","TRUE","473","796",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play",,
"Snarl, Leaf Blade, Foul Play","275","273;274;275","275","Shiftry","Seedot","FALSE","357","547","454",,"4/15/15","0/14/11","6/15/15",,"8","24.5","49",,"496","1497","2490",,"Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play",
"Snarl, Leaf Blade, Foul Play","275","273;274;275","275","Shiftry (Shadow)","Seedot","TRUE","324","476","432",,"4/15/15","0/14/11","6/15/15",,"8","24.5","49",,"496","1497","2490",,"Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play",
,"276","276;277","276;277","Taillow","Taillow","FALSE","283",,,,"0/15/11",,,,"26.5",,,,"496",,,,"Quick Attack, Aerial Ace, Return",,
,"276","276;277","276;277","Taillow (Shadow)","Taillow","TRUE","268",,,,"0/15/11",,,,"26.5",,,,"499",,,,"Quick Attack, Aerial Ace, Frustration",,
"Wing Attack, Brave Bird, Aerial Ace","277","276;277","277","Swellow","Taillow","FALSE","499","747",,,"0/14/11","0/15/15",,,"10","29.5",,,"496","1496",,,"Wing Attack, Brave Bird, Aerial Ace",,
"Wing Attack, Brave Bird, Aerial Ace","277","276;277","277","Swellow (Shadow)","Taillow","TRUE","522","699",,,"0/14/11","0/15/15",,,"10","29.5",,,"496","1496",,,"Wing Attack, Brave Bird, Aerial Ace",,
,"278","278;279","278;279","Wingull","Wingull","FALSE","679",,,,"0/15/11",,,,"26.5",,,,"499",,,,"Quick Attack, Ice Beam, Water Pulse",,
"Wing Attack, Weather Ball (Water), Hurricane","279","278;279","279","Pelipper","Wingull","FALSE","148","331","325",,"1/15/13","0/12/15","15/15/14",,"9","27","50",,"500","1496","2404",,"Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane",
"Charm, Triple Axel, Shadow Ball","282","280;281;282","282","Gardevoir","Ralts","FALSE",,"556","468","177",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Dazzling Gleam"
"Charm, Triple Axel, Shadow Ball","282","280;281;282","282","Gardevoir (Shadow)","Ralts","TRUE",,"405","439","145",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Dazzling Gleam"
,"283","283;284","283;284","Surskit","Surskit","FALSE","583",,,,"1/14/15",,,,"25.5",,,,"499",,,,"Bubble, Signal Beam, Aqua Jet",,
"Air Slash, Air Cutter, Lunge","284","283;284","284","Masquerain","Surskit","FALSE","510","816","594",,"0/12/14","0/15/14","9/15/15",,"8.5","25","50",,"498","1499","2497",,"Air Slash, Lunge, Air Cutter","Infestation, Air Cutter, Lunge",
,"285","285;286","285;286","Shroomish","Shroomish","FALSE","365",,,,"0/15/14",,,,"26",,,,"499",,,,"Bullet Seed, Grass Knot, Seed Bomb",,
"Force Palm, Dynamic Punch, Grass Knot","286","285;286","286","Breloom","Shroomish","FALSE","238","736","524",,"9/15/14","2/15/15","0/14/15",,"7","21","41",,"500","1493","2499",,"Force Palm, Dynamic Punch, Grass Knot","Force Palm, Dynamic Punch, Grass Knot",
,"287","287;288;289","287;288;289","Slakoth","Slakoth","FALSE","726",,,,"0/15/15",,,,"20",,,,"498",,,,"Yawn, Body Slam, Night Slash",,
"Counter, Body Slam, Rock Slide","288","287;288;289","288;289","Vigoroth","Slakoth","FALSE","232","551","694",,"0/13/7","1/15/15","15/15/15",,"10","29","50",,"498","1499","2225",,"Counter, Body Slam, Rock Slide","Counter, Body Slam, Rock Slide",
"Counter, Body Slam, Rock Slide","288","287;288;289","288;289","Vigoroth (Shadow)","Slakoth","TRUE",,"499","666",,,"1/15/15","15/15/15",,,"29","50",,,"1499","2225",,,"Counter, Body Slam, Rock Slide",
"Yawn, Body Slam, Earthquake","289","287;288;289","289","Slaking","Slakoth","FALSE","727","1042","765","369","0/13/13","0/14/15","0/11/15","15/15/15","4.5","12.5","21","50","500","1498","2500","5010","Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","Yawn, Body Slam[etm], Earthquake"
"Yawn, Body Slam, Earthquake","289","287;288;289","289","Slaking (Shadow)","Slakoth","TRUE",,"1043","766","373",,"0/14/15","0/11/15","15/15/15",,"12.5","21","50",,"1498","2500","5010",,"Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake"
,"290","290;291","290;291","Nincada","Nincada","FALSE","125",,,,"0/15/15",,,,"27",,,,"498",,,,"Bug Bite, Night Slash, Aerial Ace",,
"Fury Cutter, Aerial Ace, Shadow Ball","291","290;291","291","Ninjask","Nincada","FALSE","517","325",,,"2/15/15","0/12/15",,,"9.5","29",,,"498","1496",,,"Fury Cutter, Aerial Ace, Bug Buzz",,
,"293","293;294;295","293;294;295","Whismur","Whismur","FALSE","455",,,,"0/15/13",,,,"31",,,,"498",,,,"Astonish, Stomp, Flamethrower",,
,"293","293;294;295","293;294;295","Whismur (Shadow)","Whismur","TRUE","474",,,,"0/15/13",,,,"31",,,,"498",,,,"Astonish, Stomp, Flamethrower",,
"Bite, Stomp, Disarming Voice","294","293;294;295","294;295","Loudred","Whismur","FALSE","444","924",,,"0/15/6","15/15/15",,,"15","50",,,"497","1500",,,"Bite, Stomp, Flamethrower",,
"Bite, Stomp, Disarming Voice","294","293;294;295","294;295","Loudred (Shadow)","Whismur","TRUE","321","912",,,"0/15/6","15/15/15",,,"15","50",,,"497","1500",,,"Bite, Stomp, Flamethrower",,
"Astonish, Crunch, Disarming Voice","295","293;294;295","295","Exploud","Whismur","FALSE","614","681","480",,"5/15/14","0/15/10","5/15/14",,"8","24.5","49.5",,"498","1494","2500",,"Astonish, Crunch, Disarming Voice","Astonish, Disarming Voice, Crunch",
"Astonish, Crunch, Disarming Voice","295","293;294;295","295","Exploud (Shadow)","Whismur","TRUE","606","718","465",,"5/15/14","0/15/10","5/15/14",,"8","24.5","49.5",,"498","1494","2500",,"Astonish, Crunch, Disarming Voice","Astonish, Disarming Voice, Crunch",
"Force Palm, Upper Hand, Heavy Slam","297","296;297","297","Hariyama","Makuhita","FALSE",,"285","169","204",,"0/14/13","1/15/15","15/15/15",,"20","36","50",,"1492","2497","3198",,"Force Palm, Upper Hand, Heavy Slam","Force Palm, Upper Hand, Heavy Slam"
"Force Palm, Upper Hand, Heavy Slam","297","296;297","297","Hariyama (Shadow)","Makuhita","TRUE",,"293","167","159",,"0/14/13","1/15/15","15/15/15",,"20","36","50",,"1492","2497","3198",,"Force Palm, Upper Hand, Heavy Slam","Force Palm, Upper Hand, Heavy Slam"
,"298","183;184;298","298","Azurill","Marill","FALSE","127",,,,"15/15/15",,,,"50",,,,"411",,,,"Bubble, Body Slam, Ice Beam",,
"Rock Throw, Rock Slide, Rock Blast","299","299;476","299;476","Nosepass","Nosepass","FALSE",,"962",,,,"15/15/15",,,,"50",,,,"1123",,,,,
"Rock Throw, Rock Slide, Rock Blast","299","299;476","299;476","Nosepass (Shadow)","Nosepass","TRUE",,"974",,,,"15/15/15",,,,"50",,,,"1123",,,,,
,"300","300;301","300;301","Skitty","Skitty","FALSE","411",,,,"0/15/13",,,,"28",,,,"500",,,,"Tackle, Wild Charge, Disarming Voice",,
"Charm, Wild Charge, Disarming Voice","301","300;301","301","Delcatty","Skitty","FALSE","660","648",,,"0/15/15","0/15/15",,,"13","49",,,"496","1496",,,"Feint Attack, Wild Charge, Disarming Voice",,
"Shadow Claw, Foul Play, Power Gem","302","302","302","Sableye","Sableye","FALSE","243","71",,,"2/14/15","3/14/15",,,"13","48",,,"499","1499",,,"Shadow Claw, Foul Play, Power Gem",,
"Shadow Claw, Foul Play, Power Gem","302","302","302","Sableye (Shadow)","Sableye","TRUE","310","38",,,"2/14/15","3/14/15",,,"13","48",,,"499","1499",,,"Shadow Claw, Foul Play, Power Gem",,
"Fairy Wind, Iron Head, Play Rough","303","303","303","Mawile","Mawile","FALSE",,"337",,,,"1/15/15",,,,"40",,,,"1500",,,,,
"Fairy Wind, Iron Head, Play Rough","303","303","303","Mawile (Shadow)","Mawile","TRUE",,"375",,,,"1/15/15",,,,"40",,,,"1500",,,,,
"Metal Sound, Rock Tomb, Body Slam","304","304;305;306","304;305;306","Aron","Aron","FALSE",,"152",,,,"15/15/15",,,,"50",,,,"1478",,,,,
"Metal Sound, Rock Tomb, Body Slam","304","304;305;306","304;305;306","Aron (Shadow)","Aron","TRUE",,"156",,,,"15/15/15",,,,"50",,,,"1478",,,,,
"Metal Sound, Rock Tomb, Body Slam","305","304;305;306","305;306","Lairon","Aron","FALSE",,"113","200",,,"0/14/15","15/15/14",,,"28","50",,,"1500","2324",,,"Metal Sound, Rock Tomb, Rock Slide",
"Metal Sound, Rock Tomb, Body Slam","305","304;305;306","305;306","Lairon (Shadow)","Aron","TRUE",,"133","287",,,"0/14/15","15/15/14",,,"28","50",,,"1500","2324",,,"Metal Sound, Rock Tomb, Rock Slide",
"Metal Sound, Rock Tomb, Thunder","306","304;305;306","306","Aggron","Aron","FALSE",,"198","146","110",,"0/14/12","0/13/15","15/15/15",,"19","33","50",,"1492","2495","3391",,"Metal Sound, Rock Tomb, Thunder","Metal Sound, Meteor Beam, Rock Tomb"
"Metal Sound, Rock Tomb, Thunder","306","304;305;306","306","Aggron (Shadow)","Aron","TRUE",,"401","238","132",,"0/14/12","0/13/15","15/15/15",,"19","33","50",,"1492","2495","3391",,"Metal Sound, Rock Tomb, Thunder","Metal Sound, Meteor Beam, Rock Tomb"
"Psycho Cut, Ice Punch, Dynamic Punch","308","307;308","308","Medicham","Meditite","FALSE",,"110",,,,"5/15/14",,,,"50",,,,"1500",,,,,
,"309","309;310","309;310","Electrike","Electrike","FALSE","414",,,,"0/14/14",,,,"20.5",,,,"496",,,,"Quick Attack, Swift, Discharge",,
,"309","309;310","309;310","Electrike (Shadow)","Electrike","TRUE","355",,,,"0/14/14",,,,"20.5",,,,"497",,,,"Quick Attack, Swift, Discharge",,
"Thunder Fang, Psychic Fangs, Wild Charge","310","309;310","310","Manectric","Electrike","FALSE","643","525","459",,"3/15/15","0/15/15","3/15/15",,"8","24","49.5",,"496","1494","2488",,"Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs",
