"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"222","Corsola","Corsola","FALSE",,"558",,,,"10/15/15",,,,"50",,,,"1500",,,,"Bubble, Power Gem, Rock Blast",,,"222","222"
"222","Corsola (Galarian)","Corsola","FALSE",,"7",,,,"1/14/15",,,,"49.5",,,,"1494",,,,"Astonish, Night Shade, Power Gem",,,"222","222"
"224","Octillery","Remoraid","FALSE",,"981","713",,,"0/15/13","5/15/15",,,"24.5","50",,,"1500","2489",,,"Lock On, Octazooka, Gunk Shot","Lock On, Water Pulse, Octazooka",,"223;224","224"
"225","Delibird","Delibird","FALSE","208",,,,"0/13/15",,,,"18",,,,"496",,,,"Quick Attack, Ice Punch, Fly",,,,"225","225"
"225","Delibird (Shadow)","Delibird","TRUE","703",,,,"0/13/15",,,,"18",,,,"496",,,,"Present, Ice Punch, Fly",,,,"225","225"
"226","Mantine","Mantine","FALSE","134","233","280",,"3/15/15","0/15/13","15/15/15",,"9","27.5","50",,"499","1499","2383",,"Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam",,"226;458","226;458"
"227","Skarmory","Skarmory","FALSE","88","181","453",,"3/15/15","0/15/13","15/15/15",,"9","27.5","50",,"499","1499","2383",,"Steel Wing, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Flash Cannon",,"227","227"
"227","Skarmory (Shadow)","Skarmory","TRUE","46","309","313",,"3/15/15","0/15/13","15/15/15",,"9","27.5","50",,"499","1499","2383",,"Steel Wing, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack",,"227","227"
"228","Houndour","Houndour","FALSE","210","844",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"228","Houndour (Shadow)","Houndour","TRUE","96","751",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"229","Houndoom","Houndour","FALSE","50","706","627",,"0/10/7","0/13/13","0/15/14",,"7.5","21.5","41",,"496","1498","2494",,"Fire Fang, Crunch, Flamethrower","Fire Fang, Foul Play, Flamethrower","Snarl, Foul Play, Flamethrower",,"228;229","229"
"229","Houndoom (Shadow)","Houndour","TRUE",,"614","616",,,"0/13/13","0/15/14",,,"21.5","41",,,"1498","2494",,,"Fire Fang, Foul Play, Flamethrower","Snarl, Foul Play, Flamethrower",,"228;229","229"
"230","Kingdra","Horsea","FALSE",,"611","316","331",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1498","2490","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE",,"643","436","340",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1498","2490","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"231","Phanpy","Phanpy","FALSE","315","887",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Tackle, Body Slam, Rock Slide","Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"231","Phanpy (Shadow)","Phanpy","TRUE","358","873",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Tackle, Body Slam, Rock Slide","Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"232","Donphan","Phanpy","FALSE","163","158","168","159","0/13/11","0/14/8","0/15/15","15/15/15","6.5","19","32","50","499","1500","2495","3407","Mud Slap, Body Slam, Trailblaze","Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Earthquake","231;232","232"
"232","Donphan (Shadow)","Phanpy","TRUE",,"116","154","140",,"0/14/8","0/15/15","15/15/15",,"19","32","50",,"1500","2495","3407",,"Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","231;232","232"
"233","Porygon2","Porygon","FALSE","674","800","541","349","4/15/14","0/12/15","1/15/15","15/15/15","7","21","39","50","498","1500","2495","3065","Lock On, Tri Attack, Hyper Beam","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Return","Lock On, Tri Attack, Return[legacy]","137;233;474","233;474"
"233","Porygon2 (Shadow)","Porygon","TRUE",,"834","555","343",,"0/12/15","1/15/15","15/15/15",,"21","39","50",,"1500","2495","3065",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","137;233;474","233;474"
"234","Stantler","Stantler","FALSE","607","899","700",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"498","1496","2447",,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"234","Stantler (Shadow)","Stantler","TRUE","531","933","694",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"499","1494","2447",,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"237","Hitmontop","Hitmonlee","FALSE",,"470","287",,,"0/14/15","15/15/15",,,"26.5","50",,,"1500","2438",,,"Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel",,"106;236","237"
"237","Hitmontop (Shadow)","Hitmonlee","TRUE",,"522","416",,,"0/14/15","15/15/15",,,"26.5","50",,,"1500","2438",,,"Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel",,"106;236","237"
"238","Smoochum","Jynx","FALSE",,"618",,,,"15/15/15",,,,"50",,,,"1460",,,,"Powder Snow, Psyshock, Ice Punch",,,"124;238","238"
"239","Elekid","Electabuzz","FALSE","303","648",,,"1/15/15","15/15/15",,,"16","50",,,"498","1364",,,"Thunder Shock, Thunder Punch, Brick Break","Thunder Shock, Thunder Punch, Brick Break",,,"125;239;466","239"
"240","Magby","Magmar","FALSE",,"530",,,,"15/15/15",,,,"50",,,,"1496",,,,"Karate Chop, Fire Punch, Brick Break",,,"126;240;467","240"
"241","Miltank","Miltank","FALSE","6","213","166","346","0/10/6","0/14/14","4/15/15","15/15/15","8.5","24.5","50","50","498","1494","2489","2662","Rollout, Body Slam, Ice Beam","Rollout, Body Slam, Thunderbolt","Rollout, Body Slam, Ice Beam","Rollout, Body Slam, Ice Beam","241","241"
"242","Blissey","Chansey","FALSE","613","760","480","356","0/4/9","0/15/3","0/15/14","15/15/15","7.5","21.5","41","50","500","1498","2499","3117","Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Dazzling Gleam","Zen Headbutt, Wild Charge, Dazzling Gleam","Zen Headbutt, Wild Charge[etm], Dazzling Gleam","113;242;440","242;440"
"243","Raikou","Raikou","FALSE",,"311","153","103",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1492","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Shadow Ball, Wild Charge","243","243"
"243","Raikou (Shadow)","Raikou","TRUE",,"243","87","87",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1500","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","243","243"
"244","Entei","Entei","FALSE",,"728","406","90",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1500","2490","3926",,"Fire Fang, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"244","Entei (Shadow)","Entei","TRUE",,"655","462","107",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1499","2494","3926",,"Fire Fang, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"245","Suicune","Suicune","FALSE",,"240","226","170",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1499","2488","3372",,"Ice Fang, Bubble Beam, Scald","Ice Fang, Ice Beam, Scald","Ice Fang, Scald, Ice Beam","245","245"
"245","Suicune (Shadow)","Suicune","TRUE",,"402","350","193",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1491","2496","3372",,"Ice Fang, Bubble Beam, Scald","Ice Fang, Scald, Ice Beam","Ice Fang, Scald, Ice Beam","245","245"
"246","Larvitar","Larvitar","FALSE","416",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,,,"246;247;248","246;247;248"
"246","Larvitar (Shadow)","Larvitar","TRUE","264",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,,,"246;247;248","246;247;248"
"247","Pupitar","Larvitar","FALSE","419","985",,,"0/15/11","0/14/14",,,"11","35.5",,,"500","1500",,,"Bite, Ancient Power, Crunch","Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"247","Pupitar (Shadow)","Larvitar","TRUE","274","957",,,"0/15/11","0/14/14",,,"11","35.5",,,"500","1500",,,"Bite, Ancient Power, Crunch","Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"248","Tyranitar","Larvitar","FALSE","284","827","614","157","7/15/13","0/15/15","0/13/11","15/15/15","5","14.5","24.5","50","496","1498","2496","4335","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down[etm], Brutal Swing, Stone Edge","246;247;248","248"
"248","Tyranitar (Shadow)","Larvitar","TRUE",,"733","622","131",,"0/15/15","0/13/11","15/15/15",,"14.5","24.5","50",,"1498","2496","4335",,"Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down[etm], Brutal Swing, Stone Edge","246;247;248","248"
"249","Lugia","Lugia","FALSE",,"477","165","30",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1496","2493","4186",,"Dragon Tail, Fly, Aeroblast","Dragon Tail, Aeroblast, Fly","Dragon Tail, Sky Attack, Aeroblast[etm]","249","249"
"249","Lugia (Shadow)","Lugia","TRUE",,"591","224","41",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1497","2493","4186",,"Dragon Tail, Fly, Aeroblast","Dragon Tail, Fly, Future Sight","Dragon Tail, Aeroblast[etm], Sky Attack","249","249"
"250","Ho-Oh","Ho-oh","FALSE",,"505","117","11",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1500","2487","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire[etm]","250","250"
"250","Ho-Oh (Shadow)","Ho-oh","TRUE",,"589","262","18",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1499","2500","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire[etm]","250","250"
"251","Celebi","Celebi","FALSE",,"876","561","238",,"10/15/13","10/13/15","15/15/15",,"16.5","27.5","50",,"1498","2493","3691",,"Magical Leaf, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","251","251"
"252","Treecko","Treecko","FALSE","651",,,,"1/15/15",,,,"18.5",,,,"498",,,,"Bullet Seed, Aerial Ace, Grass Knot",,,,"252;253;254","252;253;254"
"252","Treecko (Shadow)","Treecko","TRUE","670",,,,"1/15/15",,,,"18.5",,,,"498",,,,"Bullet Seed, Aerial Ace, Grass Knot",,,,"252;253;254","252;253;254"
"253","Grovyle","Treecko","FALSE","319","514",,,"0/15/11","0/15/14",,,"11.5","38.5",,,"500","1499",,,"Quick Attack, Leaf Blade, Aerial Ace","Quick Attack, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"253","Grovyle (Shadow)","Treecko","TRUE","369","586",,,"0/15/11","0/15/14",,,"11.5","38.5",,,"500","1499",,,"Quick Attack, Leaf Blade, Aerial Ace","Bullet Seed, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"254","Sceptile","Treecko","FALSE","579","376","343",,"0/15/12","0/12/15","0/15/13",,"7","20.5","38",,"498","1497","2490",,"Bullet Seed, Leaf Blade, Breaking Swipe","Fury Cutter, Frenzy Plant, Breaking Swipe","Fury Cutter, Frenzy Plant, Breaking Swipe",,"252;253;254","254"
"254","Sceptile (Shadow)","Treecko","TRUE",,"406","347",,,"0/12/15","0/15/13",,,"20.5","38",,,"1497","2490",,,"Fury Cutter, Frenzy Plant, Breaking Swipe","Fury Cutter, Frenzy Plant, Breaking Swipe",,"252;253;254","254"
"256","Combusken","Torchic","FALSE",,"582",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"256","Combusken (Shadow)","Torchic","TRUE",,"610",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"257","Blaziken","Torchic","FALSE",,"551","402",,,"1/15/14","1/15/15",,,"19.5","35",,,"1496","2485",,,"Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn",,"255;256;257","257"
"257","Blaziken (Shadow)","Torchic","TRUE",,"473","372",,,"1/15/14","1/15/15",,,"19.5","35",,,"1496","2485",,,"Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn",,"255;256;257","257"
"259","Marshtomp","Mudkip","FALSE","287","203","655",,"0/13/11","0/14/15","15/15/15",,"11","35","50",,"500","1498","2008",,"Mud Shot, Surf, Mud Bomb","Mud Shot, Mud Bomb, Surf","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"259","Marshtomp (Shadow)","Mudkip","TRUE","288","234","664",,"0/13/11","0/14/15","15/15/15",,"11","35","50",,"500","1499","2008",,"Mud Shot, Surf, Mud Bomb","Mud Shot, Mud Bomb, Surf","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"260","Swampert","Mudkip","FALSE","262","94","70","65","0/15/14","0/14/14","0/14/13","15/15/15","6.5","19","33.5","50","500","1498","2497","3362","Mud Shot, Hydro Cannon, Muddy Water","Mud Shot, Hydro Cannon, Sludge","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon[etm], Earthquake","258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE",,"95","74","83",,"0/14/14","0/14/13","15/15/15",,"19","33.5","50",,"1498","2497","3362",,"Mud Shot, Hydro Cannon, Sludge","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon[etm], Earthquake","258;259;260","260"
"261","Poochyena","Poochyena","FALSE","559",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Poison Fang",,,,"261;262","261;262"
"261","Poochyena (Shadow)","Poochyena","TRUE","626",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Poison Fang",,,,"261;262","261;262"
"262","Mightyena","Poochyena","FALSE","224","223","559",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Ice Fang, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang",,"261;262","262"
"262","Mightyena (Shadow)","Poochyena","TRUE","121","192","499",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Ice Fang, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang",,"261;262","262"
"263","Zigzagoon","Zigzagoon","FALSE","142",,,,"5/15/15",,,,"50",,,,"497",,,,"Sand Attack, Grass Knot, Thunderbolt",,,,"263;264;862","263;264;862"
"263","Zigzagoon (Galarian)","Zigzagoon","FALSE","15",,,,"5/15/15",,,,"50",,,,"497",,,,"Tackle, Swift, Dig",,,,"263;264;862","263;264;862"
"263","Zigzagoon (Galarian) (Shadow)","Zigzagoon","TRUE","55",,,,"5/15/15",,,,"50",,,,"497",,,,"Tackle, Swift, Dig",,,,"263;264;862","263;264;862"
"264","Linoone","Zigzagoon","FALSE","631","106",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Shadow Claw, Grass Knot, Dig","Shadow Claw, Swift, Grass Knot",,,"263;264;862","264;862"
"264","Linoone (Galarian)","Zigzagoon","FALSE","409","656",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Snarl, Body Slam, Dig","Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"264","Linoone (Galarian) (Shadow)","Zigzagoon","TRUE","373","574",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Snarl, Body Slam, Dig","Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"265","Wurmple","Wurmple","FALSE","582",,,,"1/15/15",,,,"42",,,,"499",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","265;266;267"
"266","Silcoon","Wurmple","FALSE","460",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","266;267"
"267","Beautifly","Wurmple","FALSE","705","923",,,"4/15/14","0/15/15",,,"10.5","34",,,"498","1500",,,"Infestation, Silver Wind, Bug Buzz","Infestation, Air Cutter, Silver Wind",,,"265;266;267","267"
"268","Cascoon","Cascoon","FALSE","456",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;268;269","268;269"
"269","Dustox","Cascoon","FALSE","298","811",,,"0/15/15","15/15/14",,,"16.5","50",,,"499","1384",,,"Confusion, Sludge Bomb, Silver Wind","Confusion, Sludge Bomb, Silver Wind",,,"265;268;269","269"
"270","Lotad","Lotad","FALSE","330",,,,"0/15/15",,,,"41",,,,"500",,,,"Water Gun, Scald, Energy Ball",,,,"270;271;272","270;271;272"
"271","Lombre","Lotad","FALSE","635","878",,,"1/14/15","15/15/14",,,"16.5","50",,,"497","1353",,,"Bubble, Scald, Ice Beam","Bubble, Scald, Grass Knot",,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE","659","595","381",,"0/6/14","0/15/15","6/14/15",,"8.5","24.5","50",,"499","1497","2495",,"Bubble, Scald, Ice Beam","Bubble, Scald, Leaf Storm","Bubble, Scald, Leaf Storm",,"270;271;272","272"
"273","Seedot","Seedot","FALSE","347",,,,"0/15/15",,,,"41",,,,"500",,,,"Quick Attack, Grass Knot, Foul Play",,,,"273;274;275","273;274;275"
"273","Seedot (Shadow)","Seedot","TRUE","446",,,,"0/15/15",,,,"41",,,,"500",,,,"Quick Attack, Foul Play, Grass Knot",,,,"273;274;275","273;274;275"
"274","Nuzleaf","Seedot","FALSE","461","794",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"274","Nuzleaf (Shadow)","Seedot","TRUE","473","763",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"275","Shiftry","Seedot","FALSE","357","501","454",,"4/15/15","0/14/11","6/15/15",,"8","24.5","49",,"496","1497","2490",,"Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play",,"273;274;275","275"
"275","Shiftry (Shadow)","Seedot","TRUE","324","446","433",,"4/15/15","0/14/11","6/15/15",,"8","24.5","49",,"496","1497","2490",,"Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play",,"273;274;275","275"
"276","Taillow","Taillow","FALSE","283",,,,"0/15/11",,,,"26.5",,,,"496",,,,"Quick Attack, Aerial Ace, Return",,,,"276;277","276;277"
"276","Taillow (Shadow)","Taillow","TRUE","268",,,,"0/15/11",,,,"26.5",,,,"499",,,,"Quick Attack, Aerial Ace, Frustration",,,,"276;277","276;277"
"277","Swellow","Taillow","FALSE","499","741",,,"0/14/11","0/15/15",,,"10","29.5",,,"496","1496",,,"Wing Attack, Brave Bird, Aerial Ace","Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"277","Swellow (Shadow)","Taillow","TRUE","522","704",,,"0/14/11","0/15/15",,,"10","29.5",,,"496","1496",,,"Wing Attack, Brave Bird, Aerial Ace","Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"278","Wingull","Wingull","FALSE","679",,,,"0/15/11",,,,"26.5",,,,"499",,,,"Quick Attack, Ice Beam, Water Pulse",,,,"278;279","278;279"
"279","Pelipper","Wingull","FALSE","148","315","327",,"1/15/13","0/12/15","15/15/14",,"9","27","50",,"500","1496","2404",,"Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane",,"278;279","279"
"282","Gardevoir","Ralts","FALSE",,"601","471","178",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Dazzling Gleam","280;281;282","282"
"282","Gardevoir (Shadow)","Ralts","TRUE",,"447","439","145",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Dazzling Gleam","280;281;282","282"
"283","Surskit","Surskit","FALSE","583",,,,"1/14/15",,,,"25.5",,,,"499",,,,"Bubble, Signal Beam, Aqua Jet",,,,"283;284","283;284"
"284","Masquerain","Surskit","FALSE","510","846","593",,"0/12/14","0/15/14","9/15/15",,"8.5","25","50",,"498","1499","2497",,"Air Slash, Lunge, Air Cutter","Air Slash, Air Cutter, Lunge","Infestation, Air Cutter, Lunge",,"283;284","284"
"285","Shroomish","Shroomish","FALSE","365",,,,"0/15/14",,,,"26",,,,"499",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"285;286","285;286"
"286","Breloom","Shroomish","FALSE","238","749","525",,"9/15/14","2/15/15","0/14/15",,"7","21","41",,"500","1493","2499",,"Force Palm, Dynamic Punch, Grass Knot","Force Palm, Dynamic Punch, Grass Knot","Force Palm, Dynamic Punch, Grass Knot",,"285;286","286"
"287","Slakoth","Slakoth","FALSE","726",,,,"0/15/15",,,,"20",,,,"498",,,,"Yawn, Body Slam, Night Slash",,,,"287;288;289","287;288;289"
"288","Vigoroth","Slakoth","FALSE","232","567","692",,"0/13/7","1/15/15","15/15/15",,"10","29","50",,"498","1499","2225",,"Counter, Body Slam, Rock Slide","Counter, Body Slam, Rock Slide","Counter, Body Slam, Rock Slide",,"287;288;289","288;289"
"288","Vigoroth (Shadow)","Slakoth","TRUE",,"509","666",,,"1/15/15","15/15/15",,,"29","50",,,"1499","2225",,,"Counter, Body Slam, Rock Slide","Counter, Body Slam, Rock Slide",,"287;288;289","288;289"
"289","Slaking","Slakoth","FALSE","727","1043","765","369","0/13/13","0/14/15","0/11/15","15/15/15","4.5","12.5","21","50","500","1498","2500","5010","Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","Yawn, Body Slam[etm], Earthquake","287;288;289","289"
"289","Slaking (Shadow)","Slakoth","TRUE",,"1044","766","373",,"0/14/15","0/11/15","15/15/15",,"12.5","21","50",,"1498","2500","5010",,"Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","287;288;289","289"
