"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"196","Espeon","Eevee","FALSE",,"867","625","294",,"0/15/15","1/15/15","15/15/15",,"17.5","29","50",,"1500","2499","3583",,"Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball[etm]","133;196","196"
"197","Umbreon","Eevee","FALSE","161","205","199","367","0/12/3","0/15/14","15/15/15","15/15/15","9.5","27.5","50","50","498","1500","2416","2416","Snarl, Foul Play, Last Resort","Snarl, Dark Pulse, Last Resort","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort[etm]","133;197","197"
"198","Murkrow","Murkrow","FALSE","611","881",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1499",,,"Feint Attack, Drill Peck, Foul Play","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"198","Murkrow (Shadow)","Murkrow","TRUE","530","908",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1499",,,"Feint Attack, Drill Peck, Foul Play","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"199","Slowking","Slowpoke","FALSE",,"755","456","341",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1500","2498","2877",,"Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf[etm], Scald","79;199","199"
"199","Slowking (Galarian)","Slowpoke","FALSE","420","442","242","300","4/14/14","0/14/13","0/15/14","15/15/15","7","21","39.5","50","499","1499","2500","3072","Confusion, Surf, Sludge Wave","Acid, Surf, Shadow Ball","Acid, Surf, Shadow Ball","Confusion, Surf[etm], Shadow Ball","79;199","199"
"199","Slowking (Shadow)","Slowpoke","TRUE",,"802","523","346",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1500","2498","2877",,"Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf[etm], Psychic","79;199","199"
"200","Misdreavus","Misdreavus","FALSE",,"522","678",,,"1/15/15","15/15/14",,,"29.5","50",,,"1495","2178",,,"Psywave, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"200","Misdreavus (Shadow)","Misdreavus","TRUE",,"523","679",,,"1/15/15","15/15/14",,,"29.5","50",,,"1495","2178",,,"Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"201","Unown","Unown","FALSE",,"1058",,,,"15/15/15",,,,"50",,,,"1339",,,,"Hidden Power (Psychic), Struggle, NA",,,"201","201"
"202","Wobbuffet","Wobbuffet","FALSE",,"599",,,,"15/15/15",,,,"50",,,,"1160",,,,"Counter, Return, Mirror Coat",,,"202;360","202;360"
"202","Wobbuffet (Shadow)","Wobbuffet","TRUE",,"830",,,,"15/15/15",,,,"50",,,,"1160",,,,"Counter, Mirror Coat, Frustration",,,"202;360","202;360"
"203","Girafarig","Girafarig","FALSE","395","468","550",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"500","1499","2314",,"Confusion, Psychic Fangs, Trailblaze","Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
"203","Girafarig (Shadow)","Girafarig","TRUE","305","489","536",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"500","1499","2314",,"Confusion, Psychic Fangs, Trailblaze","Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
"204","Pineco","Pineco","FALSE","505","905",,,"0/15/15","15/15/15",,,"18","50",,,"500","1253",,,"Bug Bite, Rock Tomb, Gyro Ball","Bug Bite, Rock Tomb, Return",,,"204;205","204;205"
"204","Pineco (Shadow)","Pineco","TRUE","459","842",,,"0/15/15","15/15/15",,,"18","50",,,"497","1253",,,"Bug Bite, Rock Tomb, Gyro Ball","Bug Bite, Rock Tomb, Sand Tomb",,,"204;205","204;205"
"205","Forretress","Pineco","FALSE","159","2","6",,"0/15/13","0/9/15","9/15/15",,"8.5","25.5","50",,"500","1499","2500",,"Volt Switch, Mirror Shot, Heavy Slam","Bug Bite, Sand Tomb, Rock Tomb","Bug Bite, Rock Tomb, Earthquake",,"204;205","205"
"205","Forretress (Shadow)","Pineco","TRUE","239","32","29",,"0/15/13","0/9/15","9/15/15",,"8.5","25.5","50",,"500","1499","2500",,"Volt Switch, Mirror Shot, Heavy Slam","Bug Bite, Sand Tomb, Rock Tomb","Bug Bite, Rock Tomb, Earthquake",,"204;205","205"
"206","Dunsparce","Dunsparce","FALSE","80","112","698",,"1/15/14","0/14/12","15/15/15",,"11.5","40","50",,"499","1499","1909",,"Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide",,"206;982","206;982"
"207","Gligar","Gligar","FALSE",,"5","547",,,"0/15/12","15/15/15",,,"33","50",,,"1498","2099",,,"Fury Cutter, Aerial Ace, Dig","Fury Cutter, Aerial Ace, Night Slash",,"207;472","207;472"
"207","Gligar (Shadow)","Gligar","TRUE",,"8","519",,,"0/15/12","15/15/15",,,"33","50",,,"1498","2099",,,"Fury Cutter, Aerial Ace, Dig","Fury Cutter, Aerial Ace, Night Slash",,"207;472","207;472"
"208","Steelix","Onix","FALSE","4","21","19","286","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","497","1497","2495","2729","Dragon Tail, Breaking Swipe, Psychic Fangs","Thunder Fang, Psychic Fangs, Breaking Swipe","Thunder Fang, Psychic Fangs, Breaking Swipe","Dragon Tail, Breaking Swipe, Psychic Fangs","95;208","208"
"208","Steelix (Shadow)","Onix","TRUE","1","40","40","287","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","497","1497","2495","2729","Dragon Tail, Breaking Swipe, Psychic Fangs","Thunder Fang, Psychic Fangs, Breaking Swipe","Thunder Fang, Psychic Fangs, Breaking Swipe","Dragon Tail, Breaking Swipe, Psychic Fangs","95;208","208"
"209","Snubbull","Snubbull","FALSE",,"1042",,,,"15/15/14",,,,"50",,,,"1399",,,,"Tackle, Crunch, Dazzling Gleam",,,"209;210","209;210"
"209","Snubbull (Shadow)","Snubbull","TRUE",,"1050",,,,"15/15/14",,,,"50",,,,"1399",,,,"Tackle, Crunch, Dazzling Gleam",,,"209;210","209;210"
"210","Granbull","Snubbull","FALSE",,"490","366",,,"0/15/15","0/15/14",,,"22","44",,,"1500","2497",,,"Charm, Close Combat, Crunch","Charm, Close Combat, Crunch",,"209;210","210"
"210","Granbull (Shadow)","Snubbull","TRUE",,"357","323",,,"0/15/15","0/15/14",,,"22","44",,,"1500","2497",,,"Charm, Close Combat, Crunch","Charm, Close Combat, Crunch",,"209;210","210"
"211","Qwilfish","Qwilfish","FALSE","36","139","347",,"6/15/15","0/12/14","15/15/15",,"9","28","50",,"499","1497","2318",,"Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam",,"211;904","211;904"
"211","Qwilfish (Hisuian)","Qwilfish","FALSE","152","250","321",,"0/12/15","0/15/15","15/15/15",,"9","26.5","50",,"498","1494","2415",,"Poison Sting, Aqua Tail, Sludge Bomb","Poison Sting, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Dark Pulse",,"211;904","211;904"
"212","Scizor","Scyther","FALSE","105","93","74","200","0/11/13","1/15/15","0/15/15","15/15/15","6.5","18.5","32","50","499","1500","2494","3393","Fury Cutter, X-Scissor, Night Slash","Bullet Punch, Night Slash, Trailblaze","Bullet Punch, Night Slash, Trailblaze","Fury Cutter, Night Slash, X-Scissor","123;212","212"
"212","Scizor (Shadow)","Scyther","TRUE",,"57","69","148",,"1/15/15","0/15/15","15/15/15",,"18.5","32","50",,"1500","2494","3393",,"Bullet Punch, Night Slash, Trailblaze","Bullet Punch, Night Slash, Trailblaze","Bullet Punch, Night Slash, Iron Head","123;212","212"
"214","Heracross","Heracross","FALSE","267","720","370","150","0/2/10","0/15/15","0/14/13","15/15/15","6.5","18","30.5","50","499","1500","2492","3506","Counter, Close Combat, Megahorn","Counter, Upper Hand, Megahorn","Counter, Upper Hand, Megahorn","Counter, Upper Hand, Megahorn","214","214"
"215","Sneasel","Sneasel","FALSE","389","756","687",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1497","2319",,"Ice Shard, Avalanche, Ice Punch","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"215","Sneasel (Hisuian)","Sneasel","FALSE","408","478","390",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1497","2319",,"Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Hisuian) (Shadow)","Sneasel","TRUE","390","509","425",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1497","2319",,"Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Shadow)","Sneasel","TRUE","335","710","696",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1497","2319",,"Ice Shard, Avalanche, Ice Punch","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"216","Teddiursa","Teddiursa","FALSE","544","798",,,"0/15/15","15/15/14",,,"14.5","50",,,"500","1493",,,"Lick, Swift, Cross Chop","Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"216","Teddiursa (Shadow)","Teddiursa","TRUE","551","699",,,"0/15/15","15/15/14",,,"14.5","50",,,"500","1493",,,"Lick, Swift, Cross Chop","Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"217","Ursaring","Teddiursa","FALSE","175","251","297","207","1/15/14","0/14/15","0/15/13","15/15/15","6.5","19","33.5","50","500","1500","2499","3329","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Close Combat, Swift","216;217;901","217;901"
"217","Ursaring (Shadow)","Teddiursa","TRUE",,"165","160","143",,"0/14/15","0/15/13","15/15/15",,"19","33.5","50",,"1500","2499","3329",,"Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Close Combat, Swift","216;217;901","217;901"
"219","Magcargo","Slugma","FALSE",,"161","565",,,"0/15/14","15/15/15",,,"38.5","50",,,"1500","1924",,,"Incinerate, Rock Tomb, Overheat","Incinerate, Rock Tomb, Overheat",,"218;219","219"
"220","Swinub","Swinub","FALSE","12",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Powder Snow, Icy Wind, Body Slam",,,,"220;221;473","220;221;473"
"220","Swinub (Shadow)","Swinub","TRUE","30",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Powder Snow, Icy Wind, Body Slam",,,,"220;221;473","220;221;473"
"221","Piloswine","Swinub","FALSE","205","203","329",,"4/15/15","0/15/10","5/15/12",,"8","24.5","50",,"500","1500","2500",,"Powder Snow, Avalanche, Stone Edge","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Avalanche, Icicle Spear",,"220;221;473","221;473"
"221","Piloswine (Shadow)","Swinub","TRUE","323","217","314",,"4/15/15","0/15/10","5/15/12",,"8","24.5","50",,"500","1500","2500",,"Powder Snow, Avalanche, Stone Edge","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Avalanche, Icicle Spear",,"220;221;473","221;473"
"222","Corsola","Corsola","FALSE",,"560",,,,"10/15/15",,,,"50",,,,"1500",,,,"Bubble, Power Gem, Rock Blast",,,"222","222"
"222","Corsola (Galarian)","Corsola","FALSE",,"12",,,,"0/15/14",,,,"50",,,,"1500",,,,"Astonish, Night Shade, Power Gem",,,"222","222"
"224","Octillery","Remoraid","FALSE",,"991","719",,,"0/15/13","5/15/15",,,"24.5","50",,,"1495","2500",,,"Lock On, Octazooka, Gunk Shot","Lock On, Water Pulse, Octazooka",,"223;224","224"
"225","Delibird","Delibird","FALSE","208",,,,"0/13/15",,,,"18",,,,"496",,,,"Quick Attack, Ice Punch, Fly",,,,"225","225"
"225","Delibird (Shadow)","Delibird","TRUE","703",,,,"0/13/15",,,,"18",,,,"496",,,,"Present, Ice Punch, Fly",,,,"225","225"
"226","Mantine","Mantine","FALSE","134","265","291",,"3/15/15","0/15/13","15/15/15",,"9","27.5","50",,"499","1500","2383",,"Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam",,"226;458","226;458"
"227","Skarmory","Skarmory","FALSE","88","195","476",,"3/15/15","0/15/13","15/15/15",,"9","27.5","50",,"499","1500","2383",,"Steel Wing, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Flash Cannon",,"227","227"
"227","Skarmory (Shadow)","Skarmory","TRUE","46","331","335",,"3/15/15","0/15/13","15/15/15",,"9","27.5","50",,"499","1500","2383",,"Steel Wing, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack",,"227","227"
"228","Houndour","Houndour","FALSE","210","858",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"228","Houndour (Shadow)","Houndour","TRUE","96","760",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"229","Houndoom","Houndour","FALSE","50","721","637",,"0/10/7","0/13/13","0/15/14",,"7.5","21.5","41",,"496","1500","2495",,"Fire Fang, Crunch, Flamethrower","Fire Fang, Foul Play, Flamethrower","Snarl, Foul Play, Flamethrower",,"228;229","229"
"229","Houndoom (Shadow)","Houndour","TRUE",,"637","628",,,"0/13/13","0/15/14",,,"21.5","41",,,"1500","2495",,,"Fire Fang, Foul Play, Flamethrower","Snarl, Foul Play, Flamethrower",,"228;229","229"
"230","Kingdra","Horsea","FALSE",,"627","302","325",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1497","2499","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE",,"653","437","329",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1497","2499","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"231","Phanpy","Phanpy","FALSE","315","897",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Tackle, Body Slam, Rock Slide","Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"231","Phanpy (Shadow)","Phanpy","TRUE","358","888",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Tackle, Body Slam, Rock Slide","Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"232","Donphan","Phanpy","FALSE","163","162","181","115","0/13/11","0/14/8","0/15/15","15/15/15","6.5","19","32","50","499","1498","2494","3407","Mud Slap, Body Slam, Trailblaze","Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","231;232","232"
"232","Donphan (Shadow)","Phanpy","TRUE",,"102","163","134",,"0/14/8","0/15/15","15/15/15",,"19","32","50",,"1498","2494","3407",,"Mud Slap, Trailblaze, Body Slam","Mud Slap, Body Slam, Trailblaze","Mud Slap, Trailblaze, Body Slam","231;232","232"
"233","Porygon2","Porygon","FALSE","674","794","545","353","4/15/14","0/12/15","1/15/15","15/15/15","7","21","39","50","498","1498","2497","3065","Lock On, Tri Attack, Hyper Beam","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Return[legacy]","137;233;474","233;474"
"233","Porygon2 (Shadow)","Porygon","TRUE",,"834","566","345",,"0/12/15","1/15/15","15/15/15",,"21","39","50",,"1498","2497","3065",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","137;233;474","233;474"
"234","Stantler","Stantler","FALSE","607","909","715",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"498","1499","2447",,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"234","Stantler (Shadow)","Stantler","TRUE","531","938","710",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"499","1500","2447",,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"237","Hitmontop","Hitmonlee","FALSE",,"462","301",,,"0/14/15","15/15/15",,,"26.5","50",,,"1500","2438",,,"Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel",,"106;236","237"
"237","Hitmontop (Shadow)","Hitmonlee","TRUE",,"525","431",,,"0/14/15","15/15/15",,,"26.5","50",,,"1500","2438",,,"Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel",,"106;236","237"
"238","Smoochum","Jynx","FALSE",,"638",,,,"15/15/15",,,,"50",,,,"1460",,,,"Powder Snow, Psyshock, Ice Punch",,,"124;238","238"
"239","Elekid","Electabuzz","FALSE","303","668",,,"1/15/15","15/15/15",,,"16","50",,,"498","1364",,,"Thunder Shock, Thunder Punch, Brick Break","Thunder Shock, Thunder Punch, Brick Break",,,"125;239;466","239"
"240","Magby","Magmar","FALSE",,"531",,,,"15/15/15",,,,"50",,,,"1496",,,,"Karate Chop, Fire Punch, Brick Break",,,"126;240;467","240"
"241","Miltank","Miltank","FALSE","6","199","170","358","0/10/6","0/14/14","4/15/15","15/15/15","8.5","24.5","50","50","498","1500","2495","2662","Rollout, Body Slam, Ice Beam","Rollout, Body Slam, Thunderbolt","Rollout, Body Slam, Ice Beam","Rollout, Body Slam, Ice Beam","241","241"
"242","Blissey","Chansey","FALSE","613","783","491","359","0/4/9","0/15/3","0/15/14","15/15/15","7.5","21.5","41","50","500","1500","2498","3117","Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Dazzling Gleam","Zen Headbutt, Wild Charge, Dazzling Gleam","Zen Headbutt, Wild Charge[etm], Dazzling Gleam","113;242;440","242;440"
"243","Raikou","Raikou","FALSE",,"321","161","119",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1499","2495","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Shadow Ball, Wild Charge","243","243"
"243","Raikou (Shadow)","Raikou","TRUE",,"286","96","91",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1500","2494","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","243","243"
"244","Entei","Entei","FALSE",,"752","400","98",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1498","2495","3926",,"Fire Fang, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"244","Entei (Shadow)","Entei","TRUE",,"683","462","116",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1498","2487","3926",,"Fire Fang, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"245","Suicune","Suicune","FALSE",,"243","210","189",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1500","2493","3372",,"Ice Fang, Bubble Beam, Scald","Ice Fang, Ice Beam, Scald","Ice Fang, Scald, Ice Beam","245","245"
"245","Suicune (Shadow)","Suicune","TRUE",,"397","349","220",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1497","2500","3372",,"Ice Fang, Bubble Beam, Scald","Ice Fang, Scald, Ice Beam","Ice Fang, Scald, Ice Beam","245","245"
"246","Larvitar","Larvitar","FALSE","416",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,,,"246;247;248","246;247;248"
"246","Larvitar (Shadow)","Larvitar","TRUE","264",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,,,"246;247;248","246;247;248"
"247","Pupitar","Larvitar","FALSE","419","1002",,,"0/15/11","0/14/14",,,"11","35.5",,,"500","1498",,,"Bite, Ancient Power, Crunch","Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"247","Pupitar (Shadow)","Larvitar","TRUE","274","975",,,"0/15/11","0/14/14",,,"11","35.5",,,"500","1498",,,"Bite, Ancient Power, Crunch","Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"248","Tyranitar","Larvitar","FALSE","284","839","620","181","7/15/13","0/15/15","0/13/11","15/15/15","5","14.5","24.5","50","496","1500","2498","4335","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down[etm], Brutal Swing, Stone Edge","246;247;248","248"
"248","Tyranitar (Shadow)","Larvitar","TRUE",,"748","633","162",,"0/15/15","0/13/11","15/15/15",,"14.5","24.5","50",,"1500","2498","4335",,"Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down[etm], Brutal Swing, Stone Edge","246;247;248","248"
"249","Lugia","Lugia","FALSE",,"472","159","36",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1498","2496","4186",,"Dragon Tail, Fly, Aeroblast","Dragon Tail, Aeroblast, Fly","Dragon Tail, Sky Attack, Aeroblast[etm]","249","249"
"249","Lugia (Shadow)","Lugia","TRUE",,"613","227","49",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1500","2498","4186",,"Dragon Tail, Fly, Aeroblast","Dragon Tail, Fly, Future Sight","Dragon Tail, Aeroblast[etm], Sky Attack","249","249"
"250","Ho-Oh","Ho-oh","FALSE",,"516","120","21",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1496","2497","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire[etm]","250","250"
"250","Ho-Oh (Shadow)","Ho-oh","TRUE",,"608","231","23",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1496","2496","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire[etm]","250","250"
"251","Celebi","Celebi","FALSE",,"889","571","249",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Magical Leaf, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","251","251"
"252","Treecko","Treecko","FALSE","651",,,,"1/15/15",,,,"18.5",,,,"498",,,,"Bullet Seed, Aerial Ace, Grass Knot",,,,"252;253;254","252;253;254"
