"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"250","Ho-Oh","Ho-oh","FALSE",,"412","103","8",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1500","2487","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire","250","250"
"250","Ho-Oh (Shadow)","Ho-oh","TRUE",,"450","184","13",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1499","2500","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire","250","250"
"251","Celebi","Celebi","FALSE",,"738","491","216",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Magical Leaf, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","251","251"
"253","Grovyle","Treecko","FALSE",,"348",,,,"0/15/14",,,,"38.5",,,,"1499",,,,"Quick Attack, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"253","Grovyle (Shadow)","Treecko","TRUE",,"447",,,,"0/15/14",,,,"38.5",,,,"1499",,,,"Bullet Seed, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"254","Sceptile","Treecko","FALSE",,"409","517","356",,"0/12/15","0/15/13","15/15/15",,"20.5","38","50",,"1497","2490","3117",,"Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Breaking Swipe","Bullet Seed, Leaf Blade, Breaking Swipe","252;253;254","254"
"254","Sceptile (Shadow)","Treecko","TRUE",,"430","509","334",,"0/12/15","0/15/13","15/15/15",,"20.5","38","50",,"1497","2490","3117",,"Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Breaking Swipe","Bullet Seed, Leaf Blade, Breaking Swipe","252;253;254","254"
"256","Combusken","Torchic","FALSE",,"804",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"256","Combusken (Shadow)","Torchic","TRUE",,"819",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"257","Blaziken","Torchic","FALSE",,"512","296","284",,"1/15/14","1/15/15","15/15/15",,"19.5","35","50",,"1496","2485","3219",,"Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn","255;256;257","257"
"257","Blaziken (Shadow)","Torchic","TRUE",,"422","280","231",,"1/15/14","1/15/15","15/15/15",,"19.5","35","50",,"1496","2485","3219",,"Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blast Burn, Blaze Kick","255;256;257","257"
"259","Marshtomp","Mudkip","FALSE",,"191","621",,,"0/14/15","15/15/15",,,"35","50",,,"1498","2008",,,"Mud Shot, Mud Bomb, Surf","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"259","Marshtomp (Shadow)","Mudkip","TRUE",,"186","616",,,"0/14/15","15/15/15",,,"35","50",,,"1499","2008",,,"Mud Shot, Mud Bomb, Surf","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"260","Swampert","Mudkip","FALSE",,"85","32","66",,"0/14/14","0/14/13","15/15/15",,"19","33.5","50",,"1498","2497","3362",,"Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE",,"92","46","72",,"0/14/14","0/14/13","15/15/15",,"19","33.5","50",,"1498","2497","3362",,"Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","258;259;260","260"
"261","Poochyena","Poochyena","FALSE","227",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Poison Fang",,,,"261;262","261;262"
"261","Poochyena (Shadow)","Poochyena","TRUE","213",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Poison Fang",,,,"261;262","261;262"
"262","Mightyena","Poochyena","FALSE","202","638","678",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Fire Fang, Crunch, Poison Fang","Thunder Fang, Crunch, Poison Fang","Ice Fang, Crunch, Poison Fang",,"261;262","262"
"262","Mightyena (Shadow)","Poochyena","TRUE","165","597","668",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Fire Fang, Crunch, Poison Fang","Thunder Fang, Crunch, Poison Fang","Ice Fang, Crunch, Poison Fang",,"261;262","262"
"263","Zigzagoon (Galarian)","Zigzagoon","FALSE","7",,,,"5/15/15",,,,"50",,,,"497",,,,"Tackle, Swift, Dig",,,,"263;264;862","263;264;862"
"264","Linoone","Zigzagoon","FALSE",,"359",,,,"0/15/14",,,,"40",,,,"1497",,,,"Shadow Claw, Grass Knot, Dig",,,"263;264;862","264;862"
"264","Linoone (Galarian)","Zigzagoon","FALSE","97","562",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Snarl, Body Slam, Dig","Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"264","Linoone (Galarian) (Shadow)","Zigzagoon","TRUE",,"459",,,,"0/15/14",,,,"40",,,,"1497",,,,"Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"265","Wurmple","Wurmple","FALSE","355",,,,"1/15/15",,,,"42",,,,"499",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","265;266;267"
"266","Silcoon","Wurmple","FALSE","339",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","266;267"
"267","Beautifly","Wurmple","FALSE","365","968",,,"4/15/14","0/15/15",,,"10.5","34",,,"498","1500",,,"Infestation, Silver Wind, Air Cutter","Infestation, Silver Wind, Air Cutter",,,"265;266;267","267"
"268","Cascoon","Cascoon","FALSE","338",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;268;269","268;269"
"269","Dustox","Cascoon","FALSE","224","676",,,"0/15/15","15/15/14",,,"16.5","50",,,"499","1384",,,"Confusion, Sludge Bomb, Silver Wind","Confusion, Sludge Bomb, Silver Wind",,,"265;268;269","269"
"271","Lombre","Lotad","FALSE",,"748",,,,"15/15/14",,,,"50",,,,"1353",,,,"Bubble, Scald, Grass Knot",,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE",,"460","289","478",,"0/15/15","6/14/15","15/15/15",,"24.5","50","50",,"1497","2495","2626",,"Bubble, Scald, Leaf Storm","Bubble, Scald, Leaf Storm","Bubble, Scald, Ice Beam","270;271;272","272"
"274","Nuzleaf","Seedot","FALSE","188","673",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"274","Nuzleaf (Shadow)","Seedot","TRUE","195","680",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"275","Shiftry","Seedot","FALSE","168","329","380","351","4/15/15","0/14/11","6/15/15","15/15/15","8","24.5","49","50","496","1497","2490","2637","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","273;274;275","275"
"275","Shiftry (Shadow)","Seedot","TRUE","146","298","320","305","4/15/15","0/14/11","6/15/15","15/15/15","8","24.5","49","50","496","1497","2490","2637","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","273;274;275","275"
"277","Swellow","Taillow","FALSE",,"663",,,,"0/15/15",,,,"29.5",,,,"1496",,,,"Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"277","Swellow (Shadow)","Taillow","TRUE",,"630",,,,"0/15/15",,,,"29.5",,,,"1496",,,,"Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"279","Pelipper","Wingull","FALSE",,"190","286","556",,"0/12/15","15/15/14","15/15/15",,"27","50","50",,"1496","2404","2404",,"Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane","278;279","279"
"280","Ralts","Ralts","FALSE","276",,,,"1/15/15",,,,"47",,,,"500",,,,"Confusion, Psyshock, Disarming Voice",,,,"280;281;282","280;281;282"
"280","Ralts (Shadow)","Ralts","TRUE","267",,,,"1/15/15",,,,"47",,,,"500",,,,"Confusion, Psyshock, Disarming Voice",,,,"280;281;282","280;281;282"
"281","Kirlia","Ralts","FALSE","272",,,,"0/14/15",,,,"20.5",,,,"499",,,,"Confusion, Disarming Voice, Triple Axel",,,,"280;281;282","281;282"
"281","Kirlia (Shadow)","Ralts","TRUE","253",,,,"0/14/15",,,,"20.5",,,,"499",,,,"Confusion, Disarming Voice, Triple Axel",,,,"280;281;282","281;282"
"282","Gardevoir","Ralts","FALSE","306","485","419","175","0/9/4","0/15/15","0/12/15","15/15/15","6.5","18","30.5","50","496","1498","2500","3497","Confusion, Triple Axel, Synchronoise","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","280;281;282","282"
"282","Gardevoir (Shadow)","Ralts","TRUE",,"330","373","145",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","280;281;282","282"
"283","Surskit","Surskit","FALSE","312",,,,"1/14/15",,,,"25.5",,,,"499",,,,"Bubble, Signal Beam, Aqua Jet",,,,"283;284","283;284"
"284","Masquerain","Surskit","FALSE","301","825","590","581","0/12/14","0/15/14","9/15/15","15/15/15","8.5","25","50","50","498","1499","2497","2567","Air Slash, Lunge, Air Cutter","Air Slash, Bubble Beam, Lunge","Air Slash, Lunge, Air Cutter","Infestation, Lunge, Ominous Wind","283;284","284"
"286","Breloom","Shroomish","FALSE",,"675","456","362",,"2/15/15","0/14/15","15/15/15",,"21","41","50",,"1493","2499","2971",,"Force Palm, Dynamic Punch, Grass Knot","Force Palm, Dynamic Punch, Grass Knot","Force Palm, Dynamic Punch, Grass Knot","285;286","286"
"288","Vigoroth","Slakoth","FALSE",,"410","642",,,"1/15/15","15/15/15",,,"29","50",,,"1499","2225",,,"Counter, Body Slam, Rock Slide","Counter, Body Slam, Rock Slide",,"287;288;289","288;289"
"289","Slaking","Slakoth","FALSE",,"1014","742","574",,"0/14/15","0/11/15","15/15/15",,"12.5","21","50",,"1498","2500","5010",,"Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","287;288;289","289"
"290","Nincada","Nincada","FALSE","77",,,,"0/15/15",,,,"27",,,,"498",,,,"Bug Bite, Night Slash, Aerial Ace",,,,"290;291","290;291"
"291","Ninjask","Nincada","FALSE","244","644",,,"2/15/15","0/12/15",,,"9.5","29",,,"498","1496",,,"Fury Cutter, Aerial Ace, Shadow Ball","Fury Cutter, Aerial Ace, Bug Buzz",,,"290;291","291"
"294","Loudred","Whismur","FALSE",,"908",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"294","Loudred (Shadow)","Whismur","TRUE",,"892",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"295","Exploud","Whismur","FALSE",,"627","425","473",,"0/15/10","5/15/14","15/15/15",,"24.5","49.5","50",,"1494","2500","2654",,"Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","293;294;295","295"
"295","Exploud (Shadow)","Whismur","TRUE",,"648","418","439",,"0/15/10","5/15/14","15/15/15",,"24.5","49.5","50",,"1494","2500","2654",,"Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","293;294;295","295"
"297","Hariyama","Makuhita","FALSE",,"386","196","223",,"0/14/13","1/15/15","15/15/15",,"20","36","50",,"1492","2497","3198",,"Force Palm, Close Combat, Heavy Slam","Force Palm, Close Combat, Heavy Slam","Force Palm, Close Combat, Heavy Slam","296;297","297"
"297","Hariyama (Shadow)","Makuhita","TRUE",,"408","268","194",,"0/14/13","1/15/15","15/15/15",,"20","36","50",,"1492","2497","3198",,"Force Palm, Close Combat, Heavy Slam","Force Palm, Close Combat, Heavy Slam","Force Palm, Close Combat, Superpower","296;297","297"
"298","Azurill","Marill","FALSE","99",,,,"15/15/15",,,,"50",,,,"411",,,,"Bubble, Body Slam, Ice Beam",,,,"183;184;298","298"
"299","Nosepass","Nosepass","FALSE",,"934",,,,"15/15/15",,,,"50",,,,"1123",,,,"Rock Throw, Rock Slide, Rock Blast",,,"299;476","299;476"
"299","Nosepass (Shadow)","Nosepass","TRUE",,"941",,,,"15/15/15",,,,"50",,,,"1123",,,,"Rock Throw, Rock Slide, Rock Blast",,,"299;476","299;476"
"301","Delcatty","Skitty","FALSE",,"616",,,,"0/15/15",,,,"49",,,,"1496",,,,"Charm, Wild Charge, Disarming Voice",,,"300;301","301"
"302","Sableye","Sableye","FALSE","52","147",,,"2/14/15","3/14/15",,,"13","48",,,"499","1499",,,"Shadow Claw, Power Gem, Foul Play","Shadow Claw, Foul Play, Return",,,"302","302"
"302","Sableye (Shadow)","Sableye","TRUE","57","91",,,"2/14/15","3/14/15",,,"13","48",,,"499","1499",,,"Shadow Claw, Power Gem, Foul Play","Shadow Claw, Foul Play, Power Gem",,,"302","302"
"303","Mawile","Mawile","FALSE","66","241",,,"0/13/10","1/15/15",,,"12","40",,,"500","1500",,,"Fairy Wind, Iron Head, Play Rough","Fairy Wind, Iron Head, Play Rough",,,"303","303"
"303","Mawile (Shadow)","Mawile","TRUE","72","301",,,"0/13/10","1/15/15",,,"12","40",,,"500","1500",,,"Fairy Wind, Iron Head, Play Rough","Fairy Wind, Iron Head, Play Rough",,,"303","303"
"304","Aron","Aron","FALSE",,"877",,,,"15/15/15",,,,"50",,,,"1478",,,,"Metal Claw, Body Slam, Iron Head",,,"304;305;306","304;305;306"
"304","Aron (Shadow)","Aron","TRUE",,"792",,,,"15/15/15",,,,"50",,,,"1478",,,,"Metal Claw, Body Slam, Iron Head",,,"304;305;306","304;305;306"
"305","Lairon","Aron","FALSE",,"660","587","609",,"0/14/15","15/15/14","15/15/15",,"28","50","50",,"1500","2324","2324",,"Metal Claw, Rock Slide, Body Slam","Metal Claw, Rock Slide, Body Slam","Metal Claw, Rock Slide, Body Slam","304;305;306","305;306"
"305","Lairon (Shadow)","Aron","TRUE",,"554","568","586",,"0/14/15","15/15/14","15/15/15",,"28","50","50",,"1500","2324","2324",,"Metal Claw, Rock Slide, Body Slam","Metal Claw, Rock Slide, Body Slam","Metal Claw, Rock Slide, Body Slam","304;305;306","305;306"
"306","Aggron","Aron","FALSE",,"776","406","332",,"0/14/12","0/13/15","15/15/15",,"19","33","50",,"1492","2495","3391",,"Smack Down, Meteor Beam, Thunder","Dragon Tail, Meteor Beam, Heavy Slam","Dragon Tail, Meteor Beam, Stone Edge","304;305;306","306"
"306","Aggron (Shadow)","Aron","TRUE",,"712","515","347",,"0/14/12","0/13/15","15/15/15",,"19","33","50",,"1492","2495","3391",,"Smack Down, Meteor Beam, Thunder","Dragon Tail, Meteor Beam, Heavy Slam","Dragon Tail, Meteor Beam, Stone Edge","304;305;306","306"
"308","Medicham","Meditite","FALSE",,"146",,,,"5/15/14",,,,"50",,,,"1500",,,,"Counter, Ice Punch, Dynamic Punch",,,"307;308","308"
"310","Manectric","Electrike","FALSE",,"453","454","565",,"0/15/15","3/15/15","15/15/15",,"24","49.5","50",,"1494","2488","2646",,"Thunder Fang, Psychic Fangs, Wild Charge","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","309;310","310"
"310","Manectric (Shadow)","Electrike","TRUE",,"707","506","522",,"0/15/15","3/15/15","15/15/15",,"24","49.5","50",,"1494","2488","2646",,"Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","309;310","310"
"311","Plusle","Plusle","FALSE",,"806",,,,"0/15/14",,,,"34.5",,,,"1499",,,,"Quick Attack, Thunderbolt, Grass Knot",,,"311","311"
"312","Minun","Minun","FALSE",,"576",,,,"0/15/14",,,,"38.5",,,,"1493",,,,"Quick Attack, Thunderbolt, Grass Knot",,,"312","312"
"313","Volbeat","Volbeat","FALSE","363","915","736",,"0/13/14","0/15/15","15/15/15",,"11","35.5","50",,"497","1494","2002",,"Tackle, Thunderbolt, Bug Buzz","Tackle, Bug Buzz, Thunderbolt","Tackle, Thunderbolt, Bug Buzz",,"313","313"
"314","Illumise","Illumise","FALSE","352","871","733",,"0/13/14","0/15/15","15/15/15",,"11","35.5","50",,"497","1494","2002",,"Tackle, Silver Wind, Bug Buzz","Tackle, Silver Wind, Dazzling Gleam","Tackle, Silver Wind, Bug Buzz",,"314","314"
"315","Roselia","Roselia","FALSE","326","901",,,"2/15/15","0/13/15",,,"10","31",,,"499","1497",,,"Poison Jab, Sludge Bomb, Petal Blizzard","Poison Jab, Sludge Bomb, Petal Blizzard",,,"315;406;407","315;406;407"
"316","Gulpin","Gulpin","FALSE","354",,,,"0/15/15",,,,"24",,,,"499",,,,"Rock Smash, Ice Beam, Sludge",,,,"316;317","316;317"
"317","Swalot","Gulpin","FALSE","121","237","401","585","0/14/7","0/15/13","15/15/15","15/15/15","10","29.5","50","50","500","1500","2236","2236","Mud Shot, Ice Beam, Sludge Bomb","Mud Shot, Sludge Bomb, Ice Beam","Mud Shot, Sludge Bomb, Ice Beam","Mud Shot, Ice Beam, Sludge Bomb","316;317","317"
"318","Carvanha","Carvanha","FALSE","335",,,,"1/15/15",,,,"18.5",,,,"499",,,,"Snarl, Crunch, Poison Fang",,,,"318;319","318;319"
"318","Carvanha (Shadow)","Carvanha","TRUE","351",,,,"1/15/15",,,,"18.5",,,,"499",,,,"Snarl, Crunch, Poison Fang",,,,"318;319","318;319"
"319","Sharpedo","Carvanha","FALSE","206","758","630",,"4/15/14","0/15/15","15/15/15",,"8.5","25.5","50",,"499","1493","2466",,"Waterfall, Crunch, Poison Fang","Waterfall, Crunch, Poison Fang","Waterfall, Crunch, Poison Fang",,"318;319","319"
"319","Sharpedo (Shadow)","Carvanha","TRUE","189",,"612",,"4/15/14",,"15/15/15",,"8.5",,"50",,"499",,"2466",,"Waterfall, Crunch, Poison Fang",,"Waterfall, Crunch, Poison Fang",,"318;319","319"
"320","Wailmer","Wailmer","FALSE",,"310",,,,"0/15/15",,,,"50",,,,"1500",,,,"Water Gun, Scald, Body Slam",,,"320;321","320;321"
"320","Wailmer (Shadow)","Wailmer","TRUE",,"283",,,,"0/15/15",,,,"50",,,,"1500",,,,"Water Gun, Scald, Body Slam",,,"320;321","320;321"
"321","Wailord","Wailmer","FALSE",,"552","468","513",,"0/15/14","9/15/15","15/15/15",,"25","50","50",,"1500","2499","2577",,"Water Gun, Surf, Scald","Water Gun, Scald, Blizzard","Water Gun, Surf, Blizzard","320;321","321"
"321","Wailord (Shadow)","Wailmer","TRUE",,"570","561","539",,"0/15/14","9/15/15","15/15/15",,"25","50","50",,"1500","2499","2577",,"Water Gun, Surf, Scald","Water Gun, Scald, Blizzard","Water Gun, Surf, Blizzard","320;321","321"
"323","Camerupt","Numel","FALSE",,"662","283",,,"0/14/13","15/15/15",,,"26","50",,,"1499","2479",,,"Incinerate, Earth Power, Overheat","Incinerate, Earth Power, Overheat",,"322;323","323"
"323","Camerupt (Shadow)","Numel","TRUE",,"635","381",,,"0/14/13","15/15/15",,,"26","50",,,"1499","2479",,,"Incinerate, Earth Power, Overheat","Incinerate, Earth Power, Overheat",,"322;323","323"
"324","Torkoal","Torkoal","FALSE",,"491","398","572",,"0/15/15","15/15/15","15/15/15",,"27.5","50","50",,"1491","2366","2366",,"Fire Spin, Overheat, Earthquake","Fire Spin, Overheat, Earthquake","Fire Spin, Overheat, Earthquake","324","324"
"325","Spoink","Spoink","FALSE",,"1009",,,,"15/15/15",,,,"49.5",,,,"1495",,,,"Zen Headbutt, Shadow Ball, Return",,,"325;326","325;326"
"325","Spoink (Shadow)","Spoink","TRUE",,"1006",,,,"15/15/15",,,,"49.5",,,,"1495",,,,"Zen Headbutt, Shadow Ball, Mirror Coat",,,"325;326","325;326"
"326","Grumpig","Spoink","FALSE",,"955","617","616",,"1/14/15","3/14/15","15/15/15",,"24","50","50",,"1498","2493","2679",,"Extrasensory, Shadow Ball, Psychic","Extrasensory, Shadow Ball, Psychic","Extrasensory, Shadow Ball, Psychic","325;326","326"
"326","Grumpig (Shadow)","Spoink","TRUE",,"977","657","624",,"1/14/15","3/14/15","15/15/15",,"24","50","50",,"1498","2493","2679",,"Extrasensory, Shadow Ball, Psychic","Extrasensory, Shadow Ball, Psychic","Extrasensory, Shadow Ball, Psychic","325;326","326"
"327","Spinda","Spinda","FALSE",,"277",,,,"15/15/14",,,,"50",,,,"1380",,,,"Sucker Punch, Icy Wind, Dig",,,"327","327"
"328","Trapinch","Trapinch","FALSE",,"851",,,,"15/15/15",,,,"50",,,,"1441",,,,"Sand Attack, Scorching Sands, Crunch",,,"328;329;330","328;329;330"
"328","Trapinch (Shadow)","Trapinch","TRUE",,"862",,,,"15/15/15",,,,"50",,,,"1441",,,,"Sand Attack, Scorching Sands, Crunch",,,"328;329;330","328;329;330"
"329","Vibrava","Trapinch","FALSE",,"607",,,,"15/15/15",,,,"50",,,,"1384",,,,"Dragon Breath, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"329","Vibrava (Shadow)","Trapinch","TRUE",,"548",,,,"15/15/15",,,,"50",,,,"1384",,,,"Dragon Breath, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"330","Flygon","Trapinch","FALSE",,"174","140","313",,"0/15/9","0/13/15","15/15/15",,"21.5","41","50",,"1499","2497","3008",,"Dragon Tail, Scorching Sands, Dragon Claw","Dragon Tail, Dragon Claw, Scorching Sands","Sand Attack, Dragon Claw, Scorching Sands","328;329;330","330"
"330","Flygon (Shadow)","Trapinch","TRUE",,"185","128","292",,"0/15/9","0/13/15","15/15/15",,"21.5","41","50",,"1499","2497","3008",,"Dragon Tail, Dragon Claw, Scorching Sands","Dragon Tail, Dragon Claw, Scorching Sands","Sand Attack, Dragon Claw, Scorching Sands","328;329;330","330"
"332","Cacturne","Cacnea","FALSE","184","484","330",,"7/15/15","0/14/15","6/15/15",,"8","24.5","50",,"496","1498","2495",,"Sucker Punch, Dark Pulse, Trailblaze","Sucker Punch, Trailblaze, Dark Pulse","Sucker Punch, Trailblaze, Dark Pulse",,"331;332","332"
"332","Cacturne (Shadow)","Cacnea","TRUE","169","425","385",,"7/15/15","0/14/15","6/15/15",,"8","24.5","50",,"496","1498","2495",,"Sucker Punch, Dark Pulse, Trailblaze","Sucker Punch, Trailblaze, Dark Pulse","Sucker Punch, Trailblaze, Dark Pulse",,"331;332","332"
