"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"256","Combusken","Torchic","FALSE",,"841",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"256","Combusken (Shadow)","Torchic","TRUE",,"844",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"257","Blaziken","Torchic","FALSE",,"513","343",,,"1/15/14","1/15/15",,,"19.5","35",,,"1496","2485",,,"Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn",,"255;256;257","257"
"257","Blaziken (Shadow)","Torchic","TRUE",,"449","318",,,"1/15/14","1/15/15",,,"19.5","35",,,"1496","2485",,,"Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn",,"255;256;257","257"
"259","Marshtomp","Mudkip","FALSE",,"262","644",,,"0/14/15","15/15/15",,,"35","50",,,"1498","2008",,,"Mud Shot, Mud Bomb, Surf","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"259","Marshtomp (Shadow)","Mudkip","TRUE",,"263","647",,,"0/14/15","15/15/15",,,"35","50",,,"1499","2008",,,"Mud Shot, Mud Bomb, Surf","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"260","Swampert","Mudkip","FALSE",,"112","53","81",,"0/14/14","0/14/13","15/15/15",,"19","33.5","50",,"1498","2497","3362",,"Mud Shot, Hydro Cannon, Sludge","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon[etm], Earthquake","258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE",,"88","57","91",,"0/14/14","0/14/13","15/15/15",,"19","33.5","50",,"1498","2497","3362",,"Mud Shot, Hydro Cannon, Sludge","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon[etm], Earthquake","258;259;260","260"
"261","Poochyena","Poochyena","FALSE","227",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Poison Fang",,,,"261;262","261;262"
"261","Poochyena (Shadow)","Poochyena","TRUE","213",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Poison Fang",,,,"261;262","261;262"
"262","Mightyena","Poochyena","FALSE","202","164","516",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Fire Fang, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang",,"261;262","262"
"262","Mightyena (Shadow)","Poochyena","TRUE","165","122","456",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Fire Fang, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang",,"261;262","262"
"263","Zigzagoon (Galarian)","Zigzagoon","FALSE","7",,,,"5/15/15",,,,"50",,,,"497",,,,"Tackle, Swift, Dig",,,,"263;264;862","263;264;862"
"264","Linoone","Zigzagoon","FALSE",,"95",,,,"0/15/14",,,,"40",,,,"1497",,,,"Shadow Claw, Swift, Grass Knot",,,"263;264;862","264;862"
"264","Linoone (Galarian)","Zigzagoon","FALSE","97","647",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Snarl, Body Slam, Dig","Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"264","Linoone (Galarian) (Shadow)","Zigzagoon","TRUE",,"547",,,,"0/15/14",,,,"40",,,,"1497",,,,"Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"265","Wurmple","Wurmple","FALSE","355",,,,"1/15/15",,,,"42",,,,"499",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","265;266;267"
"266","Silcoon","Wurmple","FALSE","339",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","266;267"
"267","Beautifly","Wurmple","FALSE","365","854",,,"4/15/14","0/15/15",,,"10.5","34",,,"498","1500",,,"Infestation, Silver Wind, Air Cutter","Infestation, Air Cutter, Silver Wind",,,"265;266;267","267"
"268","Cascoon","Cascoon","FALSE","338",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;268;269","268;269"
"269","Dustox","Cascoon","FALSE","224","748",,,"0/15/15","15/15/14",,,"16.5","50",,,"499","1384",,,"Confusion, Sludge Bomb, Silver Wind","Confusion, Sludge Bomb, Silver Wind",,,"265;268;269","269"
"271","Lombre","Lotad","FALSE",,"818",,,,"15/15/14",,,,"50",,,,"1353",,,,"Bubble, Scald, Grass Knot",,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE",,"486","306",,,"0/15/15","6/14/15",,,"24.5","50",,,"1497","2495",,,"Bubble, Scald, Leaf Storm","Bubble, Scald, Leaf Storm",,"270;271;272","272"
"274","Nuzleaf","Seedot","FALSE","188","672",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"274","Nuzleaf (Shadow)","Seedot","TRUE","195","603",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"275","Shiftry","Seedot","FALSE","168","407","384",,"4/15/15","0/14/11","6/15/15",,"8","24.5","49",,"496","1497","2490",,"Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play",,"273;274;275","275"
"275","Shiftry (Shadow)","Seedot","TRUE","146","300","379",,"4/15/15","0/14/11","6/15/15",,"8","24.5","49",,"496","1497","2490",,"Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play",,"273;274;275","275"
"277","Swellow","Taillow","FALSE",,"691",,,,"0/15/15",,,,"29.5",,,,"1496",,,,"Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"277","Swellow (Shadow)","Taillow","TRUE",,"635",,,,"0/15/15",,,,"29.5",,,,"1496",,,,"Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"279","Pelipper","Wingull","FALSE",,"267","299",,,"0/12/15","15/15/14",,,"27","50",,,"1496","2404",,,"Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane",,"278;279","279"
"280","Ralts","Ralts","FALSE","276",,,,"1/15/15",,,,"47",,,,"500",,,,"Confusion, Psyshock, Disarming Voice",,,,"280;281;282","280;281;282"
"280","Ralts (Shadow)","Ralts","TRUE","267",,,,"1/15/15",,,,"47",,,,"500",,,,"Confusion, Psyshock, Disarming Voice",,,,"280;281;282","280;281;282"
"281","Kirlia","Ralts","FALSE","272",,,,"0/14/15",,,,"20.5",,,,"499",,,,"Confusion, Disarming Voice, Triple Axel",,,,"280;281;282","281;282"
"281","Kirlia (Shadow)","Ralts","TRUE","253",,,,"0/14/15",,,,"20.5",,,,"499",,,,"Confusion, Disarming Voice, Triple Axel",,,,"280;281;282","281;282"
"282","Gardevoir","Ralts","FALSE","306","485","443","131","0/9/4","0/15/15","0/12/15","15/15/15","6.5","18","30.5","50","496","1498","2500","3497","Confusion, Triple Axel, Synchronoise","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Dazzling Gleam","280;281;282","282"
"282","Gardevoir (Shadow)","Ralts","TRUE",,"342","404","111",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Dazzling Gleam","280;281;282","282"
"283","Surskit","Surskit","FALSE","312",,,,"1/14/15",,,,"25.5",,,,"499",,,,"Bubble, Signal Beam, Aqua Jet",,,,"283;284","283;284"
"284","Masquerain","Surskit","FALSE","301","775","581",,"0/12/14","0/15/14","9/15/15",,"8.5","25","50",,"498","1499","2497",,"Air Slash, Lunge, Air Cutter","Air Slash, Air Cutter, Lunge","Infestation, Air Cutter, Lunge",,"283;284","284"
"286","Breloom","Shroomish","FALSE",,"654","489",,,"2/15/15","0/14/15",,,"21","41",,,"1493","2499",,,"Force Palm, Dynamic Punch, Grass Knot","Force Palm, Dynamic Punch, Grass Knot",,"285;286","286"
"288","Vigoroth","Slakoth","FALSE",,"488","672",,,"1/15/15","15/15/15",,,"29","50",,,"1499","2225",,,"Counter, Body Slam, Rock Slide","Counter, Body Slam, Rock Slide",,"287;288;289","288;289"
"289","Slaking","Slakoth","FALSE",,"1031","755","360",,"0/14/15","0/11/15","15/15/15",,"12.5","21","50",,"1498","2500","5010",,"Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","Yawn, Body Slam[etm], Earthquake","287;288;289","289"
"290","Nincada","Nincada","FALSE","77",,,,"0/15/15",,,,"27",,,,"498",,,,"Bug Bite, Night Slash, Aerial Ace",,,,"290;291","290;291"
"291","Ninjask","Nincada","FALSE","244","679",,,"2/15/15","0/12/15",,,"9.5","29",,,"498","1496",,,"Fury Cutter, Aerial Ace, Shadow Ball","Fury Cutter, Aerial Ace, Bug Buzz",,,"290;291","291"
"294","Loudred","Whismur","FALSE",,"928",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"294","Loudred (Shadow)","Whismur","TRUE",,"909",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"295","Exploud","Whismur","FALSE",,"661","430",,,"0/15/10","5/15/14",,,"24.5","49.5",,,"1494","2500",,,"Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice",,"293;294;295","295"
"295","Exploud (Shadow)","Whismur","TRUE",,"666","421",,,"0/15/10","5/15/14",,,"24.5","49.5",,,"1494","2500",,,"Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice",,"293;294;295","295"
"297","Hariyama","Makuhita","FALSE",,"240","161","205",,"0/14/13","1/15/15","15/15/15",,"20","36","50",,"1492","2497","3198",,"Force Palm, Upper Hand, Heavy Slam","Force Palm, Upper Hand, Heavy Slam","Force Palm, Upper Hand, Heavy Slam","296;297","297"
"297","Hariyama (Shadow)","Makuhita","TRUE",,"235","164","170",,"0/14/13","1/15/15","15/15/15",,"20","36","50",,"1492","2497","3198",,"Force Palm, Upper Hand, Heavy Slam","Force Palm, Upper Hand, Heavy Slam","Force Palm, Upper Hand, Heavy Slam","296;297","297"
"298","Azurill","Marill","FALSE","99",,,,"15/15/15",,,,"50",,,,"411",,,,"Bubble, Body Slam, Ice Beam",,,,"183;184;298","298"
"299","Nosepass","Nosepass","FALSE",,"975",,,,"15/15/15",,,,"50",,,,"1123",,,,"Rock Throw, Rock Slide, Rock Blast",,,"299;476","299;476"
"299","Nosepass (Shadow)","Nosepass","TRUE",,"977",,,,"15/15/15",,,,"50",,,,"1123",,,,"Rock Throw, Rock Slide, Rock Blast",,,"299;476","299;476"
"301","Delcatty","Skitty","FALSE",,"628",,,,"0/15/15",,,,"49",,,,"1496",,,,"Charm, Wild Charge, Disarming Voice",,,"300;301","301"
"302","Sableye","Sableye","FALSE","52","20",,,"2/14/15","3/14/15",,,"13","48",,,"499","1499",,,"Shadow Claw, Power Gem, Foul Play","Shadow Claw, Foul Play, Dazzling Gleam",,,"302","302"
"302","Sableye (Shadow)","Sableye","TRUE","57","8",,,"2/14/15","3/14/15",,,"13","48",,,"499","1499",,,"Shadow Claw, Power Gem, Foul Play","Shadow Claw, Foul Play, Dazzling Gleam",,,"302","302"
"303","Mawile","Mawile","FALSE","66","251",,,"0/13/10","1/15/15",,,"12","40",,,"500","1500",,,"Fairy Wind, Iron Head, Play Rough","Fairy Wind, Iron Head, Play Rough",,,"303","303"
"303","Mawile (Shadow)","Mawile","TRUE","72","284",,,"0/13/10","1/15/15",,,"12","40",,,"500","1500",,,"Fairy Wind, Iron Head, Play Rough","Fairy Wind, Iron Head, Play Rough",,,"303","303"
"304","Aron","Aron","FALSE",,"523",,,,"15/15/15",,,,"50",,,,"1478",,,,"Metal Claw, Rock Tomb, Body Slam",,,"304;305;306","304;305;306"
"304","Aron (Shadow)","Aron","TRUE",,"538",,,,"15/15/15",,,,"50",,,,"1478",,,,"Metal Claw, Rock Tomb, Body Slam",,,"304;305;306","304;305;306"
"305","Lairon","Aron","FALSE",,"469","471",,,"0/14/15","15/15/14",,,"28","50",,,"1500","2324",,,"Metal Claw, Rock Tomb, Body Slam","Metal Claw, Rock Tomb, Rock Slide",,"304;305;306","305;306"
"305","Lairon (Shadow)","Aron","TRUE",,"499","535",,,"0/14/15","15/15/14",,,"28","50",,,"1500","2324",,,"Metal Claw, Rock Tomb, Body Slam","Metal Claw, Rock Tomb, Rock Slide",,"304;305;306","305;306"
"306","Aggron","Aron","FALSE",,"619","469","240",,"0/14/12","0/13/15","15/15/15",,"19","33","50",,"1492","2495","3391",,"Smack Down, Rock Tomb, Thunder","Dragon Tail, Meteor Beam, Heavy Slam","Dragon Tail, Meteor Beam, Rock Tomb","304;305;306","306"
"306","Aggron (Shadow)","Aron","TRUE",,"659","553","244",,"0/14/12","0/13/15","15/15/15",,"19","33","50",,"1492","2495","3391",,"Smack Down, Rock Tomb, Thunder","Dragon Tail, Meteor Beam, Heavy Slam","Dragon Tail, Meteor Beam, Rock Tomb","304;305;306","306"
"308","Medicham","Meditite","FALSE",,"60",,,,"5/15/14",,,,"50",,,,"1500",,,,"Psycho Cut, Ice Punch, Dynamic Punch",,,"307;308","308"
"310","Manectric","Electrike","FALSE",,"515","414",,,"0/15/15","3/15/15",,,"24","49.5",,,"1494","2488",,,"Thunder Fang, Psychic Fangs, Wild Charge","Snarl, Wild Charge, Psychic Fangs",,"309;310","310"
"310","Manectric (Shadow)","Electrike","TRUE",,"725","472",,,"0/15/15","3/15/15",,,"24","49.5",,,"1494","2488",,,"Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs",,"309;310","310"
"311","Plusle","Plusle","FALSE",,"859",,,,"0/15/14",,,,"34.5",,,,"1499",,,,"Quick Attack, Thunderbolt, Grass Knot",,,"311","311"
"312","Minun","Minun","FALSE",,"643",,,,"0/15/14",,,,"38.5",,,,"1493",,,,"Quick Attack, Thunderbolt, Grass Knot",,,"312","312"
"313","Volbeat","Volbeat","FALSE","363","949","749",,"0/13/14","0/15/15","15/15/15",,"11","35.5","50",,"497","1494","2002",,"Tackle, Thunderbolt, Bug Buzz","Tackle, Bug Buzz, Thunderbolt","Tackle, Bug Buzz, Thunderbolt",,"313","313"
"314","Illumise","Illumise","FALSE","352","870","748",,"0/13/14","0/15/15","15/15/15",,"11","35.5","50",,"497","1494","2002",,"Tackle, Silver Wind, Bug Buzz","Tackle, Silver Wind, Dazzling Gleam","Tackle, Silver Wind, Dazzling Gleam",,"314","314"
"315","Roselia","Roselia","FALSE","326","945",,,"2/15/15","0/13/15",,,"10","31",,,"499","1497",,,"Poison Jab, Sludge Bomb, Petal Blizzard","Poison Jab, Sludge Bomb, Petal Blizzard",,,"315;406;407","315;406;407"
"316","Gulpin","Gulpin","FALSE","354",,,,"0/15/15",,,,"24",,,,"499",,,,"Rock Smash, Ice Beam, Sludge",,,,"316;317","316;317"
"317","Swalot","Gulpin","FALSE","121","63","210",,"0/14/7","0/15/13","15/15/15",,"10","29.5","50",,"500","1500","2236",,"Mud Shot, Ice Beam, Sludge Bomb","Mud Shot, Sludge, Ice Beam","Mud Shot, Sludge, Ice Beam",,"316;317","317"
"318","Carvanha","Carvanha","FALSE","335",,,,"1/15/15",,,,"18.5",,,,"499",,,,"Snarl, Crunch, Poison Fang",,,,"318;319","318;319"
"318","Carvanha (Shadow)","Carvanha","TRUE","351",,,,"1/15/15",,,,"18.5",,,,"499",,,,"Snarl, Crunch, Poison Fang",,,,"318;319","318;319"
"319","Sharpedo","Carvanha","FALSE","206","795","662",,"4/15/14","0/15/15","15/15/15",,"8.5","25.5","50",,"499","1493","2466",,"Waterfall, Crunch, Poison Fang","Waterfall, Crunch, Poison Fang","Waterfall, Crunch, Poison Fang",,"318;319","319"
"319","Sharpedo (Shadow)","Carvanha","TRUE","189",,"639",,"4/15/14",,"15/15/15",,"8.5",,"50",,"499",,"2466",,"Waterfall, Crunch, Poison Fang",,"Waterfall, Crunch, Poison Fang",,"318;319","319"
"320","Wailmer","Wailmer","FALSE",,"220",,,,"0/15/15",,,,"50",,,,"1500",,,,"Rollout, Scald, Body Slam",,,"320;321","320;321"
"320","Wailmer (Shadow)","Wailmer","TRUE",,"190",,,,"0/15/15",,,,"50",,,,"1500",,,,"Rollout, Scald, Body Slam",,,"320;321","320;321"
"321","Wailord","Wailmer","FALSE",,"218","184",,,"0/15/14","9/15/15",,,"25","50",,,"1500","2499",,,"Rollout, Surf, Return","Rollout, Surf, Blizzard",,"320;321","321"
"321","Wailord (Shadow)","Wailmer","TRUE",,"323","187",,,"0/15/14","9/15/15",,,"25","50",,,"1500","2499",,,"Rollout, Surf, Hyper Beam","Rollout, Scald, Blizzard",,"320;321","321"
"323","Camerupt","Numel","FALSE",,"695","340",,,"0/14/13","15/15/15",,,"26","50",,,"1499","2479",,,"Incinerate, Earth Power, Overheat","Incinerate, Earth Power, Overheat",,"322;323","323"
"323","Camerupt (Shadow)","Numel","TRUE",,"735","429",,,"0/14/13","15/15/15",,,"26","50",,,"1499","2479",,,"Incinerate, Earth Power, Overheat","Incinerate, Earth Power, Overheat",,"322;323","323"
"324","Torkoal","Torkoal","FALSE",,"504","413",,,"0/15/15","15/15/15",,,"27.5","50",,,"1491","2366",,,"Fire Spin, Overheat, Earthquake","Fire Spin, Overheat, Earthquake",,"324","324"
"325","Spoink","Spoink","FALSE",,"1027",,,,"15/15/15",,,,"49.5",,,,"1495",,,,"Zen Headbutt, Shadow Ball, Return",,,"325;326","325;326"
"325","Spoink (Shadow)","Spoink","TRUE",,"1024",,,,"15/15/15",,,,"49.5",,,,"1495",,,,"Zen Headbutt, Shadow Ball, Mirror Coat",,,"325;326","325;326"
"326","Grumpig","Spoink","FALSE",,"16","1",,,"1/14/15","3/14/15",,,"24","50",,,"1498","2493",,,"Psywave, Dynamic Punch, Shadow Ball","Psywave, Dynamic Punch, Shadow Ball",,"325;326","326"
"326","Grumpig (Shadow)","Spoink","TRUE",,"29","8",,,"1/14/15","3/14/15",,,"24","50",,,"1498","2493",,,"Psywave, Dynamic Punch, Shadow Ball","Psywave, Dynamic Punch, Shadow Ball",,"325;326","326"
"327","Spinda","Spinda","FALSE",,"207",,,,"15/15/14",,,,"50",,,,"1380",,,,"Sucker Punch, Rock Tomb, Icy Wind",,,"327","327"
"328","Trapinch","Trapinch","FALSE",,"899",,,,"15/15/15",,,,"50",,,,"1441",,,,"Sand Attack, Scorching Sands, Crunch",,,"328;329;330","328;329;330"
"328","Trapinch (Shadow)","Trapinch","TRUE",,"896",,,,"15/15/15",,,,"50",,,,"1441",,,,"Sand Attack, Scorching Sands, Crunch",,,"328;329;330","328;329;330"
"329","Vibrava","Trapinch","FALSE",,"665",,,,"15/15/15",,,,"50",,,,"1384",,,,"Dragon Breath, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"329","Vibrava (Shadow)","Trapinch","TRUE",,"608",,,,"15/15/15",,,,"50",,,,"1384",,,,"Dragon Breath, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"330","Flygon","Trapinch","FALSE",,"250","188",,,"0/15/9","0/13/15",,,"21.5","41",,,"1499","2497",,,"Dragon Tail, Scorching Sands, Dragon Claw","Dragon Tail, Dragon Claw, Scorching Sands",,"328;329;330","330"
"330","Flygon (Shadow)","Trapinch","TRUE",,"221","142",,,"0/15/9","0/13/15",,,"21.5","41",,,"1499","2497",,,"Dragon Tail, Dragon Claw, Scorching Sands","Dragon Tail, Dragon Claw, Scorching Sands",,"328;329;330","330"
"332","Cacturne","Cacnea","FALSE","184","410","313",,"7/15/15","0/14/15","6/15/15",,"8","24.5","50",,"496","1498","2495",,"Sucker Punch, Dark Pulse, Trailblaze","Sucker Punch, Trailblaze, Dynamic Punch","Sucker Punch, Dynamic Punch, Trailblaze",,"331;332","332"
"332","Cacturne (Shadow)","Cacnea","TRUE","169","398","302",,"7/15/15","0/14/15","6/15/15",,"8","24.5","50",,"496","1498","2495",,"Sucker Punch, Dark Pulse, Trailblaze","Sucker Punch, Trailblaze, Dynamic Punch","Sucker Punch, Dynamic Punch, Trailblaze",,"331;332","332"
"334","Altaria","Swablu","FALSE",,"194","312",,,"0/14/15","15/15/15",,,"29","50",,,"1498","2266",,,"Dragon Breath, Sky Attack, Moonblast","Dragon Breath, Sky Attack, Moonblast",,"333;334","334"
"335","Zangoose","Zangoose","FALSE",,"288","328",,,"0/15/10","0/15/15",,,"23.5","48",,,"1494","2498",,,"Shadow Claw, Close Combat, Night Slash","Shadow Claw, Close Combat, Night Slash",,"335","335"
"336","Seviper","Seviper","FALSE","200","528","542",,"0/15/14","0/15/12","15/15/15",,"9","27","50",,"500","1500","2380",,"Poison Jab, Crunch, Poison Fang","Poison Jab, Crunch, Poison Fang","Poison Jab, Crunch, Poison Fang",,"336","336"
"337","Lunatone","Lunatone","FALSE",,"416","186",,,"0/15/14","6/15/14",,,"24.5","49.5",,,"1494","2497",,,"Psywave, Rock Slide, Moonblast","Psywave, Rock Slide, Moonblast",,"337","337"
"338","Solrock","Solrock","FALSE",,"442","242",,,"0/15/14","6/15/14",,,"24.5","49.5",,,"1494","2497",,,"Psywave, Rock Slide, Psychic","Psywave, Rock Slide, Psychic",,"338","338"
"340","Whiscash","Barboach","FALSE",,"110","179",,,"0/14/13","15/15/14",,,"28","50",,,"1490","2346",,,"Mud Shot, Mud Bomb, Scald","Mud Shot, Mud Bomb, Scald",,"339;340","340"
"340","Whiscash (Shadow)","Barboach","TRUE",,"98","208",,,"0/14/13","15/15/14",,,"28","50",,,"1490","2346",,,"Mud Shot, Mud Bomb, Scald","Mud Shot, Mud Bomb, Scald",,"339;340","340"
"341","Corphish","Corphish","FALSE",,"876",,,,"15/15/15",,,,"50",,,,"1391",,,,"Bubble, Aqua Jet, Razor Shell",,,"341;342","341;342"
"341","Corphish (Shadow)","Corphish","TRUE",,"797",,,,"15/15/15",,,,"50",,,,"1391",,,,"Bubble, Aqua Jet, Razor Shell",,,"341;342","341;342"
"342","Crawdaunt","Corphish","FALSE","152","560","425",,"6/15/14","2/15/14","0/15/15",,"7.5","22.5","46",,"497","1497","2496",,"Snarl, Night Slash, Scald","Snarl, Night Slash, Scald","Snarl, Night Slash, Crabhammer",,"341;342","342"
"342","Crawdaunt (Shadow)","Corphish","TRUE",,"490","365",,,"2/15/14","0/15/15",,,"22.5","46",,,"1497","2496",,,"Snarl, Night Slash, Scald","Snarl, Night Slash, Scald",,"341;342","342"
"344","Claydol","Baltoy","FALSE",,"38","226",,,"0/14/15","15/15/14",,,"29.5","50",,,"1488","2229",,,"Mud Slap, Rock Tomb, Ice Beam","Mud Slap, Ice Beam, Rock Tomb",,"343;344","344"
"345","Lileep","Lileep","FALSE",,"360",,,,"15/15/15",,,,"50",,,,"1460",,,,"Bullet Seed, Ancient Power, Grass Knot",,,"345;346","345;346"
"345","Lileep (Shadow)","Lileep","TRUE",,"404",,,,"15/15/15",,,,"50",,,,"1460",,,,"Bullet Seed, Ancient Power, Grass Knot",,,"345;346","345;346"
"346","Cradily","Lileep","FALSE",,"55","34",,,"0/15/15","15/15/15",,,"26","50",,,"1498","2499",,,"Bullet Seed, Rock Tomb, Grass Knot","Bullet Seed, Rock Tomb, Grass Knot",,"345;346","346"
"346","Cradily (Shadow)","Lileep","TRUE",,"113","58",,,"0/15/15","15/15/15",,,"26","50",,,"1498","2499",,,"Bullet Seed, Rock Tomb, Grass Knot","Bullet Seed, Rock Tomb, Grass Knot",,"345;346","346"
"347","Anorith","Anorith","FALSE","366","1019",,,"0/14/14","0/15/15",,,"12.5","45",,,"499","1500",,,"Struggle Bug, Ancient Power, Cross Poison","Struggle Bug, Aqua Jet, Ancient Power",,,"347;348","347;348"
"347","Anorith (Shadow)","Anorith","TRUE","364","1008",,,"0/14/14","0/15/15",,,"12.5","45",,,"499","1500",,,"Struggle Bug, Ancient Power, Cross Poison","Struggle Bug, Aqua Jet, Cross Poison",,,"347;348","347;348"
