"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"193","Yanma","Yanma","FALSE","463","768",,,"1/15/14","0/14/15",,,"13","49.5",,,"497","1498",,,"Wing Attack, Aerial Ace, Silver Wind","Quick Attack, Aerial Ace, Silver Wind",,,"193;469","193;469"
"194","Wooper","Wooper","FALSE","129",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Mud Bomb, Body Slam",,,,"194;195","194;195"
"194","Wooper (Paldean)","Wooper","FALSE","24",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Poison Jab, Body Slam, Dig",,,,"194;195","194;195"
"194","Wooper (Shadow)","Wooper","TRUE","138",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Mud Bomb, Body Slam",,,,"194;195","194;195"
"195","Quagsire","Wooper","FALSE","137","49","295","528","0/5/14","0/15/14","15/15/15","15/15/15","10","29","50","50","498","1494","2252","2252","Mud Shot, Aqua Tail, Mud Bomb","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail[etm], Mud Bomb","194;195","195"
"195","Quagsire (Shadow)","Wooper","TRUE","114","44","254","531","0/5/14","0/15/14","15/15/15","15/15/15","10","29","50","50","498","1494","2252","2252","Mud Shot, Aqua Tail, Mud Bomb","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail[etm], Mud Bomb","194;195","195"
"196","Espeon","Eevee","FALSE",,"780","591","319",,"0/15/15","1/15/15","15/15/15",,"17.5","29","50",,"1491","2500","3583",,"Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball[etm]","133;196","196"
"197","Umbreon","Eevee","FALSE","161","133","122","490","0/12/3","0/15/14","15/15/15","15/15/15","9.5","27.5","50","50","498","1497","2416","2416","Snarl, Foul Play, Last Resort","Snarl, Dark Pulse, Last Resort","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort[etm]","133;197","197"
"198","Murkrow","Murkrow","FALSE","611","799",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1498",,,"Feint Attack, Drill Peck, Foul Play","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"198","Murkrow (Shadow)","Murkrow","TRUE","530","821",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1498",,,"Feint Attack, Drill Peck, Foul Play","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"199","Slowking","Slowpoke","FALSE",,"574","406","479",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf[etm], Scald","79;199","199"
"199","Slowking (Galarian)","Slowpoke","FALSE","420","564","334","355","4/14/14","0/14/13","0/15/14","15/15/15","7","21","39.5","50","499","1498","2493","3072","Confusion, Surf, Sludge Wave","Hex, Surf, Shadow Ball","Hex, Surf, Shadow Ball","Confusion, Surf[etm], Shadow Ball","79;199","199"
"199","Slowking (Shadow)","Slowpoke","TRUE",,"668","473","529",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf[etm], Psychic","79;199","199"
"200","Misdreavus","Misdreavus","FALSE",,"505","648",,,"1/15/15","15/15/14",,,"29.5","50",,,"1498","2178",,,"Psywave, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"200","Misdreavus (Shadow)","Misdreavus","TRUE",,"522","649",,,"1/15/15","15/15/14",,,"29.5","50",,,"1498","2178",,,"Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"201","Unown","Unown","FALSE",,"1020",,,,"15/15/15",,,,"50",,,,"1339",,,,"Hidden Power (Psychic), Struggle, NA",,,"201","201"
"202","Wobbuffet","Wobbuffet","FALSE",,"477",,,,"15/15/15",,,,"50",,,,"1160",,,,"Counter, Return, Mirror Coat",,,"202;360","202;360"
"202","Wobbuffet (Shadow)","Wobbuffet","TRUE",,"703",,,,"15/15/15",,,,"50",,,,"1160",,,,"Counter, Mirror Coat, Frustration",,,"202;360","202;360"
"203","Girafarig","Girafarig","FALSE","395","394","499",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"500","1486","2314",,"Confusion, Psychic Fangs, Trailblaze","Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
"203","Girafarig (Shadow)","Girafarig","TRUE","305","432","466",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"500","1486","2314",,"Confusion, Psychic Fangs, Trailblaze","Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
"204","Pineco","Pineco","FALSE","505","961",,,"0/15/15","15/15/15",,,"18","50",,,"500","1253",,,"Bug Bite, Rock Tomb, Gyro Ball","Bug Bite, Rock Tomb, Return",,,"204;205","204;205"
"204","Pineco (Shadow)","Pineco","TRUE","459","951",,,"0/15/15","15/15/15",,,"18","50",,,"497","1253",,,"Bug Bite, Rock Tomb, Gyro Ball","Bug Bite, Rock Tomb, Sand Tomb",,,"204;205","204;205"
"205","Forretress","Pineco","FALSE","159","121","18","343","0/15/13","0/9/15","9/15/15","15/15/15","8.5","25.5","50","50","500","1496","2499","2580","Volt Switch, Mirror Shot, Heavy Slam","Volt Switch, Rock Tomb, Earthquake","Volt Switch, Rock Tomb, Earthquake","Volt Switch, Rock Tomb, Mirror Shot","204;205","205"
"205","Forretress (Shadow)","Pineco","TRUE","239","258","82","405","0/15/13","0/9/15","9/15/15","15/15/15","8.5","25.5","50","50","500","1496","2499","2580","Volt Switch, Mirror Shot, Heavy Slam","Volt Switch, Rock Tomb, Earthquake","Volt Switch, Rock Tomb, Earthquake","Volt Switch, Rock Tomb, Mirror Shot","204;205","205"
"206","Dunsparce","Dunsparce","FALSE","80","98","639",,"1/15/14","0/14/12","15/15/15",,"11.5","40","50",,"499","1496","1909",,"Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide",,"206;982","206;982"
"207","Gligar","Gligar","FALSE",,"155","629",,,"0/15/12","15/15/15",,,"33","50",,,"1493","2099",,,"Fury Cutter, Aerial Ace, Dig","Wing Attack, Aerial Ace, Night Slash",,"207;472","207;472"
"207","Gligar (Shadow)","Gligar","TRUE",,"147","615",,,"0/15/12","15/15/15",,,"33","50",,,"1493","2099",,,"Fury Cutter, Aerial Ace, Dig","Wing Attack, Aerial Ace, Night Slash",,"207;472","207;472"
"208","Steelix","Onix","FALSE","4","29","14","288","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","497","1493","2497","2729","Dragon Tail, Breaking Swipe, Psychic Fangs","Thunder Fang, Psychic Fangs, Breaking Swipe","Thunder Fang, Psychic Fangs, Breaking Swipe","Dragon Tail, Breaking Swipe, Psychic Fangs","95;208","208"
"208","Steelix (Shadow)","Onix","TRUE","1","54","30","297","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","497","1493","2497","2729","Dragon Tail, Breaking Swipe, Psychic Fangs","Thunder Fang, Psychic Fangs, Breaking Swipe","Thunder Fang, Psychic Fangs, Breaking Swipe","Dragon Tail, Breaking Swipe, Psychic Fangs","95;208","208"
"209","Snubbull","Snubbull","FALSE",,"1001",,,,"15/15/14",,,,"50",,,,"1399",,,,"Tackle, Crunch, Dazzling Gleam",,,"209;210","209;210"
"209","Snubbull (Shadow)","Snubbull","TRUE",,"1011",,,,"15/15/14",,,,"50",,,,"1399",,,,"Tackle, Crunch, Dazzling Gleam",,,"209;210","209;210"
"210","Granbull","Snubbull","FALSE",,"386","310","487",,"0/15/15","0/15/14","15/15/15",,"22","44","50",,"1494","2490","2885",,"Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Snarl, Close Combat, Crunch","209;210","210"
"210","Granbull (Shadow)","Snubbull","TRUE",,"241","286","454",,"0/15/15","0/15/14","15/15/15",,"22","44","50",,"1494","2490","2885",,"Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Snarl, Close Combat, Crunch","209;210","210"
"211","Qwilfish","Qwilfish","FALSE","36","120","313",,"6/15/15","0/12/14","15/15/15",,"9","28","50",,"499","1490","2318",,"Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam",,"211;904","211;904"
"211","Qwilfish (Hisuian)","Qwilfish","FALSE","152","139","229",,"0/12/15","0/15/15","15/15/15",,"9","26.5","50",,"498","1497","2415",,"Poison Sting, Aqua Tail, Sludge Bomb","Poison Sting, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Dark Pulse",,"211;904","211;904"
"212","Scizor","Scyther","FALSE","105","325","282","187","0/11/13","1/15/15","0/15/15","15/15/15","6.5","18.5","32","50","499","1497","2498","3393","Fury Cutter, X-Scissor, Night Slash","Fury Cutter, Night Slash, Trailblaze","Fury Cutter, Night Slash, Trailblaze","Bullet Punch, Night Slash, X-Scissor","123;212","212"
"212","Scizor (Shadow)","Scyther","TRUE",,"348","273","185",,"1/15/15","0/15/15","15/15/15",,"18.5","32","50",,"1497","2498","3393",,"Fury Cutter, Night Slash, Trailblaze","Fury Cutter, Night Slash, Trailblaze","Bullet Punch, Night Slash, Iron Head","123;212","212"
"214","Heracross","Heracross","FALSE","267","738","444","211","0/2/10","0/15/15","0/14/13","15/15/15","6.5","18","30.5","50","499","1497","2500","3506","Counter, Close Combat, Megahorn","Counter, Megahorn, Rock Blast","Counter, Rock Blast, Megahorn","Counter, Close Combat, Rock Blast","214","214"
"215","Sneasel","Sneasel","FALSE","389","655","635",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Ice Punch","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"215","Sneasel (Hisuian)","Sneasel","FALSE","408","496","374",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Hisuian) (Shadow)","Sneasel","TRUE","390","484","408",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Shadow)","Sneasel","TRUE","335","581","636",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Ice Punch","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"216","Teddiursa","Teddiursa","FALSE","544","752",,,"0/15/15","15/15/14",,,"14.5","50",,,"500","1482",,,"Lick, Swift, Cross Chop","Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"216","Teddiursa (Shadow)","Teddiursa","TRUE","551","683",,,"0/15/15","15/15/14",,,"14.5","50",,,"500","1482",,,"Lick, Swift, Cross Chop","Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"217","Ursaring","Teddiursa","FALSE","175","166","216","181","1/15/14","0/14/15","0/15/13","15/15/15","6.5","19","33.5","50","500","1499","2500","3329","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","216;217;901","217;901"
"217","Ursaring (Shadow)","Teddiursa","TRUE",,"115","131","123",,"0/14/15","0/15/13","15/15/15",,"19","33.5","50",,"1499","2500","3329",,"Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","216;217;901","217;901"
"219","Magcargo","Slugma","FALSE",,"151","537",,,"0/15/14","15/15/15",,,"38.5","50",,,"1492","1924",,,"Incinerate, Rock Tomb, Overheat","Incinerate, Rock Tomb, Overheat",,"218;219","219"
"220","Swinub","Swinub","FALSE","12",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Powder Snow, Icy Wind, Body Slam",,,,"220;221;473","220;221;473"
"220","Swinub (Shadow)","Swinub","TRUE","30",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Powder Snow, Icy Wind, Body Slam",,,,"220;221;473","220;221;473"
"221","Piloswine","Swinub","FALSE","205","165","253","344","4/15/15","0/15/10","5/15/12","15/15/15","8","24.5","50","50","500","1497","2498","2652","Powder Snow, Avalanche, Stone Edge","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Avalanche, Icicle Spear","Powder Snow, Avalanche, Icicle Spear","220;221;473","221;473"
"221","Piloswine (Shadow)","Swinub","TRUE","323","192","246","321","4/15/15","0/15/10","5/15/12","15/15/15","8","24.5","50","50","500","1497","2498","2652","Powder Snow, Avalanche, Stone Edge","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Avalanche, Icicle Spear","Powder Snow, Avalanche, Icicle Spear","220;221;473","221;473"
"222","Corsola","Corsola","FALSE",,"527",,,,"10/15/15",,,,"50",,,,"1500",,,,"Bubble, Power Gem, Rock Blast",,,"222","222"
"222","Corsola (Galarian)","Corsola","FALSE",,"5",,,,"1/14/15",,,,"49.5",,,,"1494",,,,"Astonish, Night Shade, Power Gem",,,"222","222"
"224","Octillery","Remoraid","FALSE",,"954","689","620",,"0/15/13","5/15/15","15/15/15",,"24.5","50","50",,"1500","2489","2617",,"Lock On, Octazooka, Gunk Shot","Lock On, Water Pulse, Octazooka","Lock On, Water Pulse, Octazooka","223;224","224"
"225","Delibird","Delibird","FALSE","208",,,,"0/13/15",,,,"18",,,,"496",,,,"Quick Attack, Ice Punch, Fly",,,,"225","225"
"225","Delibird (Shadow)","Delibird","TRUE","703",,,,"0/13/15",,,,"18",,,,"496",,,,"Present, Ice Punch, Fly",,,,"225","225"
"226","Mantine","Mantine","FALSE","134","189","275","550","3/15/15","0/15/13","15/15/15","15/15/15","9","27.5","50","50","499","1499","2383","2383","Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam","Bubble, Aerial Ace, Ice Beam","226;458","226;458"
"227","Skarmory","Skarmory","FALSE","88","170","410","523","3/15/15","0/15/13","15/15/15","15/15/15","9","27.5","50","50","499","1499","2383","2383","Steel Wing, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Flash Cannon","227","227"
"227","Skarmory (Shadow)","Skarmory","TRUE","46","257","296","548","3/15/15","0/15/13","15/15/15","15/15/15","9","27.5","50","50","499","1499","2383","2383","Steel Wing, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Flash Cannon","227","227"
"228","Houndour","Houndour","FALSE","210","972",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"228","Houndour (Shadow)","Houndour","TRUE","96","932",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"229","Houndoom","Houndour","FALSE","50","697","583","466","0/10/7","0/13/13","0/15/14","15/15/15","7.5","21.5","41","50","496","1498","2494","2979","Fire Fang, Crunch, Flamethrower","Fire Fang, Foul Play, Flamethrower","Snarl, Foul Play, Flamethrower","Snarl, Foul Play, Flamethrower","228;229","229"
"229","Houndoom (Shadow)","Houndour","TRUE",,"591","580","415",,"0/13/13","0/15/14","15/15/15",,"21.5","41","50",,"1498","2494","2979",,"Fire Fang, Foul Play, Flamethrower","Snarl, Foul Play, Flamethrower","Snarl, Foul Play, Flamethrower","228;229","229"
"230","Kingdra","Horsea","FALSE",,"540","290","374",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1498","2490","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE",,"553","403","432",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1498","2490","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"231","Phanpy","Phanpy","FALSE","315","861",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Tackle, Body Slam, Rock Slide","Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"231","Phanpy (Shadow)","Phanpy","TRUE","358","841",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Tackle, Body Slam, Rock Slide","Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"232","Donphan","Phanpy","FALSE","163","144","142","124","0/13/11","0/14/8","0/15/15","15/15/15","6.5","19","32","50","499","1500","2495","3407","Mud Slap, Body Slam, Trailblaze","Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","231;232","232"
"232","Donphan (Shadow)","Phanpy","TRUE",,"101","137","137",,"0/14/8","0/15/15","15/15/15",,"19","32","50",,"1500","2495","3407",,"Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","231;232","232"
"233","Porygon2","Porygon","FALSE","674","733","485","448","4/15/14","0/12/15","1/15/15","15/15/15","7","21","39","50","498","1500","2495","3065","Lock On, Tri Attack, Hyper Beam","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Return","Lock On, Tri Attack, Return[legacy]","137;233;474","233;474"
"233","Porygon2 (Shadow)","Porygon","TRUE",,"750","509","449",,"0/12/15","1/15/15","15/15/15",,"21","39","50",,"1500","2495","3065",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","137;233;474","233;474"
"234","Stantler","Stantler","FALSE","607","829","673",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"498","1496","2447",,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"234","Stantler (Shadow)","Stantler","TRUE","531","886","657",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"499","1494","2447",,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"237","Hitmontop","Hitmonlee","FALSE",,"427","258","518",,"0/14/15","15/15/15","15/15/15",,"26.5","50","50",,"1500","2438","2438",,"Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","106;236","237"
"237","Hitmontop (Shadow)","Hitmonlee","TRUE",,"434","394","526",,"0/14/15","15/15/15","15/15/15",,"26.5","50","50",,"1500","2438","2438",,"Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","106;236","237"
"238","Smoochum","Jynx","FALSE",,"538",,,,"15/15/15",,,,"50",,,,"1460",,,,"Powder Snow, Psyshock, Ice Punch",,,"124;238","238"
"239","Elekid","Electabuzz","FALSE","303","598",,,"1/15/15","15/15/15",,,"16","50",,,"498","1364",,,"Thunder Shock, Thunder Punch, Brick Break","Thunder Shock, Thunder Punch, Brick Break",,,"125;239;466","239"
"240","Magby","Magmar","FALSE",,"487",,,,"15/15/15",,,,"50",,,,"1496",,,,"Karate Chop, Fire Punch, Brick Break",,,"126;240;467","240"
"241","Miltank","Miltank","FALSE","6","164","136","427","0/10/6","0/14/14","4/15/15","15/15/15","8.5","24.5","50","50","498","1494","2489","2662","Rollout, Body Slam, Ice Beam","Rollout, Body Slam, Thunderbolt","Rollout, Body Slam, Ice Beam","Rollout, Body Slam, Ice Beam","241","241"
"242","Blissey","Chansey","FALSE","613","696","424","450","0/4/9","0/15/3","0/15/14","15/15/15","7.5","21.5","41","50","500","1498","2499","3117","Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Dazzling Gleam","Zen Headbutt, Wild Charge, Dazzling Gleam","Zen Headbutt, Wild Charge[etm], Dazzling Gleam","113;242;440","242;440"
"243","Raikou","Raikou","FALSE",,"248","139","72",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1492","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Shadow Ball, Wild Charge","243","243"
"243","Raikou (Shadow)","Raikou","TRUE",,"180","65","58",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1500","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","243","243"
"244","Entei","Entei","FALSE",,"705","359","114",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1500","2490","3926",,"Fire Fang, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"244","Entei (Shadow)","Entei","TRUE",,"630","385","135",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1499","2494","3926",,"Fire Fang, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"245","Suicune","Suicune","FALSE",,"168","184","121",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1499","2488","3372",,"Ice Fang, Bubble Beam, Scald","Ice Fang, Ice Beam, Scald","Ice Fang, Scald, Ice Beam","245","245"
"245","Suicune (Shadow)","Suicune","TRUE",,"291","308","154",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1491","2496","3372",,"Ice Fang, Bubble Beam, Scald","Ice Fang, Scald, Ice Beam","Ice Fang, Scald, Ice Beam","245","245"
"246","Larvitar","Larvitar","FALSE","416",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,,,"246;247;248","246;247;248"
