"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"181","Ampharos (Shadow)","Mareep","TRUE",,"352","257","274",,"0/13/11","0/13/15","15/15/15",,"20","36","50",,"1499","2499","3225",,"Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
"182","Bellossom","Bellossom","FALSE","450","175","121",,"0/14/13","1/14/14","9/15/15",,"8.5","25","50",,"498","1499","2498",,"Bullet Seed, Leaf Blade, Dazzling Gleam","Acid, Leaf Blade, Dazzling Gleam","Acid, Leaf Blade, Dazzling Gleam",,"43;44;182","182"
"182","Bellossom (Shadow)","Bellossom","TRUE","447","157","115",,"0/14/13","1/14/14","9/15/15",,"8.5","25","50",,"498","1499","2498",,"Bullet Seed, Leaf Blade, Dazzling Gleam","Acid, Leaf Blade, Dazzling Gleam","Acid, Leaf Blade, Dazzling Gleam",,"43;44;182","182"
"184","Azumarill","Marill","FALSE",,"49","692",,,"0/15/15","15/15/15",,,"45.5","50",,,"1498","1795",,,"Bubble, Ice Beam, Play Rough","Bubble, Ice Beam, Play Rough",,"183;184;298","184;298"
"185","Sudowoodo","Sudowoodo","FALSE",,"806","539",,,"0/14/11","15/15/15",,,"27","50",,,"1496","2428",,,"Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Rock Tomb",,"185;438","185;438"
"185","Sudowoodo (Shadow)","Sudowoodo","TRUE",,"902","641",,,"0/14/11","15/15/15",,,"27","50",,,"1496","2428",,,"Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Rock Tomb",,"185;438","185;438"
"186","Politoed","Politoed","FALSE",,"371","225",,,"0/15/11","0/15/14",,,"23.5","48.5",,,"1498","2498",,,"Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Surf, Blizzard",,"60;61;186","186"
"186","Politoed (Shadow)","Politoed","TRUE",,"379","195",,,"0/15/11","0/15/14",,,"23.5","48.5",,,"1498","2498",,,"Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Weather Ball (Water), Blizzard",,"60;61;186","186"
"187","Hoppip","Hoppip","FALSE","451",,,,"0/15/15",,,,"41",,,,"498",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"187;188;189","187;188;189"
"187","Hoppip (Shadow)","Hoppip","TRUE","515",,,,"0/15/15",,,,"41",,,,"498",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"187;188;189","187;188;189"
"188","Skiploom","Hoppip","FALSE","523",,,,"0/14/15",,,,"21",,,,"496",,,,"Bullet Seed, Grass Knot, Dazzling Gleam",,,,"187;188;189","188;189"
"188","Skiploom (Shadow)","Hoppip","TRUE","598",,,,"0/14/15",,,,"21",,,,"496",,,,"Bullet Seed, Grass Knot, Dazzling Gleam",,,,"187;188;189","188;189"
"189","Jumpluff","Hoppip","FALSE","21","78","550",,"1/15/14","0/14/14","15/15/15",,"12","43","50",,"496","1500","1850",,"Fairy Wind, Aerial Ace, Acrobatics","Fairy Wind, Aerial Ace, Energy Ball","Fairy Wind, Acrobatics, Aerial Ace",,"187;188;189","189"
"189","Jumpluff (Shadow)","Hoppip","TRUE","51","12","519",,"1/15/14","0/14/14","15/15/15",,"12","43","50",,"496","1500","1850",,"Fairy Wind, Aerial Ace, Acrobatics","Fairy Wind, Aerial Ace, Acrobatics","Fairy Wind, Acrobatics, Aerial Ace",,"187;188;189","189"
"190","Aipom","Aipom","FALSE","362","497",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"497","1500",,,"Astonish, Swift, Aerial Ace","Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"190","Aipom (Shadow)","Aipom","TRUE","374","427",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"497","1500",,,"Astonish, Swift, Aerial Ace","Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"191","Sunkern","Sunkern","FALSE","478",,,,"15/15/15",,,,"50",,,,"447",,,,"Razor Leaf, Grass Knot, Seed Bomb",,,,"191;192","191;192"
"192","Sunflora","Sunkern","FALSE","717","920","711",,"0/14/12","0/15/14","15/15/15",,"9","26.5","50",,"500","1492","2421",,"Bullet Seed, Sludge Bomb, Leaf Storm","Bullet Seed, Sludge Bomb, Leaf Storm","Bullet Seed, Sludge Bomb, Leaf Storm",,"191;192","192"
"193","Yanma","Yanma","FALSE","463","844",,,"1/15/14","0/14/15",,,"13","49.5",,,"497","1498",,,"Wing Attack, Aerial Ace, Silver Wind","Quick Attack, Aerial Ace, Silver Wind",,,"193;469","193;469"
"194","Wooper","Wooper","FALSE","129",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Mud Bomb, Body Slam",,,,"194;195","194;195"
"194","Wooper (Paldean)","Wooper","FALSE","24",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Poison Jab, Body Slam, Dig",,,,"194;195","194;195"
"194","Wooper (Shadow)","Wooper","TRUE","138",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Mud Bomb, Body Slam",,,,"194;195","194;195"
"195","Quagsire","Wooper","FALSE","137","53","342",,"0/5/14","0/15/14","15/15/15",,"10","29","50",,"498","1494","2252",,"Mud Shot, Aqua Tail, Mud Bomb","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge",,"194;195","195"
"195","Quagsire (Shadow)","Wooper","TRUE","114","34","288",,"0/5/14","0/15/14","15/15/15",,"10","29","50",,"498","1494","2252",,"Mud Shot, Aqua Tail, Mud Bomb","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge",,"194;195","195"
"196","Espeon","Eevee","FALSE",,"855","622","307",,"0/15/15","1/15/15","15/15/15",,"17.5","29","50",,"1491","2500","3583",,"Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball[etm]","133;196","196"
"197","Umbreon","Eevee","FALSE","161","208","179","361","0/12/3","0/15/14","15/15/15","15/15/15","9.5","27.5","50","50","498","1497","2416","2416","Snarl, Foul Play, Last Resort","Snarl, Dark Pulse, Last Resort","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort[etm]","133;197","197"
"198","Murkrow","Murkrow","FALSE","611","873",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1498",,,"Feint Attack, Drill Peck, Foul Play","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"198","Murkrow (Shadow)","Murkrow","TRUE","530","887",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1498",,,"Feint Attack, Drill Peck, Foul Play","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"199","Slowking","Slowpoke","FALSE",,"725","458","351",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf[etm], Scald","79;199","199"
"199","Slowking (Galarian)","Slowpoke","FALSE","420","420","234","286","4/14/14","0/14/13","0/15/14","15/15/15","7","21","39.5","50","499","1498","2493","3072","Confusion, Surf, Sludge Wave","Acid, Surf, Shadow Ball","Acid, Surf, Shadow Ball","Confusion, Surf[etm], Shadow Ball","79;199","199"
"199","Slowking (Shadow)","Slowpoke","TRUE",,"793","526","357",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf[etm], Psychic","79;199","199"
"200","Misdreavus","Misdreavus","FALSE",,"496","665",,,"1/15/15","15/15/14",,,"29.5","50",,,"1498","2178",,,"Psywave, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"200","Misdreavus (Shadow)","Misdreavus","TRUE",,"524","660",,,"1/15/15","15/15/14",,,"29.5","50",,,"1498","2178",,,"Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"201","Unown","Unown","FALSE",,"1043",,,,"15/15/15",,,,"50",,,,"1339",,,,"Hidden Power (Psychic), Struggle, NA",,,"201","201"
"202","Wobbuffet","Wobbuffet","FALSE",,"573",,,,"15/15/15",,,,"50",,,,"1160",,,,"Counter, Return, Mirror Coat",,,"202;360","202;360"
"202","Wobbuffet (Shadow)","Wobbuffet","TRUE",,"804",,,,"15/15/15",,,,"50",,,,"1160",,,,"Counter, Mirror Coat, Frustration",,,"202;360","202;360"
"203","Girafarig","Girafarig","FALSE","395","457","541",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"500","1486","2314",,"Confusion, Psychic Fangs, Trailblaze","Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
"203","Girafarig (Shadow)","Girafarig","TRUE","305","482","530",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"500","1486","2314",,"Confusion, Psychic Fangs, Trailblaze","Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
"204","Pineco","Pineco","FALSE","505","878",,,"0/15/15","15/15/15",,,"18","50",,,"500","1253",,,"Bug Bite, Rock Tomb, Gyro Ball","Bug Bite, Rock Tomb, Return",,,"204;205","204;205"
"204","Pineco (Shadow)","Pineco","TRUE","459","833",,,"0/15/15","15/15/15",,,"18","50",,,"497","1253",,,"Bug Bite, Rock Tomb, Gyro Ball","Bug Bite, Rock Tomb, Sand Tomb",,,"204;205","204;205"
"205","Forretress","Pineco","FALSE","159","3","4",,"0/15/13","0/9/15","9/15/15",,"8.5","25.5","50",,"500","1496","2499",,"Volt Switch, Mirror Shot, Heavy Slam","Bug Bite, Sand Tomb, Rock Tomb","Bug Bite, Rock Tomb, Earthquake",,"204;205","205"
"205","Forretress (Shadow)","Pineco","TRUE","239","39","33",,"0/15/13","0/9/15","9/15/15",,"8.5","25.5","50",,"500","1496","2499",,"Volt Switch, Mirror Shot, Heavy Slam","Bug Bite, Sand Tomb, Rock Tomb","Bug Bite, Rock Tomb, Earthquake",,"204;205","205"
"206","Dunsparce","Dunsparce","FALSE","80","117","680",,"1/15/14","0/14/12","15/15/15",,"11.5","40","50",,"499","1496","1909",,"Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide",,"206;982","206;982"
"207","Gligar","Gligar","FALSE",,"10","537",,,"0/15/12","15/15/15",,,"33","50",,,"1493","2099",,,"Fury Cutter, Aerial Ace, Dig","Fury Cutter, Aerial Ace, Night Slash",,"207;472","207;472"
"207","Gligar (Shadow)","Gligar","TRUE",,"8","512",,,"0/15/12","15/15/15",,,"33","50",,,"1493","2099",,,"Fury Cutter, Aerial Ace, Dig","Fury Cutter, Aerial Ace, Night Slash",,"207;472","207;472"
"208","Steelix","Onix","FALSE","4","20","22","292","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","497","1493","2497","2729","Dragon Tail, Breaking Swipe, Psychic Fangs","Thunder Fang, Psychic Fangs, Breaking Swipe","Thunder Fang, Psychic Fangs, Breaking Swipe","Dragon Tail, Breaking Swipe, Psychic Fangs","95;208","208"
"208","Steelix (Shadow)","Onix","TRUE","1","36","38","293","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","497","1493","2497","2729","Dragon Tail, Breaking Swipe, Psychic Fangs","Thunder Fang, Psychic Fangs, Breaking Swipe","Thunder Fang, Psychic Fangs, Breaking Swipe","Dragon Tail, Breaking Swipe, Psychic Fangs","95;208","208"
"209","Snubbull","Snubbull","FALSE",,"1027",,,,"15/15/14",,,,"50",,,,"1399",,,,"Tackle, Crunch, Dazzling Gleam",,,"209;210","209;210"
"209","Snubbull (Shadow)","Snubbull","TRUE",,"1035",,,,"15/15/14",,,,"50",,,,"1399",,,,"Tackle, Crunch, Dazzling Gleam",,,"209;210","209;210"
"210","Granbull","Snubbull","FALSE",,"489","357",,,"0/15/15","0/15/14",,,"22","44",,,"1494","2490",,,"Charm, Close Combat, Crunch","Charm, Close Combat, Crunch",,"209;210","210"
"210","Granbull (Shadow)","Snubbull","TRUE",,"353","315",,,"0/15/15","0/15/14",,,"22","44",,,"1494","2490",,,"Charm, Close Combat, Crunch","Charm, Close Combat, Crunch",,"209;210","210"
"211","Qwilfish","Qwilfish","FALSE","36","142","329",,"6/15/15","0/12/14","15/15/15",,"9","28","50",,"499","1490","2318",,"Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam",,"211;904","211;904"
"211","Qwilfish (Hisuian)","Qwilfish","FALSE","152","193","300",,"0/12/15","0/15/15","15/15/15",,"9","26.5","50",,"498","1497","2415",,"Poison Sting, Aqua Tail, Sludge Bomb","Poison Sting, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Dark Pulse",,"211;904","211;904"
"212","Scizor","Scyther","FALSE","105","80","77","181","0/11/13","1/15/15","0/15/15","15/15/15","6.5","18.5","32","50","499","1497","2498","3393","Fury Cutter, X-Scissor, Night Slash","Bullet Punch, Night Slash, Trailblaze","Bullet Punch, Night Slash, Trailblaze","Fury Cutter, Night Slash, X-Scissor","123;212","212"
"212","Scizor (Shadow)","Scyther","TRUE",,"63","65","109",,"1/15/15","0/15/15","15/15/15",,"18.5","32","50",,"1497","2498","3393",,"Bullet Punch, Night Slash, Trailblaze","Bullet Punch, Night Slash, Trailblaze","Bullet Punch, Night Slash, Iron Head","123;212","212"
"214","Heracross","Heracross","FALSE","267","707","376","190","0/2/10","0/15/15","0/14/13","15/15/15","6.5","18","30.5","50","499","1497","2500","3506","Counter, Close Combat, Megahorn","Counter, Upper Hand, Megahorn","Counter, Upper Hand, Megahorn","Counter, Upper Hand, Megahorn","214","214"
"215","Sneasel","Sneasel","FALSE","389","755","676",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Ice Punch","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"215","Sneasel (Hisuian)","Sneasel","FALSE","408","505","386",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Hisuian) (Shadow)","Sneasel","TRUE","390","494","421",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Shadow)","Sneasel","TRUE","335","701","683",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Ice Punch","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"216","Teddiursa","Teddiursa","FALSE","544","803",,,"0/15/15","15/15/14",,,"14.5","50",,,"500","1482",,,"Lick, Swift, Cross Chop","Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"216","Teddiursa (Shadow)","Teddiursa","TRUE","551","699",,,"0/15/15","15/15/14",,,"14.5","50",,,"500","1482",,,"Lick, Swift, Cross Chop","Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"217","Ursaring","Teddiursa","FALSE","175","199","266","209","1/15/14","0/14/15","0/15/13","15/15/15","6.5","19","33.5","50","500","1499","2500","3329","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Close Combat, Swift","216;217;901","217;901"
"217","Ursaring (Shadow)","Teddiursa","TRUE",,"163","158","154",,"0/14/15","0/15/13","15/15/15",,"19","33.5","50",,"1499","2500","3329",,"Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Close Combat, Swift","216;217;901","217;901"
"219","Magcargo","Slugma","FALSE",,"173","568",,,"0/15/14","15/15/15",,,"38.5","50",,,"1492","1924",,,"Incinerate, Rock Tomb, Overheat","Incinerate, Rock Tomb, Overheat",,"218;219","219"
"220","Swinub","Swinub","FALSE","12",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Powder Snow, Icy Wind, Body Slam",,,,"220;221;473","220;221;473"
"220","Swinub (Shadow)","Swinub","TRUE","30",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Powder Snow, Icy Wind, Body Slam",,,,"220;221;473","220;221;473"
"221","Piloswine","Swinub","FALSE","205","210","327",,"4/15/15","0/15/10","5/15/12",,"8","24.5","50",,"500","1497","2498",,"Powder Snow, Avalanche, Stone Edge","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Avalanche, Icicle Spear",,"220;221;473","221;473"
"221","Piloswine (Shadow)","Swinub","TRUE","323","219","313",,"4/15/15","0/15/10","5/15/12",,"8","24.5","50",,"500","1497","2498",,"Powder Snow, Avalanche, Stone Edge","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Avalanche, Icicle Spear",,"220;221;473","221;473"
"222","Corsola","Corsola","FALSE",,"556",,,,"10/15/15",,,,"50",,,,"1500",,,,"Bubble, Power Gem, Rock Blast",,,"222","222"
"222","Corsola (Galarian)","Corsola","FALSE",,"6",,,,"1/14/15",,,,"49.5",,,,"1494",,,,"Astonish, Night Shade, Power Gem",,,"222","222"
"224","Octillery","Remoraid","FALSE",,"979","713",,,"0/15/13","5/15/15",,,"24.5","50",,,"1500","2489",,,"Lock On, Octazooka, Gunk Shot","Lock On, Water Pulse, Octazooka",,"223;224","224"
"225","Delibird","Delibird","FALSE","208",,,,"0/13/15",,,,"18",,,,"496",,,,"Quick Attack, Ice Punch, Fly",,,,"225","225"
"225","Delibird (Shadow)","Delibird","TRUE","703",,,,"0/13/15",,,,"18",,,,"496",,,,"Present, Ice Punch, Fly",,,,"225","225"
"226","Mantine","Mantine","FALSE","134","243","282",,"3/15/15","0/15/13","15/15/15",,"9","27.5","50",,"499","1499","2383",,"Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam",,"226;458","226;458"
"227","Skarmory","Skarmory","FALSE","88","184","457",,"3/15/15","0/15/13","15/15/15",,"9","27.5","50",,"499","1499","2383",,"Steel Wing, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Flash Cannon",,"227","227"
"227","Skarmory (Shadow)","Skarmory","TRUE","46","309","320",,"3/15/15","0/15/13","15/15/15",,"9","27.5","50",,"499","1499","2383",,"Steel Wing, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack",,"227","227"
"228","Houndour","Houndour","FALSE","210","839",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"228","Houndour (Shadow)","Houndour","TRUE","96","753",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"229","Houndoom","Houndour","FALSE","50","708","629",,"0/10/7","0/13/13","0/15/14",,"7.5","21.5","41",,"496","1498","2494",,"Fire Fang, Crunch, Flamethrower","Fire Fang, Foul Play, Flamethrower","Snarl, Foul Play, Flamethrower",,"228;229","229"
"229","Houndoom (Shadow)","Houndour","TRUE",,"616","618",,,"0/13/13","0/15/14",,,"21.5","41",,,"1498","2494",,,"Fire Fang, Foul Play, Flamethrower","Snarl, Foul Play, Flamethrower",,"228;229","229"
"230","Kingdra","Horsea","FALSE",,"611","312","331",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1498","2490","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE",,"646","433","339",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1498","2490","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"231","Phanpy","Phanpy","FALSE","315","888",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Tackle, Body Slam, Rock Slide","Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"231","Phanpy (Shadow)","Phanpy","TRUE","358","875",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Tackle, Body Slam, Rock Slide","Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"232","Donphan","Phanpy","FALSE","163","161","172","116","0/13/11","0/14/8","0/15/15","15/15/15","6.5","19","32","50","499","1500","2495","3407","Mud Slap, Body Slam, Trailblaze","Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","231;232","232"
"232","Donphan (Shadow)","Phanpy","TRUE",,"113","154","140",,"0/14/8","0/15/15","15/15/15",,"19","32","50",,"1500","2495","3407",,"Mud Slap, Trailblaze, Body Slam","Mud Slap, Body Slam, Trailblaze","Mud Slap, Trailblaze, Body Slam","231;232","232"
"233","Porygon2","Porygon","FALSE","674","802","523","350","4/15/14","0/12/15","1/15/15","15/15/15","7","21","39","50","498","1500","2495","3065","Lock On, Tri Attack, Hyper Beam","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Return[legacy]","137;233;474","233;474"
"233","Porygon2 (Shadow)","Porygon","TRUE",,"842","560","343",,"0/12/15","1/15/15","15/15/15",,"21","39","50",,"1500","2495","3065",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","137;233;474","233;474"
"234","Stantler","Stantler","FALSE","607","901","700",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"498","1496","2447",,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"234","Stantler (Shadow)","Stantler","TRUE","531","936","694",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"499","1494","2447",,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"237","Hitmontop","Hitmonlee","FALSE",,"469","287",,,"0/14/15","15/15/15",,,"26.5","50",,,"1500","2438",,,"Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel",,"106;236","237"
"237","Hitmontop (Shadow)","Hitmonlee","TRUE",,"521","413",,,"0/14/15","15/15/15",,,"26.5","50",,,"1500","2438",,,"Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel",,"106;236","237"
"238","Smoochum","Jynx","FALSE",,"620",,,,"15/15/15",,,,"50",,,,"1460",,,,"Powder Snow, Psyshock, Ice Punch",,,"124;238","238"
"239","Elekid","Electabuzz","FALSE","303","653",,,"1/15/15","15/15/15",,,"16","50",,,"498","1364",,,"Thunder Shock, Thunder Punch, Brick Break","Thunder Shock, Thunder Punch, Brick Break",,,"125;239;466","239"
