"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"209","Snubbull (Shadow)","Snubbull","TRUE","353","946",,,"0/12/14","15/15/14",,,"16","50",,,"498","1399",,,"Tackle, Crunch, Dazzling Gleam","Tackle, Crunch, Brick Break",,,"209;210","209;210"
"210","Granbull","Snubbull","FALSE","318","392","271","429","0/15/14","0/15/15","0/15/14","15/15/15","7.5","22","44","50","498","1494","2490","2885","Snarl, Crunch, Close Combat","Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Snarl, Close Combat, Crunch","209;210","210"
"210","Granbull (Shadow)","Snubbull","TRUE",,"240","246","378",,"0/15/15","0/15/14","15/15/15",,"22","44","50",,"1494","2490","2885",,"Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Snarl, Close Combat, Crunch","209;210","210"
"211","Qwilfish","Qwilfish","FALSE","14","41","203",,"6/15/15","0/12/14","15/15/15",,"9","28","50",,"499","1490","2318",,"Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam",,"211;904","211;904"
"211","Qwilfish (Hisuian)","Qwilfish","FALSE","28","116","199",,"0/12/15","0/15/15","15/15/15",,"9","26.5","50",,"498","1497","2415",,"Poison Sting, Aqua Tail, Sludge Bomb","Poison Sting, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Dark Pulse",,"211;904","211;904"
"212","Scizor","Scyther","FALSE","58","184","273","214","0/11/13","1/15/15","0/15/15","15/15/15","6.5","18.5","32","50","499","1497","2498","3393","Bullet Punch, Night Slash, X-Scissor","Fury Cutter, Night Slash, Trailblaze","Fury Cutter, Night Slash, Trailblaze","Fury Cutter, Night Slash, X-Scissor","123;212","212"
"212","Scizor (Shadow)","Scyther","TRUE",,"205","241","178",,"1/15/15","0/15/15","15/15/15",,"18.5","32","50",,"1497","2498","3393",,"Fury Cutter, Night Slash, Trailblaze","Fury Cutter, Night Slash, Trailblaze","Bullet Punch, Night Slash, Iron Head","123;212","212"
"213","Shuckle","Shuckle","FALSE","1",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Stone Edge, Rock Blast",,,,"213","213"
"213","Shuckle (Shadow)","Shuckle","TRUE","3",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Stone Edge, Rock Blast",,,,"213","213"
"214","Heracross","Heracross","FALSE","319","650","377","202","0/2/10","0/15/15","0/14/13","15/15/15","6.5","18","30.5","50","499","1497","2500","3506","Counter, Close Combat, Rock Blast","Counter, Megahorn, Rock Blast","Counter, Rock Blast, Megahorn","Counter, Close Combat, Rock Blast","214","214"
"215","Sneasel","Sneasel","FALSE","220","749","634",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Ice Punch","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"215","Sneasel (Hisuian)","Sneasel","FALSE","201","388","319",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Aerial Ace, Close Combat","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Hisuian) (Shadow)","Sneasel","TRUE","223","395","343",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Aerial Ace, Close Combat","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Shadow)","Sneasel","TRUE","241","802","661",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Ice Punch","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"216","Teddiursa","Teddiursa","FALSE",,"698",,,,"15/15/14",,,,"50",,,,"1482",,,,"Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"216","Teddiursa (Shadow)","Teddiursa","TRUE",,"612",,,,"15/15/14",,,,"50",,,,"1482",,,,"Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"217","Ursaring","Teddiursa","FALSE",,"120","186","155",,"0/14/15","0/15/13","15/15/15",,"19","33.5","50",,"1499","2500","3329",,"Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Close Combat, Swift","216;217;901","217;901"
"217","Ursaring (Shadow)","Teddiursa","TRUE",,"71","92","102",,"0/14/15","0/15/13","15/15/15",,"19","33.5","50",,"1499","2500","3329",,"Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","216;217;901","217;901"
"219","Magcargo","Slugma","FALSE",,"400","624",,,"0/15/14","15/15/15",,,"38.5","50",,,"1492","1924",,,"Incinerate, Rock Tomb, Overheat","Incinerate, Stone Edge, Overheat",,"218;219","219"
"221","Piloswine","Swinub","FALSE",,"209","112","307",,"0/15/10","5/15/12","15/15/15",,"24.5","50","50",,"1497","2498","2652",,"Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","220;221;473","221;473"
"221","Piloswine (Shadow)","Swinub","TRUE",,"283","156","288",,"0/15/10","5/15/12","15/15/15",,"24.5","50","50",,"1497","2498","2652",,"Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","220;221;473","221;473"
"222","Corsola","Corsola","FALSE",,"488",,,,"10/15/15",,,,"50",,,,"1500",,,,"Bubble, Power Gem, Rock Blast",,,"222","222"
"222","Corsola (Galarian)","Corsola","FALSE",,"3",,,,"1/14/15",,,,"49.5",,,,"1494",,,,"Astonish, Night Shade, Power Gem",,,"222","222"
"224","Octillery","Remoraid","FALSE",,"892","645","597",,"0/15/13","5/15/15","15/15/15",,"24.5","50","50",,"1500","2489","2617",,"Lock On, Octazooka, Gunk Shot","Lock On, Water Pulse, Octazooka","Lock On, Water Pulse, Octazooka","223;224","224"
"226","Mantine","Mantine","FALSE",,"160","224","509",,"0/15/13","15/15/15","15/15/15",,"27.5","50","50",,"1499","2383","2383",,"Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam","Bubble, Aerial Ace, Water Pulse","226;458","226;458"
"227","Skarmory","Skarmory","FALSE",,"66","372","518",,"0/15/13","15/15/15","15/15/15",,"27.5","50","50",,"1499","2383","2383",,"Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Flash Cannon","227","227"
"227","Skarmory (Shadow)","Skarmory","TRUE",,"139","283","532",,"0/15/13","15/15/15","15/15/15",,"27.5","50","50",,"1499","2383","2383",,"Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Flash Cannon","227","227"
"228","Houndour","Houndour","FALSE","222","942",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"228","Houndour (Shadow)","Houndour","TRUE","194","906",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"229","Houndoom","Houndour","FALSE","262","780","537","372","0/10/7","0/13/13","0/15/14","15/15/15","7.5","21.5","41","50","496","1498","2494","2979","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","228;229","229"
"229","Houndoom (Shadow)","Houndour","TRUE",,"710","517","339",,"0/13/13","0/15/14","15/15/15",,"21.5","41","50",,"1498","2494","2979",,"Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","228;229","229"
"230","Kingdra","Horsea","FALSE",,"482","280","381",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1498","2490","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE",,"542","391","436",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1498","2490","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"231","Phanpy","Phanpy","FALSE",,"855",,,,"15/15/15",,,,"50",,,,"1364",,,,"Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"231","Phanpy (Shadow)","Phanpy","TRUE",,"834",,,,"15/15/15",,,,"50",,,,"1364",,,,"Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"232","Donphan","Phanpy","FALSE",,"103","108","109",,"0/14/8","0/15/15","15/15/15",,"19","32","50",,"1500","2495","3407",,"Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","231;232","232"
"232","Donphan (Shadow)","Phanpy","TRUE",,"64","100","125",,"0/14/8","0/15/15","15/15/15",,"19","32","50",,"1500","2495","3407",,"Mud Slap, Trailblaze, Body Slam","Mud Slap, Body Slam, Trailblaze","Mud Slap, Body Slam, Trailblaze","231;232","232"
"233","Porygon2","Porygon","FALSE",,"680","432","431",,"0/12/15","1/15/15","15/15/15",,"21","39","50",,"1500","2495","3065",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","137;233;474","233;474"
"233","Porygon2 (Shadow)","Porygon","TRUE",,"681","470","424",,"0/12/15","1/15/15","15/15/15",,"21","39","50",,"1500","2495","3065",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","137;233;474","233;474"
"234","Stantler","Stantler","FALSE",,"716","642",,,"0/11/15","15/15/15",,,"26.5","50",,,"1496","2447",,,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"234","Stantler (Shadow)","Stantler","TRUE",,"793","625",,,"0/11/15","15/15/15",,,"26.5","50",,,"1494","2447",,,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"237","Hitmontop","Hitmonlee","FALSE",,"306","229","473",,"0/14/15","15/15/15","15/15/15",,"26.5","50","50",,"1500","2438","2438",,"Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","106;236","237"
"237","Hitmontop (Shadow)","Hitmonlee","TRUE",,"353","346","477",,"0/14/15","15/15/15","15/15/15",,"26.5","50","50",,"1500","2438","2438",,"Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","106;236","237"
"238","Smoochum","Jynx","FALSE",,"688",,,,"15/15/15",,,,"50",,,,"1460",,,,"Powder Snow, Ice Punch, Psyshock",,,"124;238","238"
"239","Elekid","Electabuzz","FALSE",,"836",,,,"15/15/15",,,,"50",,,,"1364",,,,"Thunder Shock, Thunder Punch, Brick Break",,,"125;239;466","239"
"240","Magby","Magmar","FALSE",,"508",,,,"15/15/15",,,,"50",,,,"1496",,,,"Karate Chop, Fire Punch, Brick Break",,,"126;240;467","240"
"241","Miltank","Miltank","FALSE",,"59","44","363",,"0/14/14","4/15/15","15/15/15",,"24.5","50","50",,"1494","2489","2662",,"Rollout, Body Slam, Thunderbolt","Rollout, Body Slam, Ice Beam","Rollout, Body Slam, Ice Beam","241","241"
"242","Blissey","Chansey","FALSE",,"670","445","469",,"0/15/3","0/15/14","15/15/15",,"21.5","41","50",,"1498","2499","3117",,"Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Psychic","113;242;440","242;440"
"243","Raikou","Raikou","FALSE",,"412","195","96",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1492","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","243","243"
"243","Raikou (Shadow)","Raikou","TRUE",,"300","230","95",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1492","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","243","243"
"244","Entei","Entei","FALSE",,"599","316","108",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1500","2490","3926",,"Fire Spin, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"244","Entei (Shadow)","Entei","TRUE",,"593","326","122",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1500","2490","3926",,"Fire Spin, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"245","Suicune","Suicune","FALSE",,"403","185","145",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1499","2488","3372",,"Snarl, Ice Beam, Scald","Snarl, Ice Beam, Scald","Snarl, Scald, Ice Beam","245","245"
"245","Suicune (Shadow)","Suicune","TRUE",,"451","240","144",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1499","2488","3372",,"Snarl, Ice Beam, Scald","Snarl, Scald, Ice Beam","Snarl, Scald, Ice Beam","245","245"
"247","Pupitar","Larvitar","FALSE",,"966",,,,"0/14/14",,,,"35.5",,,,"1500",,,,"Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"247","Pupitar (Shadow)","Larvitar","TRUE",,"943",,,,"0/14/14",,,,"35.5",,,,"1500",,,,"Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"248","Tyranitar","Larvitar","FALSE","160","733","546","103","7/15/13","0/15/15","0/13/11","15/15/15","5","14.5","24.5","50","496","1498","2496","4335","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","246;247;248","248"
"248","Tyranitar (Shadow)","Larvitar","TRUE",,"640","534","88",,"0/15/15","0/13/11","15/15/15",,"14.5","24.5","50",,"1498","2496","4335",,"Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","246;247;248","248"
"249","Lugia","Lugia","FALSE",,"644","307","58",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1496","2493","4186",,"Dragon Tail, Sky Attack, Aeroblast","Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Sky Attack, Aeroblast","249","249"
"249","Lugia (Shadow)","Lugia","TRUE",,"755","480","80",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1496","2493","4186",,"Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Aeroblast, Sky Attack","249","249"
"250","Ho-Oh","Ho-oh","FALSE",,"468","84","8",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1500","2487","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire","250","250"
"250","Ho-Oh (Shadow)","Ho-oh","TRUE",,"502","147","9",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1500","2487","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire","250","250"
"251","Celebi","Celebi","FALSE",,"704","486","204",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Magical Leaf, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","251","251"
"253","Grovyle","Treecko","FALSE",,"289",,,,"0/15/14",,,,"38.5",,,,"1499",,,,"Quick Attack, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"253","Grovyle (Shadow)","Treecko","TRUE",,"406",,,,"0/15/14",,,,"38.5",,,,"1499",,,,"Bullet Seed, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"254","Sceptile","Treecko","FALSE",,"362","506","347",,"0/12/15","0/15/13","15/15/15",,"20.5","38","50",,"1497","2490","3117",,"Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Breaking Swipe","Bullet Seed, Leaf Blade, Breaking Swipe","252;253;254","254"
"254","Sceptile (Shadow)","Treecko","TRUE",,"391","503","329",,"0/12/15","0/15/13","15/15/15",,"20.5","38","50",,"1497","2490","3117",,"Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Breaking Swipe","Bullet Seed, Leaf Blade, Breaking Swipe","252;253;254","254"
"256","Combusken","Torchic","FALSE",,"800",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"256","Combusken (Shadow)","Torchic","TRUE",,"813",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"257","Blaziken","Torchic","FALSE",,"470","275","277",,"1/15/14","1/15/15","15/15/15",,"19.5","35","50",,"1496","2485","3219",,"Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn","255;256;257","257"
"257","Blaziken (Shadow)","Torchic","TRUE",,"396","259","232",,"1/15/14","1/15/15","15/15/15",,"19.5","35","50",,"1496","2485","3219",,"Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blast Burn, Blaze Kick","255;256;257","257"
"259","Marshtomp","Mudkip","FALSE",,"182","606",,,"0/14/15","15/15/15",,,"35","50",,,"1498","2008",,,"Mud Shot, Mud Bomb, Surf","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"259","Marshtomp (Shadow)","Mudkip","TRUE",,"168","608",,,"0/14/15","15/15/15",,,"35","50",,,"1499","2008",,,"Mud Shot, Mud Bomb, Surf","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"260","Swampert","Mudkip","FALSE",,"67","31","62",,"0/14/14","0/14/13","15/15/15",,"19","33.5","50",,"1498","2497","3362",,"Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE",,"84","45","66",,"0/14/14","0/14/13","15/15/15",,"19","33.5","50",,"1498","2497","3362",,"Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","258;259;260","260"
"261","Poochyena","Poochyena","FALSE","227",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Poison Fang",,,,"261;262","261;262"
"261","Poochyena (Shadow)","Poochyena","TRUE","213",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Poison Fang",,,,"261;262","261;262"
"262","Mightyena","Poochyena","FALSE","202","732","707",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Fire Fang, Crunch, Poison Fang","Ice Fang, Crunch, Poison Fang","Ice Fang, Crunch, Poison Fang",,"261;262","262"
"262","Mightyena (Shadow)","Poochyena","TRUE","165","756","709",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Fire Fang, Crunch, Poison Fang","Ice Fang, Crunch, Poison Fang","Ice Fang, Crunch, Poison Fang",,"261;262","262"
"263","Zigzagoon (Galarian)","Zigzagoon","FALSE","7",,,,"5/15/15",,,,"50",,,,"497",,,,"Tackle, Swift, Dig",,,,"263;264;862","263;264;862"
"264","Linoone","Zigzagoon","FALSE",,"320",,,,"0/15/14",,,,"40",,,,"1497",,,,"Shadow Claw, Grass Knot, Dig",,,"263;264;862","264;862"
"264","Linoone (Galarian)","Zigzagoon","FALSE","97","555",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Snarl, Body Slam, Dig","Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"264","Linoone (Galarian) (Shadow)","Zigzagoon","TRUE",,"463",,,,"0/15/14",,,,"40",,,,"1497",,,,"Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"265","Wurmple","Wurmple","FALSE","355",,,,"1/15/15",,,,"42",,,,"499",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","265;266;267"
"266","Silcoon","Wurmple","FALSE","339",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","266;267"
"267","Beautifly","Wurmple","FALSE","365","922",,,"4/15/14","0/15/15",,,"10.5","34",,,"498","1500",,,"Infestation, Silver Wind, Air Cutter","Infestation, Silver Wind, Bug Buzz",,,"265;266;267","267"
"268","Cascoon","Cascoon","FALSE","338",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;268;269","268;269"
"269","Dustox","Cascoon","FALSE","224","668",,,"0/15/15","15/15/14",,,"16.5","50",,,"499","1384",,,"Confusion, Sludge Bomb, Silver Wind","Confusion, Sludge Bomb, Silver Wind",,,"265;268;269","269"
"271","Lombre","Lotad","FALSE",,"708",,,,"15/15/14",,,,"50",,,,"1353",,,,"Bubble, Scald, Grass Knot",,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE",,"393","287","467",,"0/15/15","6/14/15","15/15/15",,"24.5","50","50",,"1497","2495","2626",,"Bubble, Scald, Leaf Storm","Bubble, Scald, Leaf Storm","Bubble, Scald, Ice Beam","270;271;272","272"
"274","Nuzleaf","Seedot","FALSE","188","645",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"274","Nuzleaf (Shadow)","Seedot","TRUE","195","625",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"275","Shiftry","Seedot","FALSE","168","293","371","341","4/15/15","0/14/11","6/15/15","15/15/15","8","24.5","49","50","496","1497","2490","2637","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","273;274;275","275"
"275","Shiftry (Shadow)","Seedot","TRUE","146","241","318","293","4/15/15","0/14/11","6/15/15","15/15/15","8","24.5","49","50","496","1497","2490","2637","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","273;274;275","275"
"277","Swellow","Taillow","FALSE",,"651",,,,"0/15/15",,,,"29.5",,,,"1496",,,,"Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"279","Pelipper","Wingull","FALSE",,"191","265","544",,"0/12/15","15/15/14","15/15/15",,"27","50","50",,"1496","2404","2404",,"Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane","278;279","279"
