"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"215","Sneasel (Hisuian) (Shadow)","Sneasel","TRUE","223","473","407",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Aerial Ace, Close Combat","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Shadow)","Sneasel","TRUE","241","579","650",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Ice Punch","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"216","Teddiursa","Teddiursa","FALSE",,"760",,,,"15/15/14",,,,"50",,,,"1482",,,,"Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"216","Teddiursa (Shadow)","Teddiursa","TRUE",,"701",,,,"15/15/14",,,,"50",,,,"1482",,,,"Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"217","Ursaring","Teddiursa","FALSE",,"164","230","196",,"0/14/15","0/15/13","15/15/15",,"19","33.5","50",,"1499","2500","3329",,"Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Close Combat, Swift","216;217;901","217;901"
"217","Ursaring (Shadow)","Teddiursa","TRUE",,"115","131","131",,"0/14/15","0/15/13","15/15/15",,"19","33.5","50",,"1499","2500","3329",,"Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Close Combat, Swift","216;217;901","217;901"
"219","Magcargo","Slugma","FALSE",,"127","545",,,"0/15/14","15/15/15",,,"38.5","50",,,"1492","1924",,,"Incinerate, Rock Tomb, Overheat","Incinerate, Rock Tomb, Overheat",,"218;219","219"
"221","Piloswine","Swinub","FALSE",,"168","268",,,"0/15/10","5/15/12",,,"24.5","50",,,"1497","2498",,,"Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Avalanche, Icicle Spear",,"220;221;473","221;473"
"221","Piloswine (Shadow)","Swinub","TRUE",,"158","269",,,"0/15/10","5/15/12",,,"24.5","50",,,"1497","2498",,,"Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Avalanche, Icicle Spear",,"220;221;473","221;473"
"222","Corsola","Corsola","FALSE",,"567",,,,"10/15/15",,,,"50",,,,"1500",,,,"Bubble, Power Gem, Rock Blast",,,"222","222"
"222","Corsola (Galarian)","Corsola","FALSE",,"4",,,,"1/14/15",,,,"49.5",,,,"1494",,,,"Astonish, Night Shade, Power Gem",,,"222","222"
"224","Octillery","Remoraid","FALSE",,"970","703",,,"0/15/13","5/15/15",,,"24.5","50",,,"1500","2489",,,"Lock On, Octazooka, Gunk Shot","Lock On, Water Pulse, Octazooka",,"223;224","224"
"226","Mantine","Mantine","FALSE",,"209","274",,,"0/15/13","15/15/15",,,"27.5","50",,,"1499","2383",,,"Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam",,"226;458","226;458"
"227","Skarmory","Skarmory","FALSE",,"129","437",,,"0/15/13","15/15/15",,,"27.5","50",,,"1499","2383",,,"Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Flash Cannon",,"227","227"
"227","Skarmory (Shadow)","Skarmory","TRUE",,"206","313",,,"0/15/13","15/15/15",,,"27.5","50",,,"1499","2383",,,"Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack",,"227","227"
"228","Houndour","Houndour","FALSE","222","987",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"228","Houndour (Shadow)","Houndour","TRUE","194","946",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"229","Houndoom","Houndour","FALSE","262","709","598",,"0/10/7","0/13/13","0/15/14",,"7.5","21.5","41",,"496","1498","2494",,"Snarl, Crunch, Flamethrower","Fire Fang, Foul Play, Flamethrower","Snarl, Foul Play, Flamethrower",,"228;229","229"
"229","Houndoom (Shadow)","Houndour","TRUE",,"597","597",,,"0/13/13","0/15/14",,,"21.5","41",,,"1498","2494",,,"Fire Fang, Foul Play, Flamethrower","Snarl, Foul Play, Flamethrower",,"228;229","229"
"230","Kingdra","Horsea","FALSE",,"562","293","310",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1498","2490","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE",,"598","404","327",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1498","2490","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"231","Phanpy","Phanpy","FALSE",,"898",,,,"15/15/15",,,,"50",,,,"1364",,,,"Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"231","Phanpy (Shadow)","Phanpy","TRUE",,"883",,,,"15/15/15",,,,"50",,,,"1364",,,,"Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"232","Donphan","Phanpy","FALSE",,"153","145","124",,"0/14/8","0/15/15","15/15/15",,"19","32","50",,"1500","2495","3407",,"Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","231;232","232"
"232","Donphan (Shadow)","Phanpy","TRUE",,"95","139","136",,"0/14/8","0/15/15","15/15/15",,"19","32","50",,"1500","2495","3407",,"Mud Slap, Trailblaze, Body Slam","Mud Slap, Body Slam, Trailblaze","Mud Slap, Trailblaze, Body Slam","231;232","232"
"233","Porygon2","Porygon","FALSE",,"772","500","348",,"0/12/15","1/15/15","15/15/15",,"21","39","50",,"1500","2495","3065",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Return[legacy]","137;233;474","233;474"
"233","Porygon2 (Shadow)","Porygon","TRUE",,"816","531","343",,"0/12/15","1/15/15","15/15/15",,"21","39","50",,"1500","2495","3065",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","137;233;474","233;474"
"234","Stantler","Stantler","FALSE",,"856","689",,,"0/11/15","15/15/15",,,"26.5","50",,,"1496","2447",,,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"234","Stantler (Shadow)","Stantler","TRUE",,"929","670",,,"0/11/15","15/15/15",,,"26.5","50",,,"1494","2447",,,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"237","Hitmontop","Hitmonlee","FALSE",,"440","259",,,"0/14/15","15/15/15",,,"26.5","50",,,"1500","2438",,,"Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel",,"106;236","237"
"237","Hitmontop (Shadow)","Hitmonlee","TRUE",,"456","393",,,"0/14/15","15/15/15",,,"26.5","50",,,"1500","2438",,,"Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel",,"106;236","237"
"238","Smoochum","Jynx","FALSE",,"525",,,,"15/15/15",,,,"50",,,,"1460",,,,"Powder Snow, Psyshock, Ice Punch",,,"124;238","238"
"239","Elekid","Electabuzz","FALSE",,"672",,,,"15/15/15",,,,"50",,,,"1364",,,,"Thunder Shock, Thunder Punch, Brick Break",,,"125;239;466","239"
"240","Magby","Magmar","FALSE",,"457",,,,"15/15/15",,,,"50",,,,"1496",,,,"Karate Chop, Fire Punch, Brick Break",,,"126;240;467","240"
"241","Miltank","Miltank","FALSE",,"239","144","332",,"0/14/14","4/15/15","15/15/15",,"24.5","50","50",,"1494","2489","2662",,"Rollout, Body Slam, Thunderbolt","Rollout, Body Slam, Ice Beam","Rollout, Body Slam, Ice Beam","241","241"
"242","Blissey","Chansey","FALSE",,"762","459","344",,"0/15/3","0/15/14","15/15/15",,"21.5","41","50",,"1498","2499","3117",,"Zen Headbutt, Wild Charge, Dazzling Gleam","Zen Headbutt, Wild Charge, Dazzling Gleam","Zen Headbutt, Wild Charge[etm], Dazzling Gleam","113;242;440","242;440"
"243","Raikou","Raikou","FALSE",,"268","140","86",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1492","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Shadow Ball, Wild Charge","243","243"
"243","Raikou (Shadow)","Raikou","TRUE",,"202","69","72",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1500","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","243","243"
"244","Entei","Entei","FALSE",,"675","363","125",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1500","2490","3926",,"Fire Fang, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"244","Entei (Shadow)","Entei","TRUE",,"618","385","145",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1499","2494","3926",,"Fire Fang, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"245","Suicune","Suicune","FALSE",,"174","191","120",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1499","2488","3372",,"Ice Fang, Bubble Beam, Scald","Ice Fang, Ice Beam, Scald","Ice Fang, Scald, Ice Beam","245","245"
"245","Suicune (Shadow)","Suicune","TRUE",,"327","302","147",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1491","2496","3372",,"Ice Fang, Bubble Beam, Scald","Ice Fang, Scald, Ice Beam","Ice Fang, Scald, Ice Beam","245","245"
"247","Pupitar","Larvitar","FALSE",,"998",,,,"0/14/14",,,,"35.5",,,,"1500",,,,"Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"247","Pupitar (Shadow)","Larvitar","TRUE",,"981",,,,"0/14/14",,,,"35.5",,,,"1500",,,,"Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"248","Tyranitar","Larvitar","FALSE","160","831","585","129","7/15/13","0/15/15","0/13/11","15/15/15","5","14.5","24.5","50","496","1498","2496","4335","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down[etm], Brutal Swing, Stone Edge","246;247;248","248"
"248","Tyranitar (Shadow)","Larvitar","TRUE",,"730","595","114",,"0/15/15","0/13/11","15/15/15",,"14.5","24.5","50",,"1498","2496","4335",,"Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down[etm], Brutal Swing, Stone Edge","246;247;248","248"
"249","Lugia","Lugia","FALSE",,"751","364","47",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1496","2493","4186",,"Dragon Tail, Sky Attack, Aeroblast","Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Sky Attack, Aeroblast[etm]","249","249"
"249","Lugia (Shadow)","Lugia","TRUE",,"847","513","74",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1497","2493","4186",,"Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Aeroblast[etm], Sky Attack","249","249"
"250","Ho-Oh","Ho-oh","FALSE",,"444","109","18",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1500","2487","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire[etm]","250","250"
"250","Ho-Oh (Shadow)","Ho-oh","TRUE",,"517","221","20",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1499","2500","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire[etm]","250","250"
"251","Celebi","Celebi","FALSE",,"799","523","208",,"10/15/13","10/13/15","15/15/15",,"16.5","27.5","50",,"1498","2493","3691",,"Magical Leaf, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","251","251"
"253","Grovyle","Treecko","FALSE",,"427",,,,"0/15/14",,,,"38.5",,,,"1499",,,,"Quick Attack, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"253","Grovyle (Shadow)","Treecko","TRUE",,"487",,,,"0/15/14",,,,"38.5",,,,"1499",,,,"Bullet Seed, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"254","Sceptile","Treecko","FALSE",,"462","546",,,"0/12/15","0/15/13",,,"20.5","38",,,"1497","2490",,,"Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Breaking Swipe",,"252;253;254","254"
"254","Sceptile (Shadow)","Treecko","TRUE",,"449","532",,,"0/12/15","0/15/13",,,"20.5","38",,,"1497","2490",,,"Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Breaking Swipe",,"252;253;254","254"
"256","Combusken","Torchic","FALSE",,"849",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"256","Combusken (Shadow)","Torchic","TRUE",,"844",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"257","Blaziken","Torchic","FALSE",,"513","349",,,"1/15/14","1/15/15",,,"19.5","35",,,"1496","2485",,,"Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn",,"255;256;257","257"
"257","Blaziken (Shadow)","Torchic","TRUE",,"454","322",,,"1/15/14","1/15/15",,,"19.5","35",,,"1496","2485",,,"Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn",,"255;256;257","257"
"259","Marshtomp","Mudkip","FALSE",,"258","647",,,"0/14/15","15/15/15",,,"35","50",,,"1498","2008",,,"Mud Shot, Mud Bomb, Surf","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"259","Marshtomp (Shadow)","Mudkip","TRUE",,"259","651",,,"0/14/15","15/15/15",,,"35","50",,,"1499","2008",,,"Mud Shot, Mud Bomb, Surf","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"260","Swampert","Mudkip","FALSE",,"111","54","81",,"0/14/14","0/14/13","15/15/15",,"19","33.5","50",,"1498","2497","3362",,"Mud Shot, Hydro Cannon, Sludge","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon[etm], Earthquake","258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE",,"87","58","94",,"0/14/14","0/14/13","15/15/15",,"19","33.5","50",,"1498","2497","3362",,"Mud Shot, Hydro Cannon, Sludge","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon[etm], Earthquake","258;259;260","260"
"261","Poochyena","Poochyena","FALSE","227",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Poison Fang",,,,"261;262","261;262"
"261","Poochyena (Shadow)","Poochyena","TRUE","213",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Poison Fang",,,,"261;262","261;262"
"262","Mightyena","Poochyena","FALSE","202","177","519",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Fire Fang, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang",,"261;262","262"
"262","Mightyena (Shadow)","Poochyena","TRUE","165","132","462",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Fire Fang, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang",,"261;262","262"
"263","Zigzagoon (Galarian)","Zigzagoon","FALSE","7",,,,"5/15/15",,,,"50",,,,"497",,,,"Tackle, Swift, Dig",,,,"263;264;862","263;264;862"
"264","Linoone","Zigzagoon","FALSE",,"100",,,,"0/15/14",,,,"40",,,,"1497",,,,"Shadow Claw, Swift, Grass Knot",,,"263;264;862","264;862"
"264","Linoone (Galarian)","Zigzagoon","FALSE","97","664",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Snarl, Body Slam, Dig","Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"264","Linoone (Galarian) (Shadow)","Zigzagoon","TRUE",,"563",,,,"0/15/14",,,,"40",,,,"1497",,,,"Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"265","Wurmple","Wurmple","FALSE","355",,,,"1/15/15",,,,"42",,,,"499",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","265;266;267"
"266","Silcoon","Wurmple","FALSE","339",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","266;267"
"267","Beautifly","Wurmple","FALSE","365","866",,,"4/15/14","0/15/15",,,"10.5","34",,,"498","1500",,,"Infestation, Silver Wind, Air Cutter","Infestation, Air Cutter, Silver Wind",,,"265;266;267","267"
"268","Cascoon","Cascoon","FALSE","338",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;268;269","268;269"
"269","Dustox","Cascoon","FALSE","224","749",,,"0/15/15","15/15/14",,,"16.5","50",,,"499","1384",,,"Confusion, Sludge Bomb, Silver Wind","Confusion, Sludge Bomb, Silver Wind",,,"265;268;269","269"
"271","Lombre","Lotad","FALSE",,"826",,,,"15/15/14",,,,"50",,,,"1353",,,,"Bubble, Scald, Grass Knot",,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE",,"494","312",,,"0/15/15","6/14/15",,,"24.5","50",,,"1497","2495",,,"Bubble, Scald, Leaf Storm","Bubble, Scald, Leaf Storm",,"270;271;272","272"
"274","Nuzleaf","Seedot","FALSE","188","688",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"274","Nuzleaf (Shadow)","Seedot","TRUE","195","629",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"275","Shiftry","Seedot","FALSE","168","421","390",,"4/15/15","0/14/11","6/15/15",,"8","24.5","49",,"496","1497","2490",,"Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play",,"273;274;275","275"
"275","Shiftry (Shadow)","Seedot","TRUE","146","313","387",,"4/15/15","0/14/11","6/15/15",,"8","24.5","49",,"496","1497","2490",,"Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play",,"273;274;275","275"
"277","Swellow","Taillow","FALSE",,"711",,,,"0/15/15",,,,"29.5",,,,"1496",,,,"Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"277","Swellow (Shadow)","Taillow","TRUE",,"655",,,,"0/15/15",,,,"29.5",,,,"1496",,,,"Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"279","Pelipper","Wingull","FALSE",,"277","304",,,"0/12/15","15/15/14",,,"27","50",,,"1496","2404",,,"Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane",,"278;279","279"
"280","Ralts","Ralts","FALSE","276",,,,"1/15/15",,,,"47",,,,"500",,,,"Confusion, Psyshock, Disarming Voice",,,,"280;281;282","280;281;282"
"280","Ralts (Shadow)","Ralts","TRUE","267",,,,"1/15/15",,,,"47",,,,"500",,,,"Confusion, Psyshock, Disarming Voice",,,,"280;281;282","280;281;282"
"281","Kirlia","Ralts","FALSE","272",,,,"0/14/15",,,,"20.5",,,,"499",,,,"Confusion, Disarming Voice, Triple Axel",,,,"280;281;282","281;282"
"281","Kirlia (Shadow)","Ralts","TRUE","253",,,,"0/14/15",,,,"20.5",,,,"499",,,,"Confusion, Disarming Voice, Triple Axel",,,,"280;281;282","281;282"
"282","Gardevoir","Ralts","FALSE","306","484","434","135","0/9/4","0/15/15","0/12/15","15/15/15","6.5","18","30.5","50","496","1498","2500","3497","Confusion, Triple Axel, Synchronoise","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Dazzling Gleam","280;281;282","282"
"282","Gardevoir (Shadow)","Ralts","TRUE",,"343","400","115",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Dazzling Gleam","280;281;282","282"
"283","Surskit","Surskit","FALSE","312",,,,"1/14/15",,,,"25.5",,,,"499",,,,"Bubble, Signal Beam, Aqua Jet",,,,"283;284","283;284"
"284","Masquerain","Surskit","FALSE","301","788","584",,"0/12/14","0/15/14","9/15/15",,"8.5","25","50",,"498","1499","2497",,"Air Slash, Lunge, Air Cutter","Air Slash, Air Cutter, Lunge","Infestation, Air Cutter, Lunge",,"283;284","284"
"286","Breloom","Shroomish","FALSE",,"648","490",,,"2/15/15","0/14/15",,,"21","41",,,"1493","2499",,,"Force Palm, Dynamic Punch, Grass Knot","Force Palm, Dynamic Punch, Grass Knot",,"285;286","286"
"288","Vigoroth","Slakoth","FALSE",,"492","679",,,"1/15/15","15/15/15",,,"29","50",,,"1499","2225",,,"Counter, Body Slam, Rock Slide","Counter, Body Slam, Rock Slide",,"287;288;289","288;289"
"288","Vigoroth (Shadow)","Slakoth","TRUE",,"430","655",,,"1/15/15","15/15/15",,,"29","50",,,"1499","2225",,,"Counter, Body Slam, Rock Slide","Counter, Body Slam, Rock Slide",,"287;288;289","288;289"
"289","Slaking","Slakoth","FALSE",,"1039","761","364",,"0/14/15","0/11/15","15/15/15",,"12.5","21","50",,"1498","2500","5010",,"Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","Yawn, Body Slam[etm], Earthquake","287;288;289","289"
"289","Slaking (Shadow)","Slakoth","TRUE",,"1040","762","366",,"0/14/15","0/11/15","15/15/15",,"12.5","21","50",,"1498","2500","5010",,"Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","287;288;289","289"
"290","Nincada","Nincada","FALSE","77",,,,"0/15/15",,,,"27",,,,"498",,,,"Bug Bite, Night Slash, Aerial Ace",,,,"290;291","290;291"
"291","Ninjask","Nincada","FALSE","244","687",,,"2/15/15","0/12/15",,,"9.5","29",,,"498","1496",,,"Fury Cutter, Aerial Ace, Shadow Ball","Fury Cutter, Aerial Ace, Bug Buzz",,,"290;291","291"
"294","Loudred","Whismur","FALSE",,"936",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"294","Loudred (Shadow)","Whismur","TRUE",,"917",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"295","Exploud","Whismur","FALSE",,"670","440",,,"0/15/10","5/15/14",,,"24.5","49.5",,,"1494","2500",,,"Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice",,"293;294;295","295"
"295","Exploud (Shadow)","Whismur","TRUE",,"680","425",,,"0/15/10","5/15/14",,,"24.5","49.5",,,"1494","2500",,,"Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice",,"293;294;295","295"
"297","Hariyama","Makuhita","FALSE",,"236","157","204",,"0/14/13","1/15/15","15/15/15",,"20","36","50",,"1492","2497","3198",,"Force Palm, Upper Hand, Heavy Slam","Force Palm, Upper Hand, Heavy Slam","Force Palm, Upper Hand, Heavy Slam","296;297","297"
