"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"253","Grovyle (Shadow)","Treecko","TRUE","369","587",,,"0/15/11","0/15/14",,,"11.5","38.5",,,"500","1498",,,"Quick Attack, Leaf Blade, Aerial Ace","Bullet Seed, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"254","Sceptile","Treecko","FALSE","579","370","338",,"0/15/12","0/12/15","0/15/13",,"7","20.5","38",,"498","1498","2496",,"Bullet Seed, Leaf Blade, Breaking Swipe","Fury Cutter, Frenzy Plant, Breaking Swipe","Fury Cutter, Frenzy Plant, Breaking Swipe",,"252;253;254","254"
"254","Sceptile (Shadow)","Treecko","TRUE",,"395","352",,,"0/12/15","0/15/13",,,"20.5","38",,,"1498","2496",,,"Fury Cutter, Frenzy Plant, Breaking Swipe","Fury Cutter, Frenzy Plant, Breaking Swipe",,"252;253;254","254"
"256","Combusken","Torchic","FALSE",,"582",,,,"0/15/14",,,,"39.5",,,,"1499",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"256","Combusken (Shadow)","Torchic","TRUE",,"623",,,,"0/15/14",,,,"39.5",,,,"1499",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"257","Blaziken","Torchic","FALSE",,"565","405",,,"1/15/14","1/15/15",,,"19.5","35",,,"1497","2495",,,"Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn",,"255;256;257","257"
"257","Blaziken (Shadow)","Torchic","TRUE",,"484","379",,,"1/15/14","1/15/15",,,"19.5","35",,,"1497","2495",,,"Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn",,"255;256;257","257"
"259","Marshtomp","Mudkip","FALSE","287","239","673",,"0/13/11","0/14/15","15/15/15",,"11","35","50",,"500","1499","2008",,"Mud Shot, Surf, Mud Bomb","Mud Shot, Mud Bomb, Surf","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"259","Marshtomp (Shadow)","Mudkip","TRUE","288","227","677",,"0/13/11","0/14/15","15/15/15",,"11","35","50",,"500","1500","2008",,"Mud Shot, Surf, Mud Bomb","Mud Shot, Mud Bomb, Surf","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"260","Swampert","Mudkip","FALSE","262","104","65","75","0/15/14","0/14/14","0/14/13","15/15/15","6.5","19","33.5","50","500","1499","2499","3362","Mud Shot, Hydro Cannon, Muddy Water","Mud Shot, Hydro Cannon, Sludge","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon[etm], Earthquake","258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE",,"95","66","74",,"0/14/14","0/14/13","15/15/15",,"19","33.5","50",,"1499","2499","3362",,"Mud Shot, Hydro Cannon, Sludge","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon[etm], Earthquake","258;259;260","260"
"261","Poochyena","Poochyena","FALSE","559",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Poison Fang",,,,"261;262","261;262"
"261","Poochyena (Shadow)","Poochyena","TRUE","626",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Poison Fang",,,,"261;262","261;262"
"262","Mightyena","Poochyena","FALSE","224","233","567",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1497","2177",,"Ice Fang, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang",,"261;262","262"
"262","Mightyena (Shadow)","Poochyena","TRUE","121","195","508",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1497","2177",,"Ice Fang, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang","Sucker Punch, Crunch, Poison Fang",,"261;262","262"
"263","Zigzagoon","Zigzagoon","FALSE","142",,,,"5/15/15",,,,"50",,,,"497",,,,"Sand Attack, Grass Knot, Thunderbolt",,,,"263;264;862","263;264;862"
"263","Zigzagoon (Galarian)","Zigzagoon","FALSE","15",,,,"5/15/15",,,,"50",,,,"497",,,,"Tackle, Swift, Dig",,,,"263;264;862","263;264;862"
"263","Zigzagoon (Galarian) (Shadow)","Zigzagoon","TRUE","55",,,,"5/15/15",,,,"50",,,,"497",,,,"Tackle, Swift, Dig",,,,"263;264;862","263;264;862"
"264","Linoone","Zigzagoon","FALSE","631","120",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Shadow Claw, Grass Knot, Dig","Shadow Claw, Swift, Grass Knot",,,"263;264;862","264;862"
"264","Linoone (Galarian)","Zigzagoon","FALSE","409","678",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Snarl, Body Slam, Dig","Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"264","Linoone (Galarian) (Shadow)","Zigzagoon","TRUE","373","604",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Snarl, Body Slam, Dig","Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"265","Wurmple","Wurmple","FALSE","582",,,,"1/15/15",,,,"42",,,,"499",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","265;266;267"
"266","Silcoon","Wurmple","FALSE","460",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","266;267"
"267","Beautifly","Wurmple","FALSE","705","940",,,"4/15/14","0/15/15",,,"10.5","34",,,"498","1497",,,"Infestation, Silver Wind, Bug Buzz","Infestation, Air Cutter, Silver Wind",,,"265;266;267","267"
"268","Cascoon","Cascoon","FALSE","456",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;268;269","268;269"
"269","Dustox","Cascoon","FALSE","298","827",,,"0/15/15","15/15/14",,,"16.5","50",,,"499","1384",,,"Confusion, Sludge Bomb, Silver Wind","Confusion, Sludge Bomb, Silver Wind",,,"265;268;269","269"
"270","Lotad","Lotad","FALSE","330",,,,"0/15/15",,,,"41",,,,"500",,,,"Water Gun, Scald, Energy Ball",,,,"270;271;272","270;271;272"
"271","Lombre","Lotad","FALSE","635","894",,,"1/14/15","15/15/14",,,"16.5","50",,,"497","1353",,,"Bubble, Scald, Ice Beam","Bubble, Scald, Grass Knot",,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE","659","578","382",,"0/6/14","0/15/15","6/14/15",,"8.5","24.5","50",,"499","1500","2496",,"Bubble, Scald, Ice Beam","Bubble, Scald, Leaf Storm","Bubble, Scald, Leaf Storm",,"270;271;272","272"
"273","Seedot","Seedot","FALSE","347",,,,"0/15/15",,,,"41",,,,"500",,,,"Quick Attack, Grass Knot, Foul Play",,,,"273;274;275","273;274;275"
"273","Seedot (Shadow)","Seedot","TRUE","446",,,,"0/15/15",,,,"41",,,,"500",,,,"Quick Attack, Foul Play, Grass Knot",,,,"273;274;275","273;274;275"
"274","Nuzleaf","Seedot","FALSE","461","795",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"274","Nuzleaf (Shadow)","Seedot","TRUE","473","772",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"275","Shiftry","Seedot","FALSE","357","510","441",,"4/15/15","0/14/11","3/15/15",,"8","24.5","50",,"496","1497","2497",,"Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play",,"273;274;275","275"
"275","Shiftry (Shadow)","Seedot","TRUE","324","445","442",,"4/15/15","0/14/11","3/15/15",,"8","24.5","50",,"496","1497","2497",,"Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play",,"273;274;275","275"
"276","Taillow","Taillow","FALSE","283",,,,"0/15/11",,,,"26.5",,,,"496",,,,"Quick Attack, Aerial Ace, Return",,,,"276;277","276;277"
"276","Taillow (Shadow)","Taillow","TRUE","268",,,,"0/15/11",,,,"26.5",,,,"499",,,,"Quick Attack, Aerial Ace, Frustration",,,,"276;277","276;277"
"277","Swellow","Taillow","FALSE","499","718",,,"0/14/11","0/15/15",,,"10","29.5",,,"496","1499",,,"Wing Attack, Brave Bird, Aerial Ace","Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"277","Swellow (Shadow)","Taillow","TRUE","522","687",,,"0/14/11","0/15/15",,,"10","29.5",,,"496","1499",,,"Wing Attack, Brave Bird, Aerial Ace","Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"278","Wingull","Wingull","FALSE","679",,,,"0/15/11",,,,"26.5",,,,"499",,,,"Quick Attack, Ice Beam, Water Pulse",,,,"278;279","278;279"
"279","Pelipper","Wingull","FALSE","148","313","331",,"1/15/13","0/12/15","15/15/14",,"9","27","50",,"500","1500","2404",,"Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane",,"278;279","279"
"282","Gardevoir","Ralts","FALSE",,"619","473","193",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1499","2498","3497",,"Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Dazzling Gleam","280;281;282","282"
"282","Gardevoir (Shadow)","Ralts","TRUE",,"462","430","159",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1499","2498","3497",,"Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Dazzling Gleam","280;281;282","282"
"283","Surskit","Surskit","FALSE","583",,,,"1/14/15",,,,"25.5",,,,"499",,,,"Bubble, Signal Beam, Aqua Jet",,,,"283;284","283;284"
"284","Masquerain","Surskit","FALSE","510","844","597",,"0/12/14","0/15/14","9/15/15",,"8.5","25","50",,"498","1497","2492",,"Air Slash, Lunge, Air Cutter","Air Slash, Air Cutter, Lunge","Infestation, Air Cutter, Lunge",,"283;284","284"
"285","Shroomish","Shroomish","FALSE","365",,,,"0/15/14",,,,"26",,,,"499",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"285;286","285;286"
"286","Breloom","Shroomish","FALSE","238","741","526",,"9/15/14","2/15/15","0/14/15",,"7","21","41",,"500","1500","2499",,"Force Palm, Dynamic Punch, Grass Knot","Force Palm, Dynamic Punch, Grass Knot","Force Palm, Dynamic Punch, Grass Knot",,"285;286","286"
"287","Slakoth","Slakoth","FALSE","726",,,,"0/15/15",,,,"20",,,,"498",,,,"Yawn, Body Slam, Night Slash",,,,"287;288;289","287;288;289"
"288","Vigoroth","Slakoth","FALSE","232","569","709",,"0/13/7","1/15/15","15/15/15",,"10","29","50",,"498","1497","2225",,"Counter, Body Slam, Rock Slide","Counter, Body Slam, Rock Slide","Counter, Body Slam, Rock Slide",,"287;288;289","288;289"
"288","Vigoroth (Shadow)","Slakoth","TRUE",,"508","681",,,"1/15/15","15/15/15",,,"29","50",,,"1497","2225",,,"Counter, Body Slam, Rock Slide","Counter, Body Slam, Rock Slide",,"287;288;289","288;289"
"289","Slaking","Slakoth","FALSE","727","1057","775","371","0/13/13","0/14/15","0/11/15","15/15/15","4.5","12.5","21","50","500","1499","2499","5010","Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","Yawn, Body Slam[etm], Earthquake","287;288;289","289"
"289","Slaking (Shadow)","Slakoth","TRUE",,"1058","776","375",,"0/14/15","0/11/15","15/15/15",,"12.5","21","50",,"1499","2499","5010",,"Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","287;288;289","289"
"290","Nincada","Nincada","FALSE","125",,,,"0/15/15",,,,"27",,,,"498",,,,"Bug Bite, Night Slash, Aerial Ace",,,,"290;291","290;291"
"291","Ninjask","Nincada","FALSE","517","494",,,"2/15/15","0/12/15",,,"9.5","29",,,"498","1499",,,"Fury Cutter, Aerial Ace, Bug Buzz","Fury Cutter, Aerial Ace, Bug Buzz",,,"290;291","291"
"293","Whismur","Whismur","FALSE","455",,,,"0/15/13",,,,"31",,,,"498",,,,"Astonish, Stomp, Flamethrower",,,,"293;294;295","293;294;295"
"293","Whismur (Shadow)","Whismur","TRUE","474",,,,"0/15/13",,,,"31",,,,"498",,,,"Astonish, Stomp, Flamethrower",,,,"293;294;295","293;294;295"
"294","Loudred","Whismur","FALSE","444","946",,,"0/15/6","15/15/15",,,"15","50",,,"497","1500",,,"Bite, Stomp, Flamethrower","Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"294","Loudred (Shadow)","Whismur","TRUE","321","925",,,"0/15/6","15/15/15",,,"15","50",,,"497","1500",,,"Bite, Stomp, Flamethrower","Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"295","Exploud","Whismur","FALSE","614","701","484",,"5/15/14","0/15/10","5/15/14",,"8","24.5","49.5",,"498","1500","2497",,"Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice",,"293;294;295","295"
"295","Exploud (Shadow)","Whismur","TRUE","606","708","462",,"5/15/14","0/15/10","5/15/14",,"8","24.5","49.5",,"498","1500","2497",,"Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice",,"293;294;295","295"
"297","Hariyama","Makuhita","FALSE",,"282","176","171",,"0/14/13","1/15/15","15/15/15",,"20","36","50",,"1496","2500","3198",,"Force Palm, Upper Hand, Heavy Slam","Force Palm, Upper Hand, Heavy Slam","Force Palm, Upper Hand, Heavy Slam","296;297","297"
"297","Hariyama (Shadow)","Makuhita","TRUE",,"268","167","125",,"0/14/13","1/15/15","15/15/15",,"20","36","50",,"1496","2500","3198",,"Force Palm, Upper Hand, Heavy Slam","Force Palm, Upper Hand, Heavy Slam","Force Palm, Upper Hand, Heavy Slam","296;297","297"
"298","Azurill","Marill","FALSE","127",,,,"15/15/15",,,,"50",,,,"411",,,,"Bubble, Body Slam, Ice Beam",,,,"183;184;298","298"
"299","Nosepass","Nosepass","FALSE",,"985",,,,"15/15/15",,,,"50",,,,"1123",,,,"Rock Throw, Rock Slide, Rock Blast",,,"299;476","299;476"
"299","Nosepass (Shadow)","Nosepass","TRUE",,"990",,,,"15/15/15",,,,"50",,,,"1123",,,,"Rock Throw, Rock Slide, Rock Blast",,,"299;476","299;476"
"300","Skitty","Skitty","FALSE","411",,,,"0/15/13",,,,"28",,,,"500",,,,"Tackle, Wild Charge, Disarming Voice",,,,"300;301","300;301"
"301","Delcatty","Skitty","FALSE","660","696",,,"0/15/15","0/15/15",,,"13","49",,,"496","1496",,,"Feint Attack, Wild Charge, Disarming Voice","Charm, Wild Charge, Disarming Voice",,,"300;301","301"
"302","Sableye","Sableye","FALSE","243","63",,,"2/14/15","0/15/15",,,"13","49.5",,,"499","1496",,,"Shadow Claw, Foul Play, Power Gem","Shadow Claw, Foul Play, Power Gem",,,"302","302"
"302","Sableye (Shadow)","Sableye","TRUE","310","25",,,"2/14/15","0/15/15",,,"13","49.5",,,"499","1496",,,"Shadow Claw, Foul Play, Power Gem","Shadow Claw, Foul Play, Power Gem",,,"302","302"
"303","Mawile","Mawile","FALSE",,"361",,,,"1/15/15",,,,"40",,,,"1497",,,,"Fairy Wind, Iron Head, Play Rough",,,"303","303"
"303","Mawile (Shadow)","Mawile","TRUE",,"419",,,,"1/15/15",,,,"40",,,,"1497",,,,"Fairy Wind, Iron Head, Play Rough",,,"303","303"
"304","Aron","Aron","FALSE",,"171",,,,"15/15/15",,,,"50",,,,"1478",,,,"Metal Sound, Rock Tomb, Body Slam",,,"304;305;306","304;305;306"
"304","Aron (Shadow)","Aron","TRUE",,"178",,,,"15/15/15",,,,"50",,,,"1478",,,,"Metal Sound, Rock Tomb, Body Slam",,,"304;305;306","304;305;306"
"305","Lairon","Aron","FALSE",,"117","208",,,"0/14/15","15/15/14",,,"28","50",,,"1500","2324",,,"Metal Sound, Rock Tomb, Body Slam","Metal Sound, Rock Tomb, Rock Slide",,"304;305;306","305;306"
"305","Lairon (Shadow)","Aron","TRUE",,"143","286",,,"0/14/15","15/15/14",,,"28","50",,,"1500","2324",,,"Metal Sound, Rock Tomb, Body Slam","Metal Sound, Rock Tomb, Rock Slide",,"304;305;306","305;306"
"306","Aggron","Aron","FALSE",,"240","147","128",,"0/14/12","0/13/15","15/15/15",,"19","33","50",,"1500","2498","3391",,"Metal Sound, Rock Tomb, Thunder","Metal Sound, Rock Tomb, Thunder","Metal Sound, Meteor Beam, Rock Tomb","304;305;306","306"
"306","Aggron (Shadow)","Aron","TRUE",,"429","231","141",,"0/14/12","0/13/15","15/15/15",,"19","33","50",,"1500","2498","3391",,"Metal Sound, Rock Tomb, Thunder","Metal Sound, Rock Tomb, Thunder","Metal Sound, Meteor Beam, Rock Tomb","304;305;306","306"
"308","Medicham","Meditite","FALSE",,"133",,,,"5/15/14",,,,"50",,,,"1500",,,,"Psycho Cut, Ice Punch, Dynamic Punch",,,"307;308","308"
"309","Electrike","Electrike","FALSE","414",,,,"0/14/14",,,,"20.5",,,,"496",,,,"Quick Attack, Swift, Discharge",,,,"309;310","309;310"
"309","Electrike (Shadow)","Electrike","TRUE","355",,,,"0/14/14",,,,"20.5",,,,"497",,,,"Quick Attack, Swift, Discharge",,,,"309;310","309;310"
"310","Manectric","Electrike","FALSE","643","519","480",,"3/15/15","0/15/15","4/15/15",,"8","24","49",,"496","1498","2500",,"Snarl, Wild Charge, Psychic Fangs","Thunder Fang, Psychic Fangs, Wild Charge","Snarl, Wild Charge, Psychic Fangs",,"309;310","310"
"310","Manectric (Shadow)","Electrike","TRUE","648","704","499",,"3/15/15","0/15/15","4/15/15",,"8","24","49",,"496","1498","2500",,"Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs",,"309;310","310"
"311","Plusle","Plusle","FALSE","418","888",,,"0/14/8","0/15/14",,,"11","34.5",,,"500","1498",,,"Quick Attack, Swift, Discharge","Quick Attack, Thunderbolt, Grass Knot",,,"311","311"
"312","Minun","Minun","FALSE","299","655",,,"0/12/15","0/15/14",,,"11.5","38.5",,,"498","1496",,,"Quick Attack, Swift, Discharge","Quick Attack, Thunderbolt, Grass Knot",,,"312","312"
"313","Volbeat","Volbeat","FALSE","689","998","770",,"0/13/14","0/15/15","15/15/15",,"11","35.5","50",,"497","1500","2002",,"Tackle, Bug Buzz, Signal Beam","Tackle, Bug Buzz, Thunderbolt","Tackle, Bug Buzz, Thunderbolt",,"313","313"
"314","Illumise","Illumise","FALSE","661","957","768",,"0/13/14","0/15/15","15/15/15",,"11","35.5","50",,"497","1500","2002",,"Tackle, Silver Wind, Bug Buzz","Tackle, Silver Wind, Dazzling Gleam","Tackle, Silver Wind, Dazzling Gleam",,"314","314"
"315","Roselia","Roselia","FALSE","586","992",,,"2/15/15","0/13/15",,,"10","31",,,"499","1497",,,"Poison Jab, Sludge Bomb, Petal Blizzard","Poison Jab, Sludge Bomb, Petal Blizzard",,,"315;406;407","315;406;407"
"316","Gulpin","Gulpin","FALSE","548",,,,"0/15/15",,,,"24",,,,"499",,,,"Rock Smash, Ice Beam, Sludge",,,,"316;317","316;317"
"317","Swalot","Gulpin","FALSE","366","134","272",,"0/14/7","0/15/13","15/15/15",,"10","29.5","50",,"500","1498","2236",,"Mud Shot, Ice Beam, Sludge Bomb","Mud Shot, Sludge, Ice Beam","Mud Shot, Sludge, Ice Beam",,"316;317","317"
"318","Carvanha","Carvanha","FALSE","719",,,,"1/15/15",,,,"18.5",,,,"499",,,,"Snarl, Crunch, Poison Fang",,,,"318;319","318;319"
"318","Carvanha (Shadow)","Carvanha","TRUE","722",,,,"1/15/15",,,,"18.5",,,,"499",,,,"Snarl, Crunch, Poison Fang",,,,"318;319","318;319"
"319","Sharpedo","Carvanha","FALSE","317","830","690",,"4/15/14","0/15/15","15/15/15",,"8.5","25.5","50",,"499","1498","2466",,"Waterfall, Crunch, Poison Fang","Waterfall, Crunch, Poison Fang","Waterfall, Crunch, Poison Fang",,"318;319","319"
"319","Sharpedo (Shadow)","Carvanha","TRUE","206",,"661",,"4/15/14",,"15/15/15",,"8.5",,"50",,"499",,"2466",,"Waterfall, Crunch, Poison Fang",,"Waterfall, Crunch, Poison Fang",,"318;319","319"
"320","Wailmer","Wailmer","FALSE",,"261",,,,"0/15/15",,,,"50",,,,"1499",,,,"Rollout, Scald, Body Slam",,,"320;321","320;321"
"320","Wailmer (Shadow)","Wailmer","TRUE",,"217",,,,"0/15/15",,,,"50",,,,"1499",,,,"Rollout, Scald, Body Slam",,,"320;321","320;321"
"321","Wailord","Wailmer","FALSE",,"246","209",,,"0/15/14","9/15/15",,,"25","50",,,"1497","2492",,,"Rollout, Surf, Return","Rollout, Surf, Blizzard",,"320;321","321"
"321","Wailord (Shadow)","Wailmer","TRUE",,"379","253",,,"0/15/14","9/15/15",,,"25","50",,,"1497","2492",,,"Rollout, Surf, Hyper Beam","Rollout, Scald, Blizzard",,"320;321","321"
"322","Numel","Numel","FALSE","147",,,,"1/15/14",,,,"18.5",,,,"500",,,,"Ember, Stomp, Bulldoze",,,,"322;323","322;323"
"322","Numel (Shadow)","Numel","TRUE","40",,,,"1/15/14",,,,"18.5",,,,"500",,,,"Ember, Stomp, Bulldoze",,,,"322;323","322;323"
"323","Camerupt","Numel","FALSE","202","716","448",,"4/15/14","0/14/13","15/15/15",,"8.5","26","50",,"500","1499","2479",,"Incinerate, Overheat, Earth Power","Incinerate, Earth Power, Overheat","Incinerate, Earth Power, Overheat",,"322;323","323"
"323","Camerupt (Shadow)","Numel","TRUE","94","770","504",,"4/15/14","0/14/13","15/15/15",,"8.5","26","50",,"500","1499","2479",,"Incinerate, Overheat, Earth Power","Incinerate, Earth Power, Overheat","Incinerate, Earth Power, Overheat",,"322;323","323"
"324","Torkoal","Torkoal","FALSE",,"512","394",,,"0/15/15","15/15/15",,,"27.5","50",,,"1499","2366",,,"Ember, Overheat, Earthquake","Ember, Overheat, Earthquake",,"324","324"
"325","Spoink","Spoink","FALSE",,"1049",,,,"15/15/15",,,,"49.5",,,,"1499",,,,"Zen Headbutt, Shadow Ball, Return",,,"325;326","325;326"
"325","Spoink (Shadow)","Spoink","TRUE",,"1047",,,,"15/15/15",,,,"49.5",,,,"1499",,,,"Zen Headbutt, Shadow Ball, Mirror Coat",,,"325;326","325;326"
"326","Grumpig","Spoink","FALSE",,"68","9",,,"1/14/15","3/14/15",,,"24","50",,,"1497","2498",,,"Psywave, Dynamic Punch, Shadow Ball","Psywave, Dynamic Punch, Shadow Ball",,"325;326","326"
"326","Grumpig (Shadow)","Spoink","TRUE",,"69","10",,,"1/14/15","3/14/15",,,"24","50",,,"1497","2498",,,"Psywave, Dynamic Punch, Shadow Ball","Psywave, Dynamic Punch, Shadow Ball",,"325;326","326"
"327","Spinda","Spinda","FALSE","126","235",,,"0/12/13","15/15/14",,,"16.5","50",,,"500","1380",,,"Sucker Punch, Icy Wind, Dig","Sucker Punch, Rock Tomb, Icy Wind",,,"327","327"
"328","Trapinch","Trapinch","FALSE","672","897",,,"0/15/14","15/15/15",,,"15","50",,,"500","1441",,,"Sand Attack, Crunch, Scorching Sands","Sand Attack, Scorching Sands, Crunch",,,"328;329;330","328;329;330"
"328","Trapinch (Shadow)","Trapinch","TRUE","676","898",,,"0/15/14","15/15/15",,,"15","50",,,"500","1441",,,"Sand Attack, Crunch, Scorching Sands","Sand Attack, Scorching Sands, Crunch",,,"328;329;330","328;329;330"
