"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"185","Sudowoodo (Shadow)","Sudowoodo","TRUE","687","917","655",,"0/13/14","0/14/11","15/15/15",,"9","27","50",,"500","1500","2428",,"Counter, Earthquake, Frustration","Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Rock Tomb",,"185;438","185;438"
"186","Politoed","Politoed","FALSE","930","382","217",,"0/14/9","0/15/11","0/15/14",,"8","23.5","48.5",,"500","1498","2499",,"Bubble, Blizzard, Earthquake","Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Surf, Blizzard",,"60;61;186","186"
"186","Politoed (Shadow)","Politoed","TRUE","886","364","194",,"0/14/9","0/15/11","0/15/14",,"8","23.5","48.5",,"500","1498","2499",,"Bubble, Blizzard, Earthquake","Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Weather Ball (Water), Blizzard",,"60;61;186","186"
"187","Hoppip","Hoppip","FALSE","292",,,,"0/15/15",,,,"41",,,,"500",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"187;188;189","187;188;189"
"187","Hoppip (Shadow)","Hoppip","TRUE","354",,,,"0/15/15",,,,"41",,,,"500",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"187;188;189","187;188;189"
"188","Skiploom","Hoppip","FALSE","827",,,,"0/14/15",,,,"21",,,,"497",,,,"Bullet Seed, Dazzling Gleam, Energy Ball",,,,"187;188;189","188;189"
"188","Skiploom (Shadow)","Hoppip","TRUE","988",,,,"0/14/15",,,,"21",,,,"497",,,,"Bullet Seed, Dazzling Gleam, Energy Ball",,,,"187;188;189","188;189"
"189","Jumpluff","Hoppip","FALSE","75","122","554",,"1/15/14","0/14/14","15/15/15",,"12","43","50",,"500","1499","1850",,"Bullet Seed, Acrobatics, Aerial Ace","Fairy Wind, Aerial Ace, Energy Ball","Fairy Wind, Acrobatics, Aerial Ace",,"187;188;189","189"
"189","Jumpluff (Shadow)","Hoppip","TRUE","293","9","530",,"1/15/14","0/14/14","15/15/15",,"12","43","50",,"500","1499","1850",,"Bullet Seed, Acrobatics, Aerial Ace","Fairy Wind, Aerial Ace, Acrobatics","Fairy Wind, Acrobatics, Aerial Ace",,"187;188;189","189"
"190","Aipom","Aipom","FALSE","714","507",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"500","1494",,,"Astonish, Aerial Ace, Low Sweep","Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"190","Aipom (Shadow)","Aipom","TRUE","758","416",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"500","1494",,,"Astonish, Aerial Ace, Frustration","Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"192","Sunflora","Sunkern","FALSE","1154","933","728",,"0/14/12","0/15/14","15/15/15",,"9","26.5","50",,"499","1499","2421",,"Bullet Seed, Leaf Storm, Petal Blizzard","Bullet Seed, Sludge Bomb, Leaf Storm","Bullet Seed, Sludge Bomb, Leaf Storm",,"191;192","192"
"193","Yanma","Yanma","FALSE","939","862",,,"1/15/14","0/14/15",,,"13","49.5",,,"500","1499",,,"Quick Attack, Aerial Ace, Ancient Power","Quick Attack, Aerial Ace, Silver Wind",,,"193;469","193;469"
"194","Wooper","Wooper","FALSE","22",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Mud Bomb, Body Slam",,,,"194;195","194;195"
"194","Wooper (Paldean)","Wooper","FALSE","33",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Body Slam, Dig",,,,"194;195","194;195"
"194","Wooper (Shadow)","Wooper","TRUE","35",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Mud Bomb, Body Slam",,,,"194;195","194;195"
"195","Quagsire","Wooper","FALSE","96","55","327",,"0/5/14","0/15/14","15/15/15",,"10","29","50",,"500","1499","2252",,"Mud Shot, Acid Spray, Aqua Tail","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge",,"194;195","195"
"195","Quagsire (Shadow)","Wooper","TRUE","133","29","292",,"0/5/14","0/15/14","15/15/15",,"10","29","50",,"500","1499","2252",,"Mud Shot, Acid Spray, Aqua Tail","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge",,"194;195","195"
"196","Espeon","Eevee","FALSE","869","868","637","300","3/15/15","0/15/15","1/15/15","15/15/15","6","17.5","29","50","500","1500","2499","3583","Confusion, Future Sight, Last Resort","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball[etm]","133;196","196"
"197","Umbreon","Eevee","FALSE","134","300","231","372","0/12/3","0/15/14","15/15/15","15/15/15","9.5","27.5","50","50","500","1500","2416","2416","Feint Attack, Dark Pulse, Foul Play","Snarl, Dark Pulse, Last Resort","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort[etm]","133;197","197"
"198","Murkrow","Murkrow","FALSE","817","885",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1499",,,"Feint Attack, Dark Pulse, Drill Peck","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"198","Murkrow (Shadow)","Murkrow","TRUE","764","911",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1499",,,"Feint Attack, Dark Pulse, Drill Peck","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"199","Slowking","Slowpoke","FALSE","671","765","463","346","3/15/13","0/13/15","0/14/14","15/15/15","7.5","22.5","45.5","50","499","1500","2498","2877","Confusion, Blizzard, Fire Blast","Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf[etm], Scald","79;199","199"
"199","Slowking (Galarian)","Slowpoke","FALSE","450","440","255","306","4/14/14","0/14/13","0/15/14","15/15/15","7","21","39.5","50","499","1499","2500","3072","Acid, Future Sight, Psyshock","Acid, Surf, Shadow Ball","Acid, Surf, Shadow Ball","Confusion, Surf[etm], Shadow Ball","79;199","199"
"199","Slowking (Shadow)","Slowpoke","TRUE",,"811","532","351",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1500","2498","2877",,"Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf[etm], Psychic","79;199","199"
"200","Misdreavus","Misdreavus","FALSE","486","531","684",,"0/13/14","1/15/15","15/15/14",,"10","29.5","50",,"500","1495","2178",,"Astonish, Dark Pulse, Ominous Wind","Psywave, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"200","Misdreavus (Shadow)","Misdreavus","TRUE","404","528","680",,"0/13/14","1/15/15","15/15/14",,"10","29.5","50",,"500","1495","2178",,"Astonish, Dark Pulse, Frustration","Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"201","Unown","Unown","FALSE","1124","1070",,,"0/14/14","15/15/15",,,"16.5","50",,,"500","1339",,,"Hidden Power (Bug), Struggle, NA","Hidden Power (Psychic), Struggle, NA",,,"201","201"
"202","Wobbuffet","Wobbuffet","FALSE","23","669",,,"0/15/9","15/15/15",,,"21.5","50",,,"500","1160",,,"Charm, Mirror Coat, NA","Counter, Return, Mirror Coat",,,"202;360","202;360"
"202","Wobbuffet (Shadow)","Wobbuffet","TRUE","55","886",,,"0/15/9","15/15/15",,,"21.5","50",,,"499","1160",,,"Charm, Frustration, Mirror Coat","Counter, Mirror Coat, Frustration",,,"202;360","202;360"
"203","Girafarig","Girafarig","FALSE","741","490","566",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"499","1499","2314",,"Confusion, Mirror Coat, Psychic","Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
"203","Girafarig (Shadow)","Girafarig","TRUE","656","495","544",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"499","1499","2314",,"Confusion, Frustration, Mirror Coat","Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
"204","Pineco","Pineco","FALSE","183","931",,,"0/15/15","15/15/15",,,"18","50",,,"500","1253",,,"Bug Bite, Gyro Ball, Rock Tomb","Bug Bite, Rock Tomb, Return",,,"204;205","204;205"
"204","Pineco (Shadow)","Pineco","TRUE","331","871",,,"0/15/15","15/15/15",,,"18","50",,,"499","1253",,,"Bug Bite, Frustration, Gyro Ball","Bug Bite, Rock Tomb, Sand Tomb",,,"204;205","204;205"
"205","Forretress","Pineco","FALSE","167","16","10",,"0/15/13","0/9/15","9/15/15",,"8.5","25.5","50",,"500","1499","2500",,"Bug Bite, Earthquake, Heavy Slam","Bug Bite, Sand Tomb, Rock Tomb","Bug Bite, Rock Tomb, Earthquake",,"204;205","205"
"205","Forretress (Shadow)","Pineco","TRUE","141","52","28",,"0/15/13","0/9/15","9/15/15",,"8.5","25.5","50",,"500","1499","2500",,"Bug Bite, Earthquake, Frustration","Bug Bite, Sand Tomb, Rock Tomb","Bug Bite, Rock Tomb, Earthquake",,"204;205","205"
"206","Dunsparce","Dunsparce","FALSE","515","115","704",,"1/15/14","0/14/12","15/15/15",,"11.5","40","50",,"500","1499","1909",,"Astonish, Dig, Drill Run","Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide",,"206;982","206;982"
"207","Gligar","Gligar","FALSE","110","11","553",,"0/12/15","0/15/12","15/15/15",,"10.5","33","50",,"499","1498","2099",,"Fury Cutter, Aerial Ace, Dig","Fury Cutter, Aerial Ace, Dig","Fury Cutter, Aerial Ace, Night Slash",,"207;472","207;472"
"207","Gligar (Shadow)","Gligar","TRUE","284","7","519",,"0/12/15","0/15/12","15/15/15",,"10.5","33","50",,"499","1498","2099",,"Fury Cutter, Aerial Ace, Dig","Fury Cutter, Aerial Ace, Dig","Fury Cutter, Aerial Ace, Night Slash",,"207;472","207;472"
"208","Steelix","Onix","FALSE","230","48","29","290","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","500","1497","2495","2729","Dragon Tail, Breaking Swipe, Crunch","Thunder Fang, Psychic Fangs, Breaking Swipe","Thunder Fang, Psychic Fangs, Breaking Swipe","Dragon Tail, Breaking Swipe, Psychic Fangs","95;208","208"
"208","Steelix (Shadow)","Onix","TRUE","278","60","44","292","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","500","1497","2495","2729","Dragon Tail, Breaking Swipe, Crunch","Thunder Fang, Psychic Fangs, Breaking Swipe","Thunder Fang, Psychic Fangs, Breaking Swipe","Dragon Tail, Breaking Swipe, Psychic Fangs","95;208","208"
"209","Snubbull","Snubbull","FALSE","336","1049",,,"0/12/14","15/15/14",,,"16","50",,,"500","1399",,,"Bite, Brick Break, Crunch","Tackle, Crunch, Dazzling Gleam",,,"209;210","209;210"
"209","Snubbull (Shadow)","Snubbull","TRUE","268","1060",,,"0/12/14","15/15/14",,,"16","50",,,"500","1399",,,"Bite, Brick Break, Crunch","Tackle, Crunch, Dazzling Gleam",,,"209;210","209;210"
"210","Granbull","Snubbull","FALSE","457","547","435",,"0/15/14","0/15/15","0/15/14",,"7.5","22","44",,"500","1500","2497",,"Bite, Close Combat, Crunch","Charm, Close Combat, Crunch","Charm, Close Combat, Crunch",,"209;210","210"
"210","Granbull (Shadow)","Snubbull","TRUE",,"398","381",,,"0/15/15","0/15/14",,,"22","44",,,"1500","2497",,,"Charm, Close Combat, Crunch","Charm, Close Combat, Crunch",,"209;210","210"
"211","Qwilfish","Qwilfish","FALSE","150","129","365",,"6/15/15","0/12/14","15/15/15",,"9","28","50",,"497","1497","2318",,"Poison Sting, Acid Spray, Aqua Tail","Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam",,"211;904","211;904"
"211","Qwilfish (Hisuian)","Qwilfish","FALSE","209","240","325",,"0/12/15","0/15/15","15/15/15",,"9","26.5","50",,"500","1494","2415",,"Poison Jab, Aqua Tail, Dark Pulse","Poison Sting, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Dark Pulse",,"211;904","211;904"
"212","Scizor","Scyther","FALSE","92","95","74","203","0/11/13","1/15/15","0/15/15","15/15/15","6.5","18.5","32","50","500","1500","2494","3393","Bullet Punch, Iron Head, Night Slash","Bullet Punch, Night Slash, Trailblaze","Bullet Punch, Night Slash, Trailblaze","Fury Cutter, Night Slash, X-Scissor","123;212","212"
"212","Scizor (Shadow)","Scyther","TRUE",,"50","63","150",,"1/15/15","0/15/15","15/15/15",,"18.5","32","50",,"1500","2494","3393",,"Bullet Punch, Night Slash, Trailblaze","Bullet Punch, Night Slash, Trailblaze","Bullet Punch, Night Slash, Iron Head","123;212","212"
"213","Shuckle","Shuckle","FALSE","2",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Gyro Ball, Return",,,,"213","213"
"213","Shuckle (Shadow)","Shuckle","TRUE","3",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Frustration, Gyro Ball",,,,"213","213"
"214","Heracross","Heracross","FALSE","451","712","364","155","0/2/10","0/15/15","0/14/13","15/15/15","6.5","18","30.5","50","499","1500","2492","3506","Counter, Close Combat, Earthquake","Counter, Upper Hand, Megahorn","Counter, Upper Hand, Megahorn","Counter, Upper Hand, Megahorn","214","214"
"215","Sneasel","Sneasel","FALSE","940","735","675",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"499","1497","2319",,"Feint Attack, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"215","Sneasel (Hisuian)","Sneasel","FALSE","581","470","395",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"499","1497","2319",,"Poison Jab, Aerial Ace, Close Combat","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Hisuian) (Shadow)","Sneasel","TRUE","544","514","430",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"499","1497","2319",,"Poison Jab, Aerial Ace, Close Combat","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Shadow)","Sneasel","TRUE","894","699","689",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"499","1497","2319",,"Feint Attack, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"216","Teddiursa","Teddiursa","FALSE","870","798",,,"0/15/15","15/15/14",,,"14.5","50",,,"499","1493",,,"Lick, Cross Chop, Crunch","Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"216","Teddiursa (Shadow)","Teddiursa","TRUE","875","702",,,"0/15/15","15/15/14",,,"14.5","50",,,"499","1493",,,"Lick, Cross Chop, Crunch","Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"217","Ursaring","Teddiursa","FALSE","806","247","294","210","1/15/14","0/14/15","0/15/13","15/15/15","6.5","19","33.5","50","499","1500","2499","3329","Counter, Close Combat, Hyper Beam","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Close Combat, Swift","216;217;901","217;901"
"217","Ursaring (Shadow)","Teddiursa","TRUE",,"161","148","146",,"0/14/15","0/15/13","15/15/15",,"19","33.5","50",,"1500","2499","3329",,"Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Close Combat, Swift","216;217;901","217;901"
"219","Magcargo","Slugma","FALSE","836","202","582",,"0/13/14","0/15/14","15/15/15",,"11.5","38.5","50",,"499","1500","1924",,"Ember, Heat Wave, Overheat","Incinerate, Rock Tomb, Overheat","Incinerate, Rock Tomb, Overheat",,"218;219","219"
"220","Swinub","Swinub","FALSE","107",,,,"0/15/15",,,,"27.5",,,,"498",,,,"Powder Snow, Body Slam, Icy Wind",,,,"220;221;473","220;221;473"
"220","Swinub (Shadow)","Swinub","TRUE","266",,,,"0/15/15",,,,"27.5",,,,"498",,,,"Powder Snow, Body Slam, Frustration",,,,"220;221;473","220;221;473"
"221","Piloswine","Swinub","FALSE","786","198","318",,"4/15/15","0/15/10","5/15/12",,"8","24.5","50",,"500","1500","2500",,"Ice Shard, Avalanche, Bulldoze","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Avalanche, Icicle Spear",,"220;221;473","221;473"
"221","Piloswine (Shadow)","Swinub","TRUE","795","208","301",,"4/15/15","0/15/10","5/15/12",,"8","24.5","50",,"500","1500","2500",,"Ice Shard, Avalanche, Bulldoze","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Avalanche, Icicle Spear",,"220;221;473","221;473"
"222","Corsola","Corsola","FALSE","208","561",,,"0/12/14","10/15/15",,,"14.5","50",,,"499","1500",,,"Bubble, Bubble Beam, Power Gem","Bubble, Power Gem, Rock Blast",,,"222","222"
"222","Corsola (Galarian)","Corsola","FALSE","121","23",,,"0/15/8","0/15/14",,,"13.5","50",,,"500","1500",,,"Astonish, Night Shade, Power Gem","Astonish, Night Shade, Power Gem",,,"222","222"
"224","Octillery","Remoraid","FALSE","1112","999","736",,"0/9/10","0/15/13","5/15/15",,"8.5","24.5","50",,"499","1495","2500",,"Lock On, Acid Spray, Aurora Beam","Lock On, Octazooka, Gunk Shot","Lock On, Water Pulse, Octazooka",,"223;224","224"
"225","Delibird","Delibird","FALSE","1127",,,,"0/13/15",,,,"18",,,,"499",,,,"Present, Aerial Ace, Fly",,,,"225","225"
"225","Delibird (Shadow)","Delibird","TRUE","1161",,,,"0/13/15",,,,"18",,,,"499",,,,"Present, Aerial Ace, Fly",,,,"225","225"
"226","Mantine","Mantine","FALSE","54","299","304",,"3/15/15","0/15/13","15/15/15",,"9","27.5","50",,"499","1500","2383",,"Bubble, Aerial Ace, Bubble Beam","Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam",,"226;458","226;458"
"227","Skarmory","Skarmory","FALSE","540","224","485",,"3/15/15","0/15/13","15/15/15",,"9","27.5","50",,"499","1500","2383",,"Air Slash, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Flash Cannon",,"227","227"
"227","Skarmory (Shadow)","Skarmory","TRUE","391","359","339",,"3/15/15","0/15/13","15/15/15",,"9","27.5","50",,"499","1500","2383",,"Air Slash, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack",,"227","227"
"228","Houndour","Houndour","FALSE",,"855",,,,"15/15/15",,,,"50",,,,"1395",,,,"Ember, Crunch, Flamethrower",,,"228;229","228;229"
"228","Houndour (Shadow)","Houndour","TRUE",,"763",,,,"15/15/15",,,,"50",,,,"1395",,,,"Ember, Crunch, Flamethrower",,,"228;229","228;229"
"229","Houndoom","Houndour","FALSE","274","722","640",,"0/10/7","0/13/13","0/15/14",,"7.5","21.5","41",,"500","1500","2495",,"Fire Fang, Crunch, Fire Blast","Fire Fang, Foul Play, Flamethrower","Snarl, Foul Play, Flamethrower",,"228;229","229"
"229","Houndoom (Shadow)","Houndour","TRUE",,"841","630",,,"0/13/13","0/15/14",,,"21.5","41",,,"1500","2495",,,"Snarl, Foul Play, Flamethrower","Snarl, Foul Play, Flamethrower",,"228;229","229"
"230","Kingdra","Horsea","FALSE","772","650","311","330","0/3/15","0/15/13","0/15/15","15/15/15","7.5","21.5","41.5","50","499","1497","2499","2986","Dragon Breath, Blizzard, Hydro Pump","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE",,"693","453","335",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1497","2499","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"231","Phanpy","Phanpy","FALSE","952","926",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Rock Smash, Body Slam, Bulldoze","Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"231","Phanpy (Shadow)","Phanpy","TRUE","958","894",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Rock Smash, Body Slam, Bulldoze","Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"232","Donphan","Phanpy","FALSE","681","179","182","117","0/13/11","0/14/8","0/15/15","15/15/15","6.5","19","32","50","500","1498","2494","3407","Charm, Body Slam, Earthquake","Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","231;232","232"
"232","Donphan (Shadow)","Phanpy","TRUE",,"106","163","136",,"0/14/8","0/15/15","15/15/15",,"19","32","50",,"1498","2494","3407",,"Mud Slap, Trailblaze, Body Slam","Mud Slap, Body Slam, Trailblaze","Mud Slap, Trailblaze, Body Slam","231;232","232"
"233","Porygon2","Porygon","FALSE","1166","801","550","358","4/15/14","0/12/15","1/15/15","15/15/15","7","21","39","50","500","1498","2497","3065","Charge Beam, Hyper Beam, Solar Beam","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Return[legacy]","137;233;474","233;474"
"233","Porygon2 (Shadow)","Porygon","TRUE",,"842","584","350",,"0/12/15","1/15/15","15/15/15",,"21","39","50",,"1498","2497","3065",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","137;233;474","233;474"
"234","Stantler","Stantler","FALSE","915","915","719",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"499","1499","2447",,"Tackle, Megahorn, Stomp","Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"234","Stantler (Shadow)","Stantler","TRUE","844","944","709",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"499","1500","2447",,"Tackle, Frustration, Megahorn","Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"235","Smeargle","Smeargle","FALSE","46",,,,"15/15/15",,,,"50",,,,"487",,,,"Acid, Acid Spray, Aerial Ace",,,,"235","235"
"236","Tyrogue","Hitmonlee","FALSE","634",,,,"7/15/14",,,,"50",,,,"498",,,,"Rock Smash, Brick Break, Low Sweep",,,,"106;236","236"
