"Pokemon","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","ID","Evo_Fam","Evo_Next","Family","Shadow"
"Jumpluff (Shadow)","391","244","699",,"1/15/14","0/14/14","15/15/15",,"12","43","50",,"500","1499","1850",,"Bullet Seed, Acrobatics, Aerial Ace","Fairy Wind, Aerial Ace, Acrobatics","Fairy Wind, Acrobatics, Aerial Ace",,"189","187;188;189","189","Hoppip","TRUE"
"Aipom","710","508",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"500","1494",,,"Astonish, Aerial Ace, Low Sweep","Astonish, Swift, Aerial Ace",,,"190","190;424","190;424","Aipom","FALSE"
"Aipom (Shadow)","776","465",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"500","1494",,,"Astonish, Aerial Ace, Frustration","Astonish, Swift, Aerial Ace",,,"190","190;424","190;424","Aipom","TRUE"
"Sunflora","1157","960","743",,"0/14/12","0/15/14","15/15/15",,"9","26.5","50",,"499","1499","2421",,"Bullet Seed, Leaf Storm, Petal Blizzard","Bullet Seed, Sludge Bomb, Leaf Storm","Bullet Seed, Sludge Bomb, Leaf Storm",,"192","191;192","192","Sunkern","FALSE"
"Yanma","1004","1011",,,"1/15/14","0/14/15",,,"13","49.5",,,"500","1499",,,"Quick Attack, Aerial Ace, Ancient Power","Wing Attack, Aerial Ace, Silver Wind",,,"193","193;469","193;469","Yanma","FALSE"
"Wooper","23",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Body Slam, Mud Bomb",,,,"194","194;195","194;195","Wooper","FALSE"
"Wooper (Paldean)","71",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Body Slam, Dig",,,,"194","194;195","194;195","Wooper","FALSE"
"Wooper (Shadow)","49",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Mud Bomb, Body Slam",,,,"194","194;195","194;195","Wooper","TRUE"
"Quagsire","131","126","482",,"0/5/14","0/15/14","15/15/15",,"10","29","50",,"500","1499","2252",,"Mud Shot, Aqua Tail[etm], Mud Bomb","Mud Shot, Aqua Tail[etm], Mud Bomb","Mud Shot, Aqua Tail[etm], Mud Bomb",,"195","194;195","195","Wooper","FALSE"
"Quagsire (Shadow)","186","100","438",,"0/5/14","0/15/14","15/15/15",,"10","29","50",,"500","1499","2252",,"Mud Shot, Aqua Tail[etm], Mud Bomb","Mud Shot, Aqua Tail[etm], Mud Bomb","Mud Shot, Aqua Tail[etm], Mud Bomb",,"195","194;195","195","Wooper","TRUE"
"Espeon","886","771","538","257","3/15/15","0/15/15","1/15/15","15/15/15","6","17.5","29","50","500","1500","2499","3583","Confusion, Psychic Fangs, Shadow Ball[etm]","Confusion, Psychic Fangs, Shadow Ball[etm]","Confusion, Psychic Fangs, Shadow Ball[etm]","Confusion, Psychic Fangs, Shadow Ball[etm]","196","133;196","196","Eevee","FALSE"
"Umbreon","153","22","125","378","0/12/3","0/15/14","15/15/15","15/15/15","9.5","27.5","50","50","500","1500","2416","2416","Feint Attack, Dark Pulse, Foul Play","Snarl, Foul Play, Last Resort[etm]","Snarl, Foul Play, Last Resort[etm]","Snarl, Foul Play, Last Resort[etm]","197","133;197","197","Eevee","FALSE"
"Murkrow","858","74",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1499",,,"Feint Attack, Dark Pulse, Drill Peck","Peck, Drill Peck, Foul Play",,,"198","198;430","198;430","Murkrow","FALSE"
"Murkrow (Shadow)","820","122",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1499",,,"Feint Attack, Dark Pulse, Drill Peck","Peck, Drill Peck, Foul Play",,,"198","198;430","198;430","Murkrow","TRUE"
"Slowking","662","701","357","338","3/15/13","0/13/15","0/14/14","15/15/15","7.5","22.5","45.5","50","499","1500","2498","2877","Confusion, Surf[etm], Scald","Confusion, Surf[etm], Scald","Confusion, Surf[etm], Scald","Confusion, Surf[etm], Scald","199","79;199","199","Slowpoke","FALSE"
"Slowking (Galarian)","622","337","313","305","4/14/14","0/14/13","0/15/14","15/15/15","7","21","39.5","50","499","1499","2500","3072","Acid, Future Sight, Psyshock","Confusion, Surf[etm], Shadow Ball","Confusion, Surf[etm], Shadow Ball","Confusion, Surf[etm], Shadow Ball","199","79;199","199","Slowpoke","FALSE"
"Slowking (Shadow)",,"783","467","358",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1500","2498","2877",,"Confusion, Surf[etm], Psychic","Confusion, Surf[etm], Psychic","Confusion, Surf[etm], Psychic","199","79;199","199","Slowpoke","TRUE"
"Misdreavus","475","645","732",,"0/13/14","1/15/15","15/15/14",,"10","29.5","50",,"500","1495","2178",,"Astonish, Dark Pulse, Ominous Wind","Psywave, Shadow Sneak, Dark Pulse","Psywave, Shadow Sneak, Dark Pulse",,"200","200;429","200;429","Misdreavus","FALSE"
"Misdreavus (Shadow)","423","657","717",,"0/13/14","1/15/15","15/15/14",,"10","29.5","50",,"500","1495","2178",,"Astonish, Dark Pulse, Frustration","Psywave, Shadow Sneak, Dark Pulse","Astonish, Shadow Sneak, Dark Pulse",,"200","200;429","200;429","Misdreavus","TRUE"
"Unown","1145","1091",,,"0/14/14","15/15/15",,,"16.5","50",,,"500","1339",,,"Hidden Power (Bug), Struggle, NA","Hidden Power (Psychic), Struggle, NA",,,"201","201","201","Unown","FALSE"
"Wobbuffet","16","632",,,"0/15/9","15/15/15",,,"21.5","50",,,"500","1160",,,"Charm, Mirror Coat, NA","Counter, Return, Mirror Coat",,,"202","202;360","202;360","Wobbuffet","FALSE"
"Wobbuffet (Shadow)","52","851",,,"0/15/9","15/15/15",,,"21.5","50",,,"499","1160",,,"Charm, Frustration, Mirror Coat","Counter, Mirror Coat, Frustration",,,"202","202;360","202;360","Wobbuffet","TRUE"
"Girafarig","742","382","456",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"499","1499","2314",,"Confusion, Mirror Coat, Psychic","Confusion, Psychic Fangs, Trailblaze","Confusion, Psychic Fangs, Trailblaze",,"203","203;981","203;981","Girafarig","FALSE"
"Girafarig (Shadow)","652","397","436",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"499","1499","2314",,"Confusion, Frustration, Mirror Coat","Confusion, Psychic Fangs, Trailblaze","Confusion, Psychic Fangs, Trailblaze",,"203","203;981","203;981","Girafarig","TRUE"
"Pineco","169","932",,,"0/15/15","15/15/15",,,"18","50",,,"500","1253",,,"Bug Bite, Gyro Ball, Rock Tomb","Bug Bite, Rock Tomb, Gyro Ball",,,"204","204;205","204;205","Pineco","FALSE"
"Pineco (Shadow)","320","996",,,"0/15/15","15/15/15",,,"18","50",,,"499","1253",,,"Bug Bite, Frustration, Gyro Ball","Bug Bite, Rock Tomb, Gyro Ball",,,"204","204;205","204;205","Pineco","TRUE"
"Forretress","119","17","13",,"0/15/13","0/9/15","9/15/15",,"8.5","25.5","50",,"500","1499","2500",,"Bug Bite, Earthquake, Heavy Slam","Bug Bite, Sand Tomb, Rock Tomb","Volt Switch, Rock Tomb, Earthquake",,"205","204;205","205","Pineco","FALSE"
"Forretress (Shadow)","100","50","72",,"0/15/13","0/9/15","9/15/15",,"8.5","25.5","50",,"500","1499","2500",,"Bug Bite, Earthquake, Frustration","Bug Bite, Sand Tomb, Rock Tomb","Volt Switch, Rock Tomb, Earthquake",,"205","204;205","205","Pineco","TRUE"
"Dunsparce","481","56","719",,"1/15/14","0/14/12","15/15/15",,"11.5","40","50",,"500","1499","1909",,"Astonish, Dig, Drill Run","Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide",,"206","206;982","206;982","Dunsparce","FALSE"
"Gligar","147","57","602",,"0/12/15","0/15/12","15/15/15",,"10.5","33","50",,"499","1498","2099",,"Fury Cutter, Aerial Ace, Dig","Fury Cutter, Night Slash, Dig","Fury Cutter, Night Slash, Aerial Ace",,"207","207;472","207;472","Gligar","FALSE"
"Gligar (Shadow)","325","64","579",,"0/12/15","0/15/12","15/15/15",,"10.5","33","50",,"499","1498","2099",,"Fury Cutter, Aerial Ace, Dig","Fury Cutter, Night Slash, Dig","Fury Cutter, Night Slash, Aerial Ace",,"207","207;472","207;472","Gligar","TRUE"
"Steelix","200","133","47","301","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","500","1497","2495","2729","Dragon Tail, Breaking Swipe, Crunch","Thunder Fang, Psychic Fangs, Crunch","Thunder Fang, Crunch, Psychic Fangs","Dragon Tail, Psychic Fangs, Crunch","208","95;208","208","Onix","FALSE"
"Steelix (Shadow)","177","45","67","303","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","500","1497","2495","2729","Dragon Tail, Breaking Swipe, Crunch","Thunder Fang, Psychic Fangs, Crunch","Thunder Fang, Psychic Fangs, Crunch","Dragon Tail, Psychic Fangs, Crunch","208","95;208","208","Onix","TRUE"
"Snubbull","208","1001",,,"0/12/14","15/15/14",,,"16","50",,,"500","1399",,,"Bite, Brick Break, Crunch","Tackle, Brick Break, Crunch",,,"209","209;210","209;210","Snubbull","FALSE"
"Snubbull (Shadow)","145","1019",,,"0/12/14","15/15/14",,,"16","50",,,"500","1399",,,"Bite, Brick Break, Crunch","Tackle, Brick Break, Crunch",,,"209","209;210","209;210","Snubbull","TRUE"
"Granbull","301","743","422",,"0/15/14","0/15/15","0/15/14",,"7.5","22","44",,"500","1500","2497",,"Bite, Close Combat, Crunch","Charm, Close Combat, Crunch","Charm, Close Combat, Crunch",,"210","209;210","210","Snubbull","FALSE"
"Granbull (Shadow)",,"614","492",,,"0/15/15","0/15/14",,,"22","44",,,"1500","2497",,,"Charm, Close Combat, Crunch","Charm, Close Combat, Crunch",,"210","209;210","210","Snubbull","TRUE"
"Qwilfish","233","262","454",,"6/15/15","0/12/14","15/15/15",,"9","28","50",,"497","1497","2318",,"Poison Sting, Acid Spray, Aqua Tail","Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam",,"211","211;904","211;904","Qwilfish","FALSE"
"Qwilfish (Hisuian)","223","183","345",,"0/12/15","0/15/15","15/15/15",,"9","26.5","50",,"500","1494","2415",,"Poison Jab, Aqua Tail, Dark Pulse","Poison Sting, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Dark Pulse",,"211","211;904","211;904","Qwilfish","FALSE"
"Qwilfish (Shadow)","402","233","386",,"6/15/15","0/12/14","15/15/15",,"9","28","50",,"497","1497","2318",,"Poison Sting, Acid Spray, Aqua Tail","Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam",,"211","211;904","211;904","Qwilfish","TRUE"
"Scizor","80","89","66","152","0/11/13","1/15/15","0/15/15","15/15/15","6.5","18.5","32","50","500","1500","2494","3393","Bullet Punch, Iron Head, Night Slash","Bullet Punch, Night Slash, Trailblaze","Bullet Punch, Night Slash, Trailblaze","Bullet Punch, Night Slash, Trailblaze","212","123;212","212","Scyther","FALSE"
"Scizor (Shadow)",,"44","63","112",,"1/15/15","0/15/15","15/15/15",,"18.5","32","50",,"1500","2494","3393",,"Bullet Punch, Night Slash, Trailblaze","Bullet Punch, Night Slash, Trailblaze","Bullet Punch, Night Slash, Trailblaze","212","123;212","212","Scyther","TRUE"
"Shuckle","1",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Gyro Ball, Return",,,,"213","213","213","Shuckle","FALSE"
"Shuckle (Shadow)","3",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Frustration, Gyro Ball",,,,"213","213","213","Shuckle","TRUE"
"Heracross","507","723","487","204","0/2/10","0/15/15","0/14/13","15/15/15","6.5","18","30.5","50","499","1500","2492","3506","Counter, Close Combat, Earthquake","Counter, Upper Hand, Megahorn","Counter, Upper Hand, Megahorn","Counter, Upper Hand, Megahorn","214","214","214","Heracross","FALSE"
"Sneasel","945","774","684",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"499","1497","2319",,"Feint Attack, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215","215;461","215;461","Sneasel","FALSE"
"Sneasel (Hisuian)","560","630","625",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"499","1497","2319",,"Poison Jab, Aerial Ace, Close Combat","Poison Jab, Close Combat, X-Scissor","Poison Jab, Close Combat, X-Scissor",,"215","215;461","215;461","Sneasel","FALSE"
"Sneasel (Hisuian) (Shadow)","529","671","626",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"499","1497","2319",,"Poison Jab, Aerial Ace, Close Combat","Poison Jab, Close Combat, X-Scissor","Poison Jab, Close Combat, X-Scissor",,"215","215;461","215;461","Sneasel","TRUE"
"Sneasel (Shadow)","890","682","673",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"499","1497","2319",,"Feint Attack, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215","215;461","215;461","Sneasel","TRUE"
"Teddiursa","914","800",,,"0/15/15","15/15/14",,,"14.5","50",,,"499","1493",,,"Lick, Cross Chop, Crunch","Lick, Swift, Cross Chop",,,"216","216;217;901","216;217;901","Teddiursa","FALSE"
"Teddiursa (Shadow)","910","733",,,"0/15/15","15/15/14",,,"14.5","50",,,"499","1493",,,"Lick, Cross Chop, Crunch","Lick, Swift, Cross Chop",,,"216","216;217;901","216;217;901","Teddiursa","TRUE"
"Ursaring","800","277","290","245","1/15/14","0/14/15","0/15/13","15/15/15","6.5","19","33.5","50","499","1500","2499","3329","Counter, Close Combat, Hyper Beam","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Close Combat, Swift","217","216;217;901","217;901","Teddiursa","FALSE"
"Ursaring (Shadow)",,"190","197","187",,"0/14/15","0/15/13","15/15/15",,"19","33.5","50",,"1500","2499","3329",,"Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Close Combat, Swift","217","216;217;901","217;901","Teddiursa","TRUE"
"Magcargo","864","274","696",,"0/13/14","0/15/14","15/15/15",,"11.5","38.5","50",,"499","1500","1924",,"Ember, Heat Wave, Overheat","Ember, Rock Tomb, Overheat","Incinerate, Rock Tomb, Overheat",,"219","218;219","219","Slugma","FALSE"
"Swinub","95",,,,"0/15/15",,,,"27.5",,,,"498",,,,"Powder Snow, Body Slam, Icy Wind",,,,"220","220;221;473","220;221;473","Swinub","FALSE"
"Swinub (Shadow)","212",,,,"0/15/15",,,,"27.5",,,,"498",,,,"Powder Snow, Body Slam, Frustration",,,,"220","220;221;473","220;221;473","Swinub","TRUE"
"Piloswine","797","194","205",,"4/15/15","0/15/10","5/15/12",,"8","24.5","50",,"500","1500","2500",,"Ice Shard, Avalanche, Bulldoze","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Avalanche, Icicle Spear",,"221","220;221;473","221;473","Swinub","FALSE"
"Piloswine (Shadow)","823","214","215",,"4/15/15","0/15/10","5/15/12",,"8","24.5","50",,"500","1500","2500",,"Ice Shard, Avalanche, Bulldoze","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Avalanche, Icicle Spear",,"221","220;221;473","221;473","Swinub","TRUE"
"Corsola","198","602",,,"0/12/14","10/15/15",,,"14.5","50",,,"499","1500",,,"Bubble, Bubble Beam, Power Gem","Bubble, Power Gem, Rock Blast",,,"222","222","222","Corsola","FALSE"
"Corsola (Galarian)","120","1",,,"0/15/8","0/15/14",,,"13.5","50",,,"500","1500",,,"Astonish, Night Shade, Power Gem","Astonish, Night Shade, Power Gem",,,"222","222","222","Corsola","FALSE"
"Octillery","1114","1025","560",,"0/9/10","0/15/13","5/15/15",,"8.5","24.5","50",,"499","1495","2500",,"Lock On, Acid Spray, Aurora Beam","Lock On, Octazooka, Gunk Shot","Lock On, Water Pulse, Aurora Beam",,"224","223;224","224","Remoraid","FALSE"
"Delibird","1081",,,,"0/13/15",,,,"18",,,,"499",,,,"Present, Aerial Ace, Fly",,,,"225","225","225","Delibird","FALSE"
"Delibird (Shadow)","1130",,,,"0/13/15",,,,"18",,,,"499",,,,"Present, Aerial Ace, Fly",,,,"225","225","225","Delibird","TRUE"
"Mantine","58","549","478",,"3/15/15","0/15/13","15/15/15",,"9","27.5","50",,"499","1500","2383",,"Bubble, Aerial Ace, Bubble Beam","Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam",,"226","226;458","226;458","Mantine","FALSE"
"Skarmory","543","475","417",,"3/15/15","0/15/13","15/15/15",,"9","27.5","50",,"499","1500","2383",,"Air Slash, Brave Bird, Flash Cannon","Air Slash, Brave Bird, Sky Attack","Air Slash, Brave Bird, Sky Attack",,"227","227","227","Skarmory","FALSE"
"Skarmory (Shadow)","369","544","450",,"3/15/15","0/15/13","15/15/15",,"9","27.5","50",,"499","1500","2383",,"Air Slash, Brave Bird, Flash Cannon","Air Slash, Brave Bird, Sky Attack","Air Slash, Brave Bird, Sky Attack",,"227","227","227","Skarmory","TRUE"
"Houndour",,"796",,,,"15/15/15",,,,"50",,,,"1395",,,,"Ember, Crunch, Flamethrower",,,"228","228;229","228;229","Houndour","FALSE"
"Houndour (Shadow)",,"715",,,,"15/15/15",,,,"50",,,,"1395",,,,"Ember, Crunch, Flamethrower",,,"228","228;229","228;229","Houndour","TRUE"
"Houndoom","245","759","636",,"0/10/7","0/13/13","0/15/14",,"7.5","21.5","41",,"500","1500","2495",,"Fire Fang, Crunch, Fire Blast","Fire Fang, Foul Play, Flamethrower","Snarl, Foul Play, Flamethrower",,"229","228;229","229","Houndour","FALSE"
"Houndoom (Shadow)",,"887","675",,,"0/13/13","0/15/14",,,"21.5","41",,,"1500","2495",,,"Snarl, Foul Play, Flamethrower","Snarl, Foul Play, Flamethrower",,"229","228;229","229","Houndour","TRUE"
"Kingdra","653","78","31","229","0/3/15","0/15/13","0/15/15","15/15/15","7.5","21.5","41.5","50","499","1497","2499","2986","Dragon Breath, Blizzard, Hydro Pump","Dragon Breath, Swift, Outrage","Dragon Breath, Swift, Outrage","Dragon Breath, Swift, Outrage","230","116;117;230","230","Horsea","FALSE"
"Kingdra (Shadow)",,"125","32","217",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1497","2499","2986",,"Dragon Breath, Swift, Outrage","Dragon Breath, Swift, Outrage","Dragon Breath, Swift, Outrage","230","116;117;230","230","Horsea","TRUE"
"Phanpy","958","984",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Rock Smash, Body Slam, Bulldoze","Tackle, Rock Slide, Body Slam",,,"231","231;232","231;232","Phanpy","FALSE"
"Phanpy (Shadow)","970","994",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Rock Smash, Body Slam, Bulldoze","Tackle, Rock Slide, Body Slam",,,"231","231;232","231;232","Phanpy","TRUE"
"Donphan","679","267","206","147","0/13/11","0/14/8","0/15/15","15/15/15","6.5","19","32","50","500","1498","2494","3407","Charm, Body Slam, Earthquake","Mud Slap, Body Slam, Trailblaze","Mud Slap, Body Slam, Trailblaze","Mud Slap, Body Slam, Trailblaze","232","231;232","232","Phanpy","FALSE"
"Donphan (Shadow)",,"206","217","166",,"0/14/8","0/15/15","15/15/15",,"19","32","50",,"1498","2494","3407",,"Mud Slap, Body Slam, Trailblaze","Mud Slap, Body Slam, Trailblaze","Mud Slap, Body Slam, Trailblaze","232","231;232","232","Phanpy","TRUE"
"Porygon2","1179","848","549","374","4/15/14","0/12/15","1/15/15","15/15/15","7","21","39","50","500","1498","2497","3065","Charge Beam, Hyper Beam, Solar Beam","Lock On, Tri Attack, Return[legacy]","Lock On, Tri Attack, Return[legacy]","Lock On, Tri Attack, Return[legacy]","233","137;233;474","233;474","Porygon","FALSE"
"Porygon2 (Shadow)",,"924","609","373",,"0/12/15","1/15/15","15/15/15",,"21","39","50",,"1498","2497","3065",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","233","137;233;474","233;474","Porygon","TRUE"
"Stantler","837","970","762",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"499","1499","2447",,"Tackle, Megahorn, Stomp","Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234","234;899","234;899","Stantler","FALSE"
"Stantler (Shadow)","741","993","758",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"499","1500","2447",,"Tackle, Frustration, Megahorn","Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234","234;899","234;899","Stantler","TRUE"
"Tyrogue","644",,,,"7/15/14",,,,"50",,,,"498",,,,"Rock Smash, Brick Break, Low Sweep",,,,"236","106;236","236","Hitmonlee","FALSE"
"Hitmontop","509","430","359",,"0/15/11","0/14/15","15/15/15",,"9","26.5","50",,"500","1500","2438",,"Counter, Close Combat, Gyro Ball","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel",,"237","106;236","237","Hitmonlee","FALSE"
"Hitmontop (Shadow)","365","571","443",,"0/15/11","0/14/15","15/15/15",,"9","26.5","50",,"500","1500","2438",,"Counter, Close Combat, Frustration","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel",,"237","106;236","237","Hitmonlee","TRUE"
"Smoochum","906","638",,,"0/14/14","15/15/15",,,"15","50",,,"498","1460",,,"Frost Breath, Ice Beam, Ice Punch","Powder Snow, Psyshock, Ice Punch",,,"238","124;238","238","Jynx","FALSE"
"Elekid","1148","607",,,"1/15/15","15/15/15",,,"16","50",,,"500","1364",,,"Low Kick, Brick Break, Discharge","Thunder Shock, Thunder Punch, Brick Break",,,"239","125;239;466","239","Electabuzz","FALSE"
"Magby","450","524",,,"1/15/14","15/15/15",,,"14.5","50",,,"500","1496",,,"Karate Chop, Fire Punch, Brick Break","Karate Chop, Fire Punch, Brick Break",,,"240","126;240;467","240","Magmar","FALSE"
"Miltank","28","138","92","372","0/10/6","0/14/14","4/15/15","15/15/15","8.5","24.5","50","50","499","1500","2495","2662","Rollout, Body Slam, Gyro Ball","Rollout, Body Slam, Thunderbolt","Rollout, Body Slam, Ice Beam","Rollout, Body Slam, Ice Beam","241","241","241","Miltank","FALSE"
"Blissey","1074","823","563","377","0/4/9","0/15/3","0/15/14","15/15/15","7.5","21.5","41","50","499","1500","2498","3117","Pound, Dazzling Gleam, Hyper Beam","Zen Headbutt, Wild Charge[etm], Dazzling Gleam","Zen Headbutt, Wild Charge[etm], Dazzling Gleam","Zen Headbutt, Wild Charge[etm], Dazzling Gleam","242","113;242;440","242;440","Chansey","FALSE"
