"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"974","Cetoddle","Cetoddle","FALSE",,"40",,,,"15/15/15",,,,"50",,,,"1469",,,,"Powder Snow, Avalanche, Body Slam",,,"974;975","974;975"
"975","Cetitan","Cetoddle","FALSE",,"66",,,,"1/15/15",,,,"18",,,,"1500",,,,"Powder Snow, Avalanche, Body Slam",,,"974;975","975"
"979","Annihilape","Mankey","FALSE",,"42",,,,"2/15/14",,,,"17",,,,"1499",,,,"Counter, Rage Fist, Close Combat",,,"56;57;979","979"
"979","Annihilape (Shadow)","Mankey","TRUE",,"65",,,,"2/15/14",,,,"17",,,,"1499",,,,"Counter, Rage Fist, Close Combat",,,"56;57;979","979"
"980","Clodsire","Wooper","FALSE",,"1",,,,"0/14/13",,,,"30.5",,,,"1490",,,,"Poison Sting, Earthquake, Stone Edge",,,"194&paldea;980","980"
"996","Frigibax","Frigibax","FALSE",,"124",,,,"15/15/15",,,,"50",,,,"1410",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","996;997;998"
"997","Arctibax","Frigibax","FALSE",,"8",,,,"0/14/13",,,,"27.5",,,,"1499",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","997;998"
"998","Baxcalibur","Frigibax","FALSE",,"88",,,,"0/15/5",,,,"16",,,,"1495",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","998"
"1111","Select a Pokemon","Select a Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1111","Select a Pokemon","Select a Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1112","1112"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1112","1112"
