"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"803","Poipole","Poipole","FALSE",,"478",,,,"3/15/14",,,,"39",,,,"1495",,,,"Peck, Sludge Bomb, Fell Stinger",,,"803;804","803;804"
"804","Naganadel","Poipole","FALSE",,"843",,,,"1/15/13",,,,"17.5",,,,"1500",,,,"Poison Jab, Dragon Claw, Sludge Bomb",,,"803;804","804"
"811","Thwackey","Grookey","FALSE",,"643",,,,"0/14/13",,,,"31.5",,,,"1500",,,,"Razor Leaf, Grass Knot, Energy Ball",,,"810;811;812","811;812"
"812","Rillaboom","Grookey","FALSE",,"655",,,,"0/12/13",,,,"17",,,,"1499",,,,"Razor Leaf, Grass Knot, Earth Power",,,"810;811;812","812"
"814","Raboot","Scorbunny","FALSE",,"730",,,,"0/12/14",,,,"33.5",,,,"1498",,,,"Fire Spin, Flame Charge, Flamethrower",,,"813;814;815","814;815"
"815","Cinderace","Scorbunny","FALSE",,"781",,,,"0/15/14",,,,"18.5",,,,"1500",,,,"Fire Spin, Flamethrower, Flame Charge",,,"813;814;815","815"
"817","Drizzile","Sobble","FALSE",,"837",,,,"0/13/14",,,,"30.5",,,,"1499",,,,"Water Gun, Surf, Water Pulse",,,"816;817;818","817;818"
"818","Inteleon","Sobble","FALSE",,"851",,,,"0/13/12",,,,"19",,,,"1500",,,,"Water Gun, Surf, Shadow Ball",,,"816;817;818","818"
"820","Greedent","Skwovet","FALSE",,"237",,,,"0/12/14",,,,"24.5",,,,"1497",,,,"Mud Shot, Body Slam, Trailblaze",,,"819;820","820"
"822","Corvisquire","Rookidee","FALSE",,"256",,,,"12/15/15",,,,"49.5",,,,"1496",,,,"Peck, Sky Attack, Payback",,,"821;822;823","822;823"
"830","Eldegoss","Gossifleur","FALSE",,"622",,,,"0/14/15",,,,"29",,,,"1498",,,,"Bullet Seed, Grass Knot, Energy Ball",,,"829;830","830"
"832","Dubwool","Wooloo","FALSE",,"178",,,,"1/15/15",,,,"26",,,,"1497",,,,"Double Kick, Body Slam, Payback",,,"831;832","832"
"836","Boltund","Yamper","FALSE",,"807",,,,"0/14/15",,,,"26",,,,"1500",,,,"Spark, Crunch, Thunder",,,"835;836","836"
"841","Flapple","Flapple","FALSE",,"174",,,,"1/14/15",,,,"25.5",,,,"1500",,,,"Dragon Breath, Seed Bomb, Dragon Pulse",,,"840;841","841"
"842","Appletun","Appletun","FALSE",,"416",,,,"0/13/12",,,,"20",,,,"1499",,,,"Astonish, Seed Bomb, Outrage",,,"840;842","842"
"849","Toxtricity","Toxel","FALSE",,"218",,,,"0/15/15",,,,"21.5",,,,"1500",,,,"Acid, Wild Charge, Power-Up Punch",,,"848;849","849"
"851","Centiskorch","Sizzlipede","FALSE",,"424",,,,"0/15/9",,,,"19",,,,"1500",,,,"Ember, Lunge, Crunch",,,"850;851","851"
"855","Polteageist","Sinistea","FALSE",,"564",,,,"2/15/15",,,,"18",,,,"1498",,,,"Hex, Shadow Ball, Dark Pulse",,,"854;855","855"
"857","Hattrem","Hatenna","FALSE",,"319",,,,"0/15/15",,,,"40.5",,,,"1494",,,,"Confusion, Psyshock, Dazzling Gleam",,,"856;857;858","857;858"
"864","Cursola","Corsola","FALSE",,"557",,,,"2/15/15",,,,"18",,,,"1497",,,,"Astonish, Night Shade, Power Gem",,,"222&galar;864","864"
"865","Sirfetch'd","Farfetchd","FALSE",,"158",,,,"2/15/15",,,,"18.5",,,,"1500",,,,"Fury Cutter, Leaf Blade, Close Combat",,,"83&galar;865","865"
"866","Mr. Rime","Mr-mime","FALSE",,"610",,,,"0/14/13",,,,"20",,,,"1495",,,,"Confusion, Icy Wind, Psychic",,,"122;439;866","439;866"
"867","Runerigus","Yamask","FALSE",,"43",,,,"0/11/14",,,,"25.5",,,,"1500",,,,"Shadow Claw, Rock Tomb, Brutal Swing",,,"562&galar;867","867"
"870","Falinks","Falinks","FALSE",,"590",,,,"0/15/15",,,,"24",,,,"1495",,,,"Counter, Superpower, Megahorn",,,"870","870"
"873","Frosmoth","Snom","FALSE",,"439",,,,"0/15/15",,,,"20.5",,,,"1500",,,,"Powder Snow, Icy Wind, Bug Buzz",,,"872;873","873"
"874","Stonjourner","Stonjourner","FALSE",,"619",,,,"0/13/15",,,,"17.5",,,,"1500",,,,"Rock Throw, Rock Slide, Stomp",,,"874","874"
"886","Drakloak","Dreepy","FALSE",,"475",,,,"0/15/12",,,,"40",,,,"1499",,,,"Dragon Tail, Shadow Ball, Outrage",,,"885;886;887","886;887"
"887","Dragapult","Dreepy","FALSE",,"637",,,,"3/15/15",,,,"15.5",,,,"1500",,,,"Dragon Tail, Shadow Ball, Outrage",,,"885;886;887","887"
"891","Kubfu","Kubfu","FALSE",,"681",,,,"0/15/14",,,,"37.5",,,,"1493",,,,"Counter, Close Combat, Brick Break",,,"891;892","891;892"
"892","Urshifu (Rapid Strike)","Kubfu","FALSE",,"592",,,,"0/13/15",,,,"15.5",,,,"1489",,,,"Counter, Aqua Jet, Dynamic Punch",,,"891;892","892"
"894","Regieleki","Regieleki","FALSE",,"479",,,,"0/13/15",,,,"20",,,,"1489",,,,"Volt Switch, Thunder Cage, Hyper Beam",,,"894","894"
"895","Regidrago","Regidrago","FALSE",,"1",,,,"1/15/9",,,,"19",,,,"1499",,,,"Dragon Breath, Dragon Energy, Hyper Beam",,,"895","895"
"899","Wyrdeer","Stantler","FALSE",,"297",,,,"1/15/15",,,,"20.5",,,,"1497",,,,"Confusion, Stomp, Wild Charge",,,"234;899","899"
"900","Kleavor","Kleavor","FALSE",,"150",,,,"0/15/8",,,,"18",,,,"1500",,,,"Fury Cutter, X-Scissor, Rock Slide",,,"123;900","900"
"901","Ursaluna","Teddiursa","FALSE",,"711",,,,"0/14/14",,,,"14.5",,,,"1500",,,,"Tackle, Swift, High Horsepower",,,"216;217;901","901"
"901","Ursaluna (Shadow)","Teddiursa","TRUE",,"678",,,,"0/14/14",,,,"14.5",,,,"1500",,,,"Tackle, Swift, High Horsepower",,,"216;217;901","901"
"903","Sneasler","Sneasel","FALSE",,"310",,,,"0/15/9",,,,"17.5",,,,"1500",,,,"Shadow Claw, Close Combat, X-Scissor",,,"215&hisui;903","903"
"903","Sneasler (Shadow)","Sneasel","TRUE",,"281",,,,"0/15/9",,,,"17.5",,,,"1500",,,,"Shadow Claw, Close Combat, X-Scissor",,,"215&hisui;903","903"
"907","Floragato","Sprigatito","FALSE",,"532",,,,"0/13/15",,,,"39",,,,"1500",,,,"Leafage, Grass Knot, Play Rough",,,"906;907;908","907;908"
"909","Fuecoco","Fuecoco","FALSE",,"814",,,,"15/15/14",,,,"50",,,,"1274",,,,"Incinerate, Crunch, Disarming Voice",,,"909;910;911","909;910;911"
"910","Crocalor","Fuecoco","FALSE",,"495",,,,"0/15/10",,,,"30",,,,"1494",,,,"Incinerate, Crunch, Flamethrower",,,"909;910;911","910;911"
"911","Skeledirge","Fuecoco","FALSE",,"376",,,,"1/15/14",,,,"18.5",,,,"1500",,,,"Incinerate, Disarming Voice, Shadow Ball",,,"909;910;911","911"
"913","Quaxwell","Quaxly","FALSE",,"596",,,,"0/15/10",,,,"35.5",,,,"1500",,,,"Water Gun, Aqua Jet, Aerial Ace",,,"912;913;914","913;914"
"914","Quaquaval","Quaxly","FALSE",,"406",,,,"0/15/15",,,,"18.5",,,,"1499",,,,"Wing Attack, Close Combat, Hydro Cannon",,,"912;913;914","914"
"916","Oinkologne","Lechonk","FALSE",,"411",,,,"0/11/15",,,,"22",,,,"1496",,,,"Tackle, Body Slam, Trailblaze",,,"915;916","916"
"916","Oinkologne (Female)","Lechonk","FALSE",,"284",,,,"0/14/15",,,,"23",,,,"1500",,,,"Tackle, Body Slam, Trailblaze",,,"915;916","916"
"922","Pawmo","Pawmi","FALSE",,"362",,,,"15/15/14",,,,"50",,,,"1468",,,,"Thunder Shock, Wild Charge, Thunder Punch",,,"921;922;923","922;923"
"923","Pawmot","Pawmi","FALSE",,"323",,,,"2/15/15",,,,"21",,,,"1500",,,,"Thunder Shock, Brick Break, Wild Charge",,,"921;922;923","923"
"925","Maushold","Tandemaus","FALSE",,"492",,,,"0/14/15",,,,"29",,,,"1498",,,,"Mud Shot, Swift, Crunch",,,"924;925","925"
"929","Dolliv","Smoliv","FALSE",,"513",,,,"4/14/15",,,,"50",,,,"1497",,,,"Magical Leaf, Earth Power, Trailblaze",,,"928;929;930","929;930"
"930","Arboliva","Smoliv","FALSE",,"636",,,,"0/14/15",,,,"19",,,,"1500",,,,"Magical Leaf, Earth Power, Trailblaze",,,"928;929;930","930"
"936","Armarouge","Armarouge","FALSE",,"228",,,,"0/13/15",,,,"17.5",,,,"1499",,,,"Incinerate, Psyshock, Flame Charge",,,"935;936","936"
"937","Ceruledge","Ceruledge","FALSE",,"653",,,,"1/15/15",,,,"17.5",,,,"1500",,,,"Incinerate, Shadow Ball, Flame Charge",,,"935;937","937"
"939","Bellibolt","Tadbulb","FALSE",,"52",,,,"0/14/12",,,,"21.5",,,,"1500",,,,"Sucker Punch, Zap Cannon, Parabolic Charge",,,"938;939","939"
"945","Grafaiai","Shroodle","FALSE",,"391",,,,"0/15/14",,,,"25",,,,"1498",,,,"Mud Slap, Poison Fang, Sludge Bomb",,,"944;945","945"
"948","Toedscool","Toedscool","FALSE",,"793",,,,"15/15/15",,,,"50",,,,"1176",,,,"Mud Slap, Earth Power, Seed Bomb",,,"948;949","948;949"
"949","Toedscruel","Toedscool","FALSE",,"203",,,,"1/15/14",,,,"23.5",,,,"1495",,,,"Mud Slap, Seed Bomb, Wrap",,,"948;949","949"
"961","Wugtrio","Wiglett","FALSE",,"816",,,,"0/12/15",,,,"30",,,,"1499",,,,"Mud Slap, Liquidation, Surf",,,"960;961","961"
"972","Houndstone","Greavard","FALSE",,"369",,,,"1/14/15",,,,"22.5",,,,"1498",,,,"Lick, Psychic Fangs, Shadow Ball",,,"971;972","972"
"974","Cetoddle","Cetoddle","FALSE",,"60",,,,"15/15/15",,,,"50",,,,"1469",,,,"Powder Snow, Avalanche, Body Slam",,,"974;975","974;975"
"975","Cetitan","Cetoddle","FALSE",,"70",,,,"1/15/15",,,,"18",,,,"1500",,,,"Powder Snow, Avalanche, Body Slam",,,"974;975","975"
"977","Dondozo","Dondozo","FALSE",,"430",,,,"0/15/15",,,,"19",,,,"1497",,,,"Water Gun, Liquidation, Surf",,,"977","977"
"978","Tatsugiri (Curly)","Tatsugiri","FALSE",,"823",,,,"10/15/14",,,,"23",,,,"1497",,,,"Water Gun, Surf, Outrage",,,"978","978"
"978","Tatsugiri (Droopy)","Tatsugiri","FALSE",,"824",,,,"10/15/14",,,,"23",,,,"1497",,,,"Water Gun, Surf, Outrage",,,"978","978"
"978","Tatsugiri (Stretchy)","Tatsugiri","FALSE",,"825",,,,"10/15/14",,,,"23",,,,"1497",,,,"Water Gun, Surf, Outrage",,,"978","978"
"979","Annihilape","Mankey","FALSE",,"68",,,,"2/15/14",,,,"17",,,,"1499",,,,"Counter, Rage Fist, Ice Punch",,,"56;57;979","979"
"979","Annihilape (Shadow)","Mankey","TRUE",,"69",,,,"2/15/14",,,,"17",,,,"1499",,,,"Counter, Rage Fist, Ice Punch",,,"56;57;979","979"
"980","Clodsire","Wooper","FALSE",,"47",,,,"0/14/13",,,,"30.5",,,,"1500",,,,"Poison Sting, Sludge Bomb, Earthquake",,,"194&paldea;980","980"
"996","Frigibax","Frigibax","FALSE",,"141",,,,"15/15/15",,,,"50",,,,"1410",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","996;997;998"
"997","Arctibax","Frigibax","FALSE",,"18",,,,"0/14/13",,,,"27.5",,,,"1500",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","997;998"
"998","Baxcalibur","Frigibax","FALSE",,"81",,,,"0/15/5",,,,"16",,,,"1500",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","998"
"1111","Select a Pokemon","Select a Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1111","Select a Pokemon","Select a Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1112","1112"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1112","1112"
