"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"776","Turtonator","Turtonator","FALSE",,"64",,,,"0/12/14",,,,"26",,,,"1499",,,,"Incinerate, Brutal Swing, Dragon Claw",,,"776","776"
"779","Bruxish","Bruxish","FALSE",,"149",,,,"0/15/15",,,,"23.5",,,,"1495",,,,"Confusion, Aqua Tail, Psychic Fangs",,,"779","779"
"780","Drampa","Drampa","FALSE",,"21",,,,"2/15/15",,,,"19",,,,"1499",,,,"Dragon Breath, Swift, Dragon Pulse",,,"780","780"
"781","Dhelmise","Dhelmise","FALSE",,"191",,,,"0/15/14",,,,"19",,,,"1498",,,,"Shadow Claw, Power Whip, Brutal Swing",,,"781","781"
"783","Hakamo-o","Jangmo-o","FALSE",,"31",,,,"0/13/15",,,,"39",,,,"1498",,,,"Dragon Tail, Brick Break, Rock Tomb",,,"782;783;784","783;784"
"784","Kommo-o","Jangmo-o","FALSE",,"8",,,,"0/14/14",,,,"17",,,,"1497",,,,"Dragon Tail, Clanging Scales, Upper Hand",,,"782;783;784","784"
"794","Buzzwole","Buzzwole","FALSE",,"592",,,,"2/15/15",,,,"16",,,,"1499",,,,"Counter, Superpower, Lunge",,,"794","794"
"803","Poipole","Poipole","FALSE",,"532",,,,"3/15/14",,,,"39",,,,"1495",,,,"Peck, Sludge Bomb, Fell Stinger",,,"803;804","803;804"
"804","Naganadel","Poipole","FALSE",,"854",,,,"1/15/13",,,,"17.5",,,,"1500",,,,"Poison Jab, Dragon Claw, Sludge Bomb",,,"803;804","804"
"806","Blacephalon","Blacephalon","FALSE",,"365",,,,"3/15/15",,,,"16.5",,,,"1497",,,,"Incinerate, Mind Blown, Shadow Ball",,,"806","806"
"811","Thwackey","Grookey","FALSE",,"696",,,,"0/14/13",,,,"31.5",,,,"1500",,,,"Razor Leaf, Grass Knot, Energy Ball",,,"810;811;812","811;812"
"812","Rillaboom","Grookey","FALSE",,"687",,,,"0/12/13",,,,"17",,,,"1499",,,,"Razor Leaf, Grass Knot, Earth Power",,,"810;811;812","812"
"814","Raboot","Scorbunny","FALSE",,"738",,,,"0/12/14",,,,"33.5",,,,"1498",,,,"Fire Spin, Flame Charge, Flamethrower",,,"813;814;815","814;815"
"815","Cinderace","Scorbunny","FALSE",,"788",,,,"0/15/14",,,,"18.5",,,,"1500",,,,"Fire Spin, Flamethrower, Flame Charge",,,"813;814;815","815"
"817","Drizzile","Sobble","FALSE",,"837",,,,"0/13/14",,,,"30.5",,,,"1499",,,,"Water Gun, Surf, Water Pulse",,,"816;817;818","817;818"
"818","Inteleon","Sobble","FALSE",,"865",,,,"0/13/12",,,,"19",,,,"1500",,,,"Water Gun, Surf, Shadow Ball",,,"816;817;818","818"
"820","Greedent","Skwovet","FALSE",,"147",,,,"0/12/14",,,,"24.5",,,,"1497",,,,"Mud Shot, Body Slam, Trailblaze",,,"819;820","820"
"822","Corvisquire","Rookidee","FALSE",,"281",,,,"12/15/15",,,,"49.5",,,,"1496",,,,"Peck, Sky Attack, Payback",,,"821;822;823","822;823"
"830","Eldegoss","Gossifleur","FALSE",,"638",,,,"0/14/15",,,,"29",,,,"1498",,,,"Bullet Seed, Grass Knot, Energy Ball",,,"829;830","830"
"832","Dubwool","Wooloo","FALSE",,"87",,,,"1/15/15",,,,"26",,,,"1497",,,,"Double Kick, Body Slam, Payback",,,"831;832","832"
"836","Boltund","Yamper","FALSE",,"799",,,,"0/14/15",,,,"26",,,,"1500",,,,"Spark, Crunch, Thunder",,,"835;836","836"
"838","Carkol","Rolycoly","FALSE",,"332",,,,"0/14/15",,,,"49.5",,,,"1500",,,,"Smack Down, Rock Slide, Flame Charge",,,"837;838;839","838;839"
"839","Coalossal","Rolycoly","FALSE",,"310",,,,"1/15/14",,,,"24.5",,,,"1500",,,,"Fire Spin, Rock Slide, Flame Charge",,,"837;838;839","839"
"841","Flapple","Applin","FALSE",,"200",,,,"0/13/14",,,,"23",,,,"1500",,,,"Dragon Breath, Seed Bomb, Dragon Pulse",,,"840;841;842;1011;1019","841"
"842","Appletun","Applin","FALSE",,"385",,,,"2/15/14",,,,"23",,,,"1499",,,,"Astonish, Seed Bomb, Outrage",,,"840;841;842;1011;1019","842"
"849","Toxtricity","Toxel","FALSE",,"338",,,,"0/15/15",,,,"21.5",,,,"1500",,,,"Acid, Wild Charge, Power-Up Punch",,,"848;849","849"
"851","Centiskorch","Sizzlipede","FALSE",,"476",,,,"0/15/9",,,,"19",,,,"1500",,,,"Ember, Lunge, Crunch",,,"850;851","851"
"852","Clobbopus","Clobbopus","FALSE",,"895",,,,"15/15/15",,,,"50",,,,"1286",,,,"Rock Smash, Superpower, Ice Punch",,,"852;853","852;853"
"853","Grapploct","Clobbopus","FALSE",,"785",,,,"1/15/15",,,,"21",,,,"1500",,,,"Waterfall, Superpower, Ice Punch",,,"852;853","853"
"855","Polteageist","Sinistea","FALSE",,"465",,,,"2/15/15",,,,"18",,,,"1498",,,,"Hex, Shadow Ball, Dark Pulse",,,"854;855","855"
"857","Hattrem","Hatenna","FALSE",,"290",,,,"0/15/15",,,,"40.5",,,,"1494",,,,"Confusion, Psyshock, Dazzling Gleam",,,"856;857;858","857;858"
"864","Cursola","Corsola","FALSE",,"543",,,,"2/15/15",,,,"18",,,,"1497",,,,"Astonish, Night Shade, Power Gem",,,"222&galar;864","864"
"865","Sirfetch'd","Farfetchd","FALSE",,"260",,,,"2/15/15",,,,"18.5",,,,"1500",,,,"Fury Cutter, Leaf Blade, Close Combat",,,"83&galar;865","865"
"866","Mr. Rime","Mr-mime","FALSE",,"618",,,,"0/14/13",,,,"20",,,,"1495",,,,"Confusion, Icy Wind, Psychic",,,"122;439;866","439;866"
"867","Runerigus","Yamask","FALSE",,"96",,,,"0/11/14",,,,"25.5",,,,"1500",,,,"Shadow Claw, Shadow Ball, Rock Tomb",,,"562&galar;867","867"
"870","Falinks","Falinks","FALSE",,"626",,,,"0/15/15",,,,"24",,,,"1495",,,,"Counter, Superpower, Megahorn",,,"870","870"
"873","Frosmoth","Snom","FALSE",,"452",,,,"0/15/15",,,,"20.5",,,,"1500",,,,"Powder Snow, Icy Wind, Bug Buzz",,,"872;873","873"
"874","Stonjourner","Stonjourner","FALSE",,"667",,,,"0/13/15",,,,"17.5",,,,"1500",,,,"Rock Throw, Rock Slide, Stomp",,,"874","874"
"876","Indeedee (Female)","Indeedee","FALSE",,"845",,,,"0/12/13",,,,"24",,,,"1500",,,,"Extrasensory, Psychic, Energy Ball",,,"876","876"
"876","Indeedee (Male)","Indeedee","FALSE",,"835",,,,"1/15/14",,,,"23",,,,"1495",,,,"Extrasensory, Shadow Ball, Psychic",,,"876","876"
"886","Drakloak","Dreepy","FALSE",,"412",,,,"0/15/12",,,,"40",,,,"1499",,,,"Dragon Tail, Shadow Ball, Outrage",,,"885;886;887","886;887"
"887","Dragapult","Dreepy","FALSE",,"584",,,,"3/15/15",,,,"15.5",,,,"1500",,,,"Dragon Tail, Shadow Ball, Outrage",,,"885;886;887","887"
"891","Kubfu","Kubfu","FALSE",,"664",,,,"1/15/14",,,,"37",,,,"1493",,,,"Counter, Close Combat, Brick Break",,,"891;892","891;892"
"892","Urshifu (Rapid Strike)","Kubfu","FALSE",,"612",,,,"0/13/15",,,,"15.5",,,,"1489",,,,"Counter, Aqua Jet, Dynamic Punch",,,"891;892","892"
"894","Regieleki","Regieleki","FALSE",,"488",,,,"1/13/13",,,,"20",,,,"1489",,,,"Volt Switch, Thunder Cage, Hyper Beam",,,"894","894"
"895","Regidrago","Regidrago","FALSE",,"1",,,,"1/15/9",,,,"19",,,,"1499",,,,"Dragon Breath, Dragon Energy, Vise Grip",,,"895","895"
"899","Wyrdeer","Stantler","FALSE",,"205",,,,"1/15/15",,,,"20.5",,,,"1497",,,,"Confusion, Stomp, Wild Charge",,,"234;899","899"
"900","Kleavor","Kleavor","FALSE",,"243",,,,"0/15/8",,,,"18",,,,"1500",,,,"Fury Cutter, X-Scissor, Rock Slide",,,"123;900","900"
"901","Ursaluna","Teddiursa","FALSE",,"732",,,,"0/14/14",,,,"14.5",,,,"1500",,,,"Tackle, Swift, High Horsepower",,,"216;217;901","901"
"901","Ursaluna (Shadow)","Teddiursa","TRUE",,"714",,,,"0/14/14",,,,"14.5",,,,"1500",,,,"Tackle, Swift, High Horsepower",,,"216;217;901","901"
"903","Sneasler","Sneasel","FALSE",,"403",,,,"0/15/9",,,,"17.5",,,,"1500",,,,"Shadow Claw, Close Combat, X-Scissor",,,"215&hisui;903","903"
"903","Sneasler (Shadow)","Sneasel","TRUE",,"423",,,,"0/15/9",,,,"17.5",,,,"1500",,,,"Shadow Claw, Close Combat, X-Scissor",,,"215&hisui;903","903"
"907","Floragato","Sprigatito","FALSE",,"558",,,,"0/13/15",,,,"39",,,,"1500",,,,"Leafage, Grass Knot, Play Rough",,,"906;907;908","907;908"
"909","Fuecoco","Fuecoco","FALSE",,"810",,,,"15/15/14",,,,"50",,,,"1274",,,,"Incinerate, Crunch, Flamethrower",,,"909;910;911","909;910;911"
"910","Crocalor","Fuecoco","FALSE",,"481",,,,"0/15/10",,,,"30",,,,"1494",,,,"Incinerate, Crunch, Flamethrower",,,"909;910;911","910;911"
"911","Skeledirge","Fuecoco","FALSE",,"342",,,,"1/15/14",,,,"18.5",,,,"1500",,,,"Incinerate, Torch Song, Shadow Ball",,,"909;910;911","911"
"913","Quaxwell","Quaxly","FALSE",,"582",,,,"0/15/10",,,,"35.5",,,,"1500",,,,"Water Gun, Aqua Jet, Aerial Ace",,,"912;913;914","913;914"
"914","Quaquaval","Quaxly","FALSE",,"480",,,,"0/15/15",,,,"18.5",,,,"1499",,,,"Wing Attack, Close Combat, Hydro Cannon",,,"912;913;914","914"
"916","Oinkologne","Lechonk","FALSE",,"347",,,,"0/11/15",,,,"22",,,,"1496",,,,"Tackle, Body Slam, Trailblaze",,,"915;916","916"
"916","Oinkologne (Female)","Lechonk","FALSE",,"156",,,,"0/14/15",,,,"23",,,,"1500",,,,"Tackle, Body Slam, Trailblaze",,,"915;916","916"
"918","Spidops","Tarountula","FALSE",,"46",,,,"0/13/14",,,,"39.5",,,,"1497",,,,"Shadow Claw, Lunge, Rock Tomb",,,"917;918","918"
"922","Pawmo","Pawmi","FALSE",,"458",,,,"15/15/14",,,,"50",,,,"1468",,,,"Thunder Shock, Wild Charge, Thunder Punch",,,"921;922;923","922;923"
"923","Pawmot","Pawmi","FALSE",,"244",,,,"2/15/15",,,,"21",,,,"1500",,,,"Thunder Shock, Brick Break, Wild Charge",,,"921;922;923","923"
"925","Maushold","Tandemaus","FALSE",,"415",,,,"0/14/15",,,,"29",,,,"1498",,,,"Mud Shot, Swift, Crunch",,,"924;925","925"
"929","Dolliv","Smoliv","FALSE",,"537",,,,"4/14/15",,,,"50",,,,"1497",,,,"Magical Leaf, Earth Power, Trailblaze",,,"928;929;930","929;930"
"930","Arboliva","Smoliv","FALSE",,"668",,,,"0/14/15",,,,"19",,,,"1500",,,,"Magical Leaf, Earth Power, Trailblaze",,,"928;929;930","930"
"933","Naclstack","Nacli","FALSE",,"322",,,,"15/15/14",,,,"50",,,,"1461",,,,"Smack Down, Rock Tomb, Rock Blast",,,"932;933;934","933;934"
"934","Garganacl","Nacli","FALSE",,"333",,,,"1/14/14",,,,"21",,,,"1494",,,,"Smack Down, Rock Tomb, Rock Blast",,,"932;933;934","934"
"936","Armarouge","Armarouge","FALSE",,"286",,,,"0/13/15",,,,"17.5",,,,"1499",,,,"Incinerate, Psyshock, Flame Charge",,,"935;936","936"
"937","Ceruledge","Ceruledge","FALSE",,"484",,,,"1/15/15",,,,"17.5",,,,"1500",,,,"Incinerate, Shadow Ball, Flame Charge",,,"935;937","937"
"939","Bellibolt","Tadbulb","FALSE",,"144",,,,"0/14/12",,,,"21.5",,,,"1500",,,,"Thunder Shock, Zap Cannon, Parabolic Charge",,,"938;939","939"
"941","Kilowattrel","Wattrel","FALSE",,"374",,,,"0/15/14",,,,"23",,,,"1499",,,,"Thunder Shock, Acrobatics, Aerial Ace",,,"940;941","941"
"945","Grafaiai","Shroodle","FALSE",,"393",,,,"0/15/14",,,,"25",,,,"1498",,,,"Mud Slap, Poison Fang, Sludge Bomb",,,"944;945","945"
"948","Toedscool","Toedscool","FALSE",,"787",,,,"15/15/15",,,,"50",,,,"1176",,,,"Mud Slap, Earth Power, Seed Bomb",,,"948;949","948;949"
"949","Toedscruel","Toedscool","FALSE",,"196",,,,"1/15/14",,,,"23.5",,,,"1495",,,,"Mud Slap, Seed Bomb, Wrap",,,"948;949","949"
"950","Klawf","Klawf","FALSE",,"570",,,,"1/15/15",,,,"23.5",,,,"1500",,,,"Mud Slap, Bulldoze, Rock Tomb",,,"950","950"
"961","Wugtrio","Wiglett","FALSE",,"822",,,,"0/12/15",,,,"30",,,,"1499",,,,"Mud Slap, Liquidation, Surf",,,"960;961","961"
"972","Houndstone","Greavard","FALSE",,"373",,,,"1/14/15",,,,"22.5",,,,"1498",,,,"Lick, Shadow Ball, Psychic Fangs",,,"971;972","972"
"974","Cetoddle","Cetoddle","FALSE",,"53",,,,"15/15/15",,,,"50",,,,"1469",,,,"Powder Snow, Avalanche, Body Slam",,,"974;975","974;975"
"975","Cetitan","Cetoddle","FALSE",,"55",,,,"1/15/15",,,,"18",,,,"1500",,,,"Powder Snow, Icicle Spear, Superpower",,,"974;975","975"
"977","Dondozo","Dondozo","FALSE",,"414",,,,"0/15/15",,,,"19",,,,"1497",,,,"Water Gun, Liquidation, Surf",,,"977","977"
"978","Tatsugiri (Curly)","Tatsugiri","FALSE",,"839",,,,"10/15/14",,,,"23",,,,"1497",,,,"Water Gun, Surf, Outrage",,,"978","978"
"978","Tatsugiri (Droopy)","Tatsugiri","FALSE",,"840",,,,"10/15/14",,,,"23",,,,"1497",,,,"Water Gun, Surf, Outrage",,,"978","978"
"978","Tatsugiri (Stretchy)","Tatsugiri","FALSE",,"841",,,,"10/15/14",,,,"23",,,,"1497",,,,"Water Gun, Surf, Outrage",,,"978","978"
"979","Annihilape","Mankey","FALSE",,"93",,,,"2/15/14",,,,"17",,,,"1499",,,,"Counter, Rage Fist, Ice Punch",,,"56;57;979","979"
"979","Annihilape (Shadow)","Mankey","TRUE",,"94",,,,"2/15/14",,,,"17",,,,"1499",,,,"Counter, Rage Fist, Ice Punch",,,"56;57;979","979"
"980","Clodsire","Wooper","FALSE",,"44",,,,"0/14/13",,,,"30.5",,,,"1500",,,,"Poison Sting, Earthquake, Stone Edge",,,"194&paldea;980","980"
"982","Dudunsparce","Dunsparce","FALSE",,"121",,,,"0/15/7",,,,"21",,,,"1500",,,,"Rollout, Body Slam, Drill Run",,,"206;982","982"
"996","Frigibax","Frigibax","FALSE",,"185",,,,"15/15/15",,,,"50",,,,"1410",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","996;997;998"
"997","Arctibax","Frigibax","FALSE",,"29",,,,"0/14/13",,,,"27.5",,,,"1500",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","997;998"
"998","Baxcalibur","Frigibax","FALSE",,"133",,,,"0/15/5",,,,"16",,,,"1500",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","998"
"1011","Dipplin","Applin","FALSE",,"180",,,,"0/15/15",,,,"24",,,,"1499",,,,"Dragon Tail, Seed Bomb, Outrage",,,"840;841;842;1011;1019","1011;1019"
"1019","Hydrapple","Applin","FALSE",,"259",,,,"0/14/12",,,,"17.5",,,,"1500",,,,"Dragon Tail, Seed Bomb, Outrage",,,"840;841;842;1011;1019","1019"
"1111","Select a Pokemon","Select a Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1111","Select a Pokemon","Select a Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1112","1112"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1112","1112"
